DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2026-05-21 04:00:00,2144.5,,,20260600,20260700,20260700
2026-05-21 21:30:00,2130.5,2138.0,2138.0,20260600,20260700,20260700
2026-05-21 22:00:00,2129.0,2138.0,2138.0,20260600,20260700,20260700
2026-05-21 23:00:00,2141.0,2162.5,2162.5,20260600,20260700,20260700
2026-05-22 01:00:00,2160.0,2138.0,2138.0,20260600,20260700,20260700
2026-05-22 02:00:00,2130.0,2138.0,2138.0,20260600,20260700,20260700
2026-05-22 03:00:00,2148.5,2138.0,2138.0,20260600,20260700,20260700
2026-05-22 04:00:00,2147.0,2138.0,2138.0,20260600,20260700,20260700
2026-05-22 21:30:00,2139.0,,,20260600,20260700,20260700
2026-05-22 22:00:00,2126.0,,,20260600,20260700,20260700
2026-05-22 23:00:00,2072.0,2082.5,2082.5,20260600,20260700,20260700
2026-05-23 01:00:00,2128.5,2134.0,2134.0,20260600,20260700,20260700
2026-05-23 02:00:00,2106.0,2134.0,2134.0,20260600,20260700,20260700
2026-05-23 03:00:00,2070.0,2134.0,2134.0,20260600,20260700,20260700
2026-05-23 04:00:00,2080.5,2134.0,2134.0,20260600,20260700,20260700
2026-05-23 23:00:00,2131.0,2134.0,2134.0,20260600,20260700,20260700
2026-05-26 21:30:00,2133.5,2115.0,2115.0,20260600,20260700,20260700
2026-05-26 22:00:00,2115.5,2115.0,2115.0,20260600,20260700,20260700
2026-05-26 23:00:00,2077.0,2087.5,2087.5,20260600,20260700,20260700
2026-05-27 01:00:00,2076.5,2095.0,2095.0,20260600,20260700,20260700
2026-05-27 02:00:00,2095.0,,,20260700,20260800,20260800
2026-05-27 03:00:00,2095.0,,,20260700,20260800,20260800
2026-05-27 04:00:00,2095.0,,,20260700,20260800,20260800
2026-05-27 21:30:00,2089.0,,,20260700,20260800,20260800
2026-05-27 22:00:00,2089.0,,,20260700,20260800,20260800
2026-05-27 23:00:00,2089.0,,,20260700,20260800,20260800
