DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2026-05-21 11:00:00,8522.0,8500.0,8500.0,20260600,20260900,20260900
2026-05-21 13:00:00,8474.0,8442.0,8442.0,20260600,20260900,20260900
2026-05-21 14:00:00,8435.0,8430.0,8430.0,20260600,20260900,20260900
2026-05-21 15:00:00,8434.0,8400.0,8400.0,20260600,20260900,20260900
2026-05-21 16:00:00,8448.0,8413.0,8413.0,20260600,20260900,20260900
2026-05-21 23:00:00,8451.0,8421.0,8421.0,20260600,20260900,20260900
2026-05-22 09:15:00,8466.0,8443.0,8443.0,20260600,20260900,20260900
2026-05-22 10:00:00,8501.0,8450.0,8450.0,20260600,20260900,20260900
2026-05-22 11:00:00,8542.0,8515.0,8515.0,20260600,20260900,20260900
2026-05-22 13:00:00,8526.0,8520.0,8520.0,20260600,20260900,20260900
2026-05-22 14:00:00,8513.0,8500.0,8500.0,20260600,20260900,20260900
2026-05-22 15:00:00,8507.0,8500.0,8500.0,20260600,20260900,20260900
2026-05-22 16:00:00,8499.0,8500.0,8500.0,20260600,20260900,20260900
2026-05-22 23:00:00,8499.0,8472.0,8472.0,20260600,20260900,20260900
2026-05-26 09:15:00,8514.0,8462.0,8462.0,20260600,20260900,20260900
2026-05-26 10:00:00,8565.0,8530.0,8530.0,20260600,20260900,20260900
2026-05-26 11:00:00,8587.0,8546.0,8546.0,20260600,20260900,20260900
2026-05-26 13:00:00,8530.0,,,20260600,20260900,20260900
2026-05-26 14:00:00,8557.0,8530.0,8530.0,20260600,20260900,20260900
2026-05-26 15:00:00,8543.0,8511.0,8511.0,20260600,20260900,20260900
2026-05-26 16:00:00,8526.0,8511.0,8511.0,20260600,20260900,20260900
2026-05-26 23:00:00,8530.0,8501.0,8501.0,20260600,20260900,20260900
2026-05-27 09:15:00,8500.0,8508.0,8508.0,20260600,20260900,20260900
2026-05-27 10:00:00,8508.0,,,20260900,20261000,20261000
2026-05-27 11:00:00,8422.0,,,20260900,20261000,20261000
2026-05-27 13:00:00,8410.0,,,20260900,20261000,20261000
2026-05-27 14:00:00,8394.0,,,20260900,20261000,20261000
2026-05-27 15:00:00,8382.0,,,20260900,20261000,20261000
2026-05-27 16:00:00,8382.0,,,20260900,20261000,20261000
2026-05-27 23:00:00,8382.0,,,20260900,20261000,20261000
