DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2026-05-22 04:00:00,50404.0,50721.0,50721.0,20260600,20260900,20260900
2026-05-22 21:30:00,50767.0,51028.0,51028.0,20260600,20260900,20260900
2026-05-22 22:00:00,50674.0,50960.0,50960.0,20260600,20260900,20260900
2026-05-22 23:00:00,50662.0,50266.0,50266.0,20260600,20260900,20260900
2026-05-23 01:00:00,50819.0,51138.0,51138.0,20260600,20260900,20260900
2026-05-23 02:00:00,50758.0,51117.0,51117.0,20260600,20260900,20260900
2026-05-23 03:00:00,50652.0,51023.0,51023.0,20260600,20260900,20260900
2026-05-23 04:00:00,50623.0,50946.0,50946.0,20260600,20260900,20260900
2026-05-23 23:00:00,50775.0,51152.0,51152.0,20260600,20260900,20260900
2026-05-26 21:30:00,50700.0,51050.0,51050.0,20260600,20260900,20260900
2026-05-26 22:00:00,50612.0,50906.0,50906.0,20260600,20260900,20260900
2026-05-26 23:00:00,50547.0,50883.0,50883.0,20260600,20260900,20260900
2026-05-27 01:00:00,50459.0,50787.0,50787.0,20260600,20260900,20260900
2026-05-27 02:00:00,50809.0,,,20260900,20261200,20261200
2026-05-27 03:00:00,50915.0,,,20260900,20261200,20261200
2026-05-27 04:00:00,50832.0,,,20260900,20261200,20261200
2026-05-27 21:30:00,51027.0,,,20260900,20261200,20261200
2026-05-27 22:00:00,51134.0,,,20260900,20261200,20261200
2026-05-27 23:00:00,51143.0,,,20260900,20261200,20261200
