DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2026-05-21 11:00:00,25487.0,25423.0,25423.0,20260600,20260900,20260900
2026-05-21 13:00:00,25349.0,25280.0,25280.0,20260600,20260900,20260900
2026-05-21 14:00:00,25218.0,25163.0,25163.0,20260600,20260900,20260900
2026-05-21 15:00:00,25216.0,25152.0,25152.0,20260600,20260900,20260900
2026-05-21 16:00:00,25270.0,25175.0,25175.0,20260600,20260900,20260900
2026-05-21 23:00:00,25270.0,25217.0,25217.0,20260600,20260900,20260900
2026-05-22 09:15:00,25363.0,25311.0,25311.0,20260600,20260900,20260900
2026-05-22 10:00:00,25450.0,25388.0,25388.0,20260600,20260900,20260900
2026-05-22 11:00:00,25536.0,25490.0,25490.0,20260600,20260900,20260900
2026-05-22 13:00:00,25483.0,25428.0,25428.0,20260600,20260900,20260900
2026-05-22 14:00:00,25461.0,25397.0,25397.0,20260600,20260900,20260900
2026-05-22 15:00:00,25445.0,25374.0,25374.0,20260600,20260900,20260900
2026-05-22 16:00:00,25430.0,25374.0,25374.0,20260600,20260900,20260900
2026-05-22 23:00:00,25420.0,25364.0,25364.0,20260600,20260900,20260900
2026-05-26 09:15:00,25419.0,25344.0,25344.0,20260600,20260900,20260900
2026-05-26 10:00:00,25515.0,25469.0,25469.0,20260600,20260900,20260900
2026-05-26 11:00:00,25573.0,25516.0,25516.0,20260600,20260900,20260900
2026-05-26 13:00:00,25421.0,25373.0,25373.0,20260600,20260900,20260900
2026-05-26 14:00:00,25495.0,25451.0,25451.0,20260600,20260900,20260900
2026-05-26 15:00:00,25456.0,25381.0,25381.0,20260600,20260900,20260900
2026-05-26 16:00:00,25407.0,25354.0,25354.0,20260600,20260900,20260900
2026-05-26 23:00:00,25407.0,25351.0,25351.0,20260600,20260900,20260900
2026-05-27 09:15:00,25372.0,25336.0,25336.0,20260600,20260900,20260900
2026-05-27 10:00:00,25208.0,,,20260900,20261000,20261000
2026-05-27 11:00:00,25168.0,,,20260900,20261000,20261000
2026-05-27 13:00:00,25111.0,,,20260900,20261000,20261000
2026-05-27 14:00:00,25073.0,,,20260900,20261000,20261000
2026-05-27 15:00:00,25080.0,,,20260900,20261000,20261000
2026-05-27 16:00:00,25104.0,,,20260900,20261000,20261000
2026-05-27 23:00:00,25104.0,,,20260900,20261000,20261000
