DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2026-05-21 01:00:00,3602.5,3593.25,3593.25,20260700,20260800,20260800
2026-05-21 02:00:00,3602.5,3593.25,3593.25,20260700,20260800,20260800
2026-05-21 03:00:00,3602.5,3593.25,3593.25,20260700,20260800,20260800
2026-05-21 04:00:00,3602.5,3593.25,3593.25,20260700,20260800,20260800
2026-05-21 21:30:00,3617.0,3619.5,3619.5,20260700,20260800,20260800
2026-05-21 22:00:00,3617.0,3619.25,3619.25,20260700,20260800,20260800
2026-05-21 23:00:00,3619.5,3611.0,3611.0,20260700,20260800,20260800
2026-05-22 01:00:00,3619.5,3611.0,3611.0,20260700,20260800,20260800
2026-05-22 02:00:00,3619.5,3611.0,3611.0,20260700,20260800,20260800
2026-05-22 03:00:00,3619.5,3611.0,3611.0,20260700,20260800,20260800
2026-05-22 04:00:00,3619.5,3611.0,3611.0,20260700,20260800,20260800
2026-05-22 21:30:00,3625.0,3607.5,3607.5,20260700,20260800,20260800
2026-05-22 22:00:00,3625.0,3621.0,3621.0,20260700,20260800,20260800
2026-05-22 23:00:00,3637.75,3628.5,3628.5,20260700,20260800,20260800
2026-05-23 01:00:00,3625.0,3629.0,3629.0,20260700,20260800,20260800
2026-05-23 02:00:00,3625.0,3634.75,3634.75,20260700,20260800,20260800
2026-05-23 03:00:00,3625.0,3634.75,3634.75,20260700,20260800,20260800
2026-05-23 04:00:00,3625.0,3634.75,3634.75,20260700,20260800,20260800
2026-05-23 23:00:00,3625.0,3628.75,3628.75,20260700,20260800,20260800
2026-05-26 21:30:00,3692.5,3667.5,3667.5,20260700,20260800,20260800
2026-05-26 22:00:00,3681.5,3672.75,3672.75,20260700,20260800,20260800
2026-05-26 23:00:00,3688.5,3676.0,3676.0,20260700,20260800,20260800
2026-05-27 01:00:00,3681.5,3675.5,3675.5,20260700,20260800,20260800
2026-05-27 02:00:00,3675.5,3662.5,3662.5,20260800,20260900,20260900
2026-05-27 03:00:00,3675.5,3662.5,3662.5,20260800,20260900,20260900
2026-05-27 04:00:00,3675.5,3662.5,3662.5,20260800,20260900,20260900
2026-05-27 21:30:00,3618.0,3604.0,3604.0,20260800,20260900,20260900
2026-05-27 22:00:00,3621.0,3608.25,3608.25,20260800,20260900,20260900
2026-05-27 23:00:00,3621.0,3608.25,3608.25,20260800,20260900,20260900
