DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2026-05-12 17:00:00,3592.0,3552.0,3552.0,20260700,20260800,20260800
2026-05-12 18:00:00,3591.5,3561.0,3561.0,20260700,20260800,20260800
2026-05-12 19:00:00,3590.0,3565.0,3565.0,20260700,20260800,20260800
2026-05-12 20:00:00,3588.0,3565.0,3565.0,20260700,20260800,20260800
2026-05-12 21:00:00,3582.0,3565.0,3565.0,20260700,20260800,20260800
2026-05-12 22:00:00,3592.0,3569.5,3569.5,20260700,20260800,20260800
2026-05-12 23:00:00,3584.5,3557.5,3557.5,20260700,20260800,20260800
2026-05-13 01:00:00,3589.0,3558.0,3558.0,20260700,20260800,20260800
2026-05-13 10:00:00,,3585.0,3585.0,20260700,20260800,20260800
2026-05-13 11:00:00,,3585.0,3585.0,20260700,20260800,20260800
2026-05-13 12:00:00,,3585.0,3585.0,20260700,20260800,20260800
2026-05-13 13:00:00,,3580.0,3580.0,20260700,20260800,20260800
2026-05-13 14:00:00,3618.0,3580.0,3580.0,20260700,20260800,20260800
2026-05-13 15:00:00,3628.5,3580.0,3580.0,20260700,20260800,20260800
2026-05-13 16:00:00,3653.5,3625.0,3625.0,20260700,20260800,20260800
2026-05-13 17:00:00,3660.5,3635.0,3635.0,20260700,20260800,20260800
2026-05-13 18:00:00,3659.0,3638.5,3638.5,20260700,20260800,20260800
2026-05-13 19:00:00,3669.5,3642.0,3642.0,20260700,20260800,20260800
2026-05-13 20:00:00,3671.0,3643.5,3643.5,20260700,20260800,20260800
2026-05-13 21:00:00,3665.0,3636.0,3636.0,20260700,20260800,20260800
2026-05-13 22:00:00,3670.5,3642.0,3642.0,20260700,20260800,20260800
2026-05-13 23:00:00,3692.5,3558.0,3558.0,20260700,20260800,20260800
2026-05-14 01:00:00,3681.5,3660.0,3660.0,20260700,20260800,20260800
2026-05-14 08:00:00,,3653.5,3653.5,20260700,20260800,20260800
2026-05-14 09:00:00,,3653.5,3653.5,20260700,20260800,20260800
2026-05-14 10:00:00,3658.0,3653.5,3653.5,20260700,20260800,20260800
2026-05-14 11:00:00,3658.0,3615.0,3615.0,20260700,20260800,20260800
2026-05-14 12:00:00,3658.0,3615.0,3615.0,20260700,20260800,20260800
2026-05-14 13:00:00,3658.0,3642.5,3642.5,20260700,20260800,20260800
2026-05-14 14:00:00,3669.0,3642.5,3642.5,20260700,20260800,20260800
2026-05-14 15:00:00,3666.5,3642.5,3642.5,20260700,20260800,20260800
2026-05-14 16:00:00,3676.5,3650.0,3650.0,20260700,20260800,20260800
2026-05-14 17:00:00,3676.5,3659.0,3659.0,20260700,20260800,20260800
2026-05-14 18:00:00,3676.5,3652.5,3652.5,20260700,20260800,20260800
2026-05-14 19:00:00,3688.5,3658.0,3658.0,20260700,20260800,20260800
2026-05-14 20:00:00,3680.5,3652.0,3652.0,20260700,20260800,20260800
2026-05-14 21:00:00,3659.5,3635.0,3635.0,20260700,20260800,20260800
2026-05-14 22:00:00,3673.0,3637.0,3637.0,20260700,20260800,20260800
2026-05-14 23:00:00,3681.0,3644.0,3644.0,20260700,20260800,20260800
2026-05-15 01:00:00,3673.5,3644.0,3644.0,20260700,20260800,20260800
2026-05-15 09:00:00,,3611.0,3611.0,20260700,20260800,20260800
2026-05-15 10:00:00,,3611.0,3611.0,20260700,20260800,20260800
2026-05-15 11:00:00,,3611.0,3611.0,20260700,20260800,20260800
2026-05-15 12:00:00,,3611.0,3611.0,20260700,20260800,20260800
2026-05-15 13:00:00,,3599.5,3599.5,20260700,20260800,20260800
2026-05-15 14:00:00,3634.0,3595.0,3595.0,20260700,20260800,20260800
2026-05-15 15:00:00,3619.5,3600.0,3600.0,20260700,20260800,20260800
2026-05-15 16:00:00,3611.0,3600.0,3600.0,20260700,20260800,20260800
2026-05-15 17:00:00,3611.0,3574.5,3574.5,20260700,20260800,20260800
2026-05-15 18:00:00,3610.0,3574.5,3574.5,20260700,20260800,20260800
2026-05-15 19:00:00,3607.0,3574.5,3574.5,20260700,20260800,20260800
2026-05-15 20:00:00,3590.5,3566.0,3566.0,20260700,20260800,20260800
2026-05-15 21:00:00,3579.0,3564.5,3564.5,20260700,20260800,20260800
2026-05-15 22:00:00,3582.5,3557.0,3557.0,20260700,20260800,20260800
2026-05-15 23:00:00,3574.5,3644.0,3644.0,20260700,20260800,20260800
2026-05-16 01:00:00,3591.0,3564.5,3564.5,20260700,20260800,20260800
2026-05-16 23:00:00,3584.5,3561.0,3561.0,20260700,20260800,20260800
2026-05-18 14:00:00,,3559.5,3559.5,20260700,20260800,20260800
2026-05-18 15:00:00,3584.5,3564.5,3564.5,20260700,20260800,20260800
2026-05-18 16:00:00,3585.0,3565.0,3565.0,20260700,20260800,20260800
2026-05-18 17:00:00,3585.0,3565.0,3565.0,20260700,20260800,20260800
2026-05-18 18:00:00,3587.5,3572.0,3572.0,20260700,20260800,20260800
2026-05-18 19:00:00,3587.0,3572.0,3572.0,20260700,20260800,20260800
2026-05-18 20:00:00,3598.0,3575.5,3575.5,20260700,20260800,20260800
2026-05-18 21:00:00,3598.5,3588.5,3588.5,20260700,20260800,20260800
2026-05-18 22:00:00,3595.0,3570.0,3570.0,20260700,20260800,20260800
2026-05-18 23:00:00,3589.5,3562.5,3562.5,20260700,20260800,20260800
2026-05-19 01:00:00,3584.5,3559.0,3559.0,20260700,20260800,20260800
2026-05-19 08:00:00,,3565.0,3565.0,20260700,20260800,20260800
2026-05-19 09:00:00,,3578.5,3578.5,20260700,20260800,20260800
2026-05-19 10:00:00,,3564.5,3564.5,20260700,20260800,20260800
2026-05-19 11:00:00,,3556.5,3556.5,20260700,20260800,20260800
2026-05-19 12:00:00,,3556.5,3556.5,20260700,20260800,20260800
2026-05-19 13:00:00,,3581.5,3581.5,20260700,20260800,20260800
2026-05-19 14:00:00,,3571.0,3571.0,20260700,20260800,20260800
2026-05-19 15:00:00,3594.0,3579.5,3579.5,20260700,20260800,20260800
2026-05-19 16:00:00,3601.5,3591.0,3591.0,20260700,20260800,20260800
2026-05-19 17:00:00,3601.5,3594.0,3594.0,20260700,20260800,20260800
2026-05-19 18:00:00,3622.0,3610.0,3610.0,20260700,20260800,20260800
2026-05-19 19:00:00,3635.0,3613.0,3613.0,20260700,20260800,20260800
2026-05-19 20:00:00,3628.0,3604.0,3604.0,20260700,20260800,20260800
2026-05-19 21:00:00,3616.5,3609.0,3609.0,20260700,20260800,20260800
2026-05-19 22:00:00,3617.5,3588.0,3588.0,20260700,20260800,20260800
2026-05-19 23:00:00,3586.5,3570.0,3570.0,20260700,20260800,20260800
2026-05-20 01:00:00,3605.5,3587.0,3587.0,20260700,20260800,20260800
2026-05-20 11:00:00,3618.0,,,20260700,20260800,20260800
2026-05-20 12:00:00,3618.0,,,20260700,20260800,20260800
2026-05-20 13:00:00,3618.0,,,20260700,20260800,20260800
2026-05-20 14:00:00,3618.0,,,20260700,20260800,20260800
2026-05-20 15:00:00,3634.0,3608.0,3608.0,20260700,20260800,20260800
2026-05-20 16:00:00,3623.0,3608.0,3608.0,20260700,20260800,20260800
2026-05-20 17:00:00,3619.5,3608.0,3608.0,20260700,20260800,20260800
2026-05-20 18:00:00,3624.5,3608.0,3608.0,20260700,20260800,20260800
2026-05-20 19:00:00,3616.5,3600.0,3600.0,20260700,20260800,20260800
2026-05-20 20:00:00,3619.5,3602.0,3602.0,20260700,20260800,20260800
2026-05-20 21:00:00,3625.0,3610.0,3610.0,20260700,20260800,20260800
2026-05-20 22:00:00,3633.0,3610.0,3610.0,20260700,20260800,20260800
2026-05-20 23:00:00,3643.5,3633.0,3633.0,20260700,20260800,20260800
2026-05-21 01:00:00,3649.5,3632.5,3632.5,20260700,20260800,20260800
2026-05-21 08:00:00,3647.5,3627.0,3627.0,20260700,20260800,20260800
2026-05-21 09:00:00,3647.5,3627.0,3627.0,20260700,20260800,20260800
2026-05-21 10:00:00,3647.5,3627.0,3627.0,20260700,20260800,20260800
2026-05-21 11:00:00,3647.5,3627.0,3627.0,20260700,20260800,20260800
2026-05-21 12:00:00,3647.5,3627.0,3627.0,20260700,20260800,20260800
2026-05-21 13:00:00,3647.5,3627.0,3627.0,20260700,20260800,20260800
2026-05-21 14:00:00,3647.5,3627.0,3627.0,20260700,20260800,20260800
2026-05-21 15:00:00,3636.5,3627.0,3627.0,20260700,20260800,20260800
2026-05-21 16:00:00,3687.5,3677.5,3677.5,20260700,20260800,20260800
2026-05-21 17:00:00,3682.5,3677.5,3677.5,20260700,20260800,20260800
2026-05-21 18:00:00,3685.5,3677.5,3677.5,20260700,20260800,20260800
2026-05-21 19:00:00,3678.5,3677.5,3677.5,20260700,20260800,20260800
2026-05-21 20:00:00,3665.0,3635.0,3635.0,20260700,20260800,20260800
2026-05-21 21:00:00,3671.5,3648.5,3648.5,20260700,20260800,20260800
2026-05-21 22:00:00,3671.0,3647.0,3647.0,20260700,20260800,20260800
2026-05-21 23:00:00,3661.0,3640.0,3640.0,20260700,20260800,20260800
2026-05-22 01:00:00,3657.0,3643.5,3643.5,20260700,20260800,20260800
2026-05-22 15:00:00,3684.0,3673.5,3673.5,20260700,20260800,20260800
2026-05-22 16:00:00,3673.0,3648.0,3648.0,20260700,20260800,20260800
2026-05-22 17:00:00,3673.0,3648.0,3648.0,20260700,20260800,20260800
2026-05-22 18:00:00,3670.0,3648.0,3648.0,20260700,20260800,20260800
2026-05-22 19:00:00,3667.5,3648.0,3648.0,20260700,20260800,20260800
2026-05-22 20:00:00,3682.0,3662.0,3662.0,20260700,20260800,20260800
2026-05-22 21:00:00,3668.5,3649.5,3649.5,20260700,20260800,20260800
2026-05-22 22:00:00,3671.5,3651.0,3651.0,20260700,20260800,20260800
2026-05-22 23:00:00,3676.0,3644.5,3644.5,20260700,20260800,20260800
2026-05-23 01:00:00,3674.5,3655.0,3655.0,20260700,20260800,20260800
2026-05-23 23:00:00,3674.0,3655.0,3655.0,20260700,20260800,20260800
2026-05-26 08:00:00,,3627.5,3627.5,20260700,20260800,20260800
2026-05-26 09:00:00,,3646.5,3646.5,20260700,20260800,20260800
2026-05-26 10:00:00,,3646.5,3646.5,20260700,20260800,20260800
2026-05-26 11:00:00,3687.5,3646.5,3646.5,20260700,20260800,20260800
2026-05-26 12:00:00,3687.5,3646.5,3646.5,20260700,20260800,20260800
2026-05-26 13:00:00,3704.0,3691.0,3691.0,20260700,20260800,20260800
2026-05-26 14:00:00,3704.0,3686.0,3686.0,20260700,20260800,20260800
2026-05-26 15:00:00,3706.5,3691.0,3691.0,20260700,20260800,20260800
2026-05-26 16:00:00,3721.5,3709.0,3709.0,20260700,20260800,20260800
2026-05-26 17:00:00,3721.5,3707.0,3707.0,20260700,20260800,20260800
2026-05-26 18:00:00,3720.5,3696.5,3696.5,20260700,20260800,20260800
2026-05-26 19:00:00,3709.5,3689.0,3689.0,20260700,20260800,20260800
2026-05-26 20:00:00,3720.0,3700.5,3700.5,20260700,20260800,20260800
2026-05-26 21:00:00,3700.0,3680.5,3680.5,20260700,20260800,20260800
2026-05-26 22:00:00,3707.0,3688.0,3688.0,20260700,20260800,20260800
2026-05-26 23:00:00,3704.0,3685.5,3685.5,20260700,20260800,20260800
2026-05-27 01:00:00,3698.0,3686.0,3686.0,20260700,20260800,20260800
2026-05-27 11:00:00,3710.0,,,20260800,20260900,20260900
2026-05-27 12:00:00,3710.0,,,20260800,20260900,20260900
2026-05-27 13:00:00,3710.0,,,20260800,20260900,20260900
2026-05-27 14:00:00,3710.0,,,20260800,20260900,20260900
2026-05-27 15:00:00,3710.0,3665.0,3665.0,20260800,20260900,20260900
2026-05-27 16:00:00,3710.0,3665.0,3665.0,20260800,20260900,20260900
2026-05-27 17:00:00,3677.0,3665.0,3665.0,20260800,20260900,20260900
2026-05-27 18:00:00,3677.0,3665.0,3665.0,20260800,20260900,20260900
2026-05-27 19:00:00,3677.0,3665.0,3665.0,20260800,20260900,20260900
2026-05-27 20:00:00,3639.5,3622.5,3622.5,20260800,20260900,20260900
2026-05-27 21:00:00,3628.0,3615.0,3615.0,20260800,20260900,20260900
2026-05-27 22:00:00,3640.0,3618.5,3618.5,20260800,20260900,20260900
2026-05-27 23:00:00,3640.0,3618.5,3618.5,20260800,20260900,20260900
