DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2026-05-22 04:00:00,2847.0,2866.3,2866.3,20260600,20260900,20260900
2026-05-22 21:30:00,2876.9,2892.6,2892.6,20260600,20260900,20260900
2026-05-22 22:00:00,2867.8,2886.9,2886.9,20260600,20260900,20260900
2026-05-22 23:00:00,2872.1,2890.5,2890.5,20260600,20260900,20260900
2026-05-23 01:00:00,2876.3,2895.5,2895.5,20260600,20260900,20260900
2026-05-23 02:00:00,2876.5,2894.1,2894.1,20260600,20260900,20260900
2026-05-23 03:00:00,2871.7,2890.7,2890.7,20260600,20260900,20260900
2026-05-23 04:00:00,2865.3,2887.4,2887.4,20260600,20260900,20260900
2026-05-23 23:00:00,2872.8,2893.7,2893.7,20260600,20260900,20260900
2026-05-26 21:30:00,2917.0,2934.3,2934.3,20260600,20260900,20260900
2026-05-26 22:00:00,2921.7,2940.0,2940.0,20260600,20260900,20260900
2026-05-26 23:00:00,2925.0,2943.9,2943.9,20260600,20260900,20260900
2026-05-27 01:00:00,2918.2,2936.9,2936.9,20260600,20260900,20260900
2026-05-27 02:00:00,2937.4,2958.5,2958.5,20260900,20261200,20261200
2026-05-27 03:00:00,2943.1,2958.5,2958.5,20260900,20261200,20261200
2026-05-27 04:00:00,2943.1,2958.5,2958.5,20260900,20261200,20261200
2026-05-27 21:30:00,2947.6,2960.1,2960.1,20260900,20261200,20261200
2026-05-27 22:00:00,2947.5,2960.1,2960.1,20260900,20261200,20261200
2026-05-27 23:00:00,2941.2,2960.1,2960.1,20260900,20261200,20261200
