DATETIME,price
2026-05-25 12:00:00,127.26000000000002
2026-05-25 13:00:00,127.33000000000001
2026-05-25 14:00:00,127.33000000000001
2026-05-25 15:00:00,127.31
2026-05-25 16:00:00,127.30000000000001
2026-05-25 17:00:00,127.30000000000001
2026-05-25 17:30:00,127.30000000000001
2026-05-25 18:00:00,127.28
2026-05-25 19:00:00,127.32000000000002
2026-05-25 20:00:00,127.31
2026-05-25 21:00:00,127.34
2026-05-25 22:00:00,127.38000000000002
2026-05-25 23:00:00,127.39000000000001
2026-05-26 01:00:00,127.39000000000001
2026-05-26 02:00:00,127.39000000000001
2026-05-26 03:00:00,127.39000000000001
2026-05-26 04:00:00,127.39000000000001
2026-05-26 05:00:00,127.39000000000001
2026-05-26 07:25:00,127.19000000000003
2026-05-26 08:00:00,127.22000000000003
2026-05-26 09:00:00,127.17000000000002
2026-05-26 10:00:00,127.17000000000002
2026-05-26 11:00:00,127.07000000000002
2026-05-26 12:00:00,127.06
2026-05-26 13:00:00,127.11000000000001
2026-05-26 14:00:00,127.09
2026-05-26 15:00:00,127.13000000000002
2026-05-26 16:00:00,127.11000000000001
2026-05-26 17:00:00,127.12
2026-05-26 17:30:00,127.14000000000001
2026-05-26 18:00:00,127.15
2026-05-26 19:00:00,127.18
2026-05-26 20:00:00,127.17000000000002
2026-05-26 21:00:00,127.13000000000002
2026-05-26 22:00:00,127.13000000000002
2026-05-26 23:00:00,127.12
2026-05-27 01:00:00,127.06
2026-05-27 02:00:00,127.06
2026-05-27 03:00:00,127.06
2026-05-27 04:00:00,127.06
2026-05-27 05:00:00,127.06
2026-05-27 11:00:00,127.13
2026-05-27 12:00:00,127.13
2026-05-27 13:00:00,127.15
2026-05-27 14:00:00,127.15
2026-05-27 15:00:00,127.15
2026-05-27 16:00:00,127.15
2026-05-27 17:00:00,127.15
2026-05-27 21:00:00,127.37
2026-05-27 22:00:00,127.37
2026-05-27 23:00:00,127.06
2026-05-28 23:00:00,127.37
