entry_date,instrument,contracts,entry_price,entry_fx,open_cost_usd,close_cost_usd,exit_date,exit_price,gross_pnl_usd,forecast_at_entry
2019-08-02,GILT,4,116.49000000000004,1.2155,24.310000000000002,24.073999999999998,2019-08-08 16:00:00,117.10000000000008,0.0,13.827248662942344
2019-08-09,US-REALESTATE,5,346.30000000000024,1.0,50.0,50.0,2019-08-15 21:00:00,343.10000000000025,-1599.999999999994,12.691055049941687
2019-08-16,BTP,3,128.15999999999997,1.109,20.960099999999997,21.06216,2019-08-22 23:00:00,128.28999999999996,0.0,16.38259456968725
2019-08-23,US-REALESTATE,6,349.30000000000024,1.0,60.0,60.0,2019-08-29 21:00:00,349.10000000000025,-119.99999999999318,8.279924003386762
2019-08-30,GILT,5,119.00000000000009,1.2158,30.395,30.705,2019-09-05 16:00:00,117.21000000000004,0.0,14.097169748436746
2019-09-06,FTSE250,6,18849.0,1.2282,140.0148,142.5228,2019-09-12 09:00:00,19152.0,0.0,12.359954832487796
2019-09-13,CHEESE,5,2.2620000000000005,1.0,210.0,210.0,2019-09-19 18:00:00,2.237000000000001,-2499.9999999999472,17.426280939997785
2019-09-20,COCOA,8,2274.0,1.0,312.0,312.0,2019-09-26 17:00:00,2312.0,2480.0,19.133101461743617
2019-09-27,COCOA_LDN,9,1214.0,1.2289,353.9232,355.1904,2019-10-03 15:00:00,1234.0,0.0,18.851744294592006
2019-10-04,COCOA,7,2341.0,1.0,273.0,273.0,2019-10-10 17:00:00,2280.0,-3640.0,16.35723769865621
2019-10-11,LIVECOW,6,171.72499999999997,1.0,57.599999999999994,48.0,2019-10-24 23:00:00,175.075,2400.000000000034,12.15222159286452
2019-10-25,CHEESE,5,2.370000000000001,1.0,210.0,168.0,2019-11-07 23:00:00,2.469000000000001,-959.9999999999685,15.686406896584394
2019-11-08,EU-TRAVEL,13,259.29999999999995,1.105,143.65,143.27689999999998,2019-11-14 16:00:00,258.79999999999995,0.0,18.257720849274644
2019-11-15,COCOA,6,2478.0,1.0,234.0,234.0,2019-11-21 18:00:00,2443.0,-1680.0,14.186477703261703
2019-11-22,MILK,6,21.590000000000003,1.0,300.0,300.0,2019-11-27 23:00:00,21.980000000000004,4680.000000000006,14.807349615818666
2019-11-29,US-HEALTH,3,1097.4999999999998,1.0,90.0,90.0,2019-12-05 20:00:00,1095.9999999999998,330.0000000000409,17.393647860989702
2019-12-06,TOPIX,5,1443.5,0.0091948527214465,11.0338232657358,10.97830412646996,2019-12-12 23:00:00,1446.0,-161.3197895077082,10.309289347026008
2019-12-13,SUGAR11,14,10.709999999999988,1.0,78.4,78.4,2019-12-19 17:00:00,10.769999999999987,-156.80000000002485,13.43277963885433
2019-12-20,US-HEALTH,3,1121.7999999999995,1.0,90.0,90.0,2019-12-26 20:00:00,1130.9,660.0000000000819,13.411026353262649
2019-12-27,US-TECH,3,1083.1000000000004,1.0,105.0,105.0,2020-01-02 20:00:00,1097.3000000000002,4409.999999999945,16.908623787847333
2020-01-03,AEX,6,581.1,1.117235,160.88184,159.9264,2020-01-09 23:00:00,577.9499999999999,2736.1097999999374,16.95098123603516
2020-01-10,COCOA_LDN,7,1169.0,1.3064,292.6336,291.5584,2020-01-16 16:00:00,1280.0,0.0,11.188619953380602
2020-01-17,EU-UTILS,13,323.8000000000001,1.11365,209.92302499999997,239.94056249999997,2020-01-30 17:00:00,344.5000000000001,0.0,18.346766068681255
2020-01-31,OAT,5,155.54000000000002,1.103175,39.7143,39.539159999999995,2020-02-06 23:00:00,154.98000000000002,-2649.320499999786,16.390372730295685
2020-02-07,EU-UTILS,12,349.2000000000001,1.09831,191.10593999999995,188.64122999999995,2020-02-13 16:00:00,355.2000000000001,0.0,17.354508071757525
2020-02-14,US-REALESTATE,7,379.6000000000002,1.0,70.0,70.0,2020-02-20 21:00:00,381.6000000000002,210.0000000000091,15.690253351424369
2020-02-21,OAT,6,156.25,1.0785,46.5912,47.52216,2020-02-27 23:00:00,156.82,1758.6584999998813,12.32373167314059
2020-02-28,V2X,31,25.74999999999999,1.10005,88.66403000000001,11.472448000000002,2020-03-26 23:00:00,41.099999999999966,-5253.2962,18.024046583223985
2020-03-27,BTP,3,130.46999999999997,1.10312,20.848968,20.5192575,2020-04-02 23:00:00,127.26999999999995,-10813.232250000154,18.691965191857832
2020-04-03,RICE,3,9.24,1.0,72.0,72.0,2020-04-09 23:00:00,8.995,-1470.0000000000055,9.621058139825331
2020-04-10,CAC,4,4336.8,1.09291,19.235216,19.077872000000003,2020-04-16 23:00:00,4160.8,-8897.361499999999,7.7973606112216585
2020-04-17,NASDAQ_micro,4,10031.75,1.0,1.92,1.92,2020-04-24 00:00:00,9650.75,-3048.0,8.880294378253568
2020-04-24,BTP,3,121.73999999999997,1.077695,20.3684355,20.55942,2020-04-30 23:00:00,123.56999999999996,10678.07160000002,11.724994677075044
2020-05-01,OAT,4,154.89,1.0878,31.328640000000004,31.201632000000004,2020-05-07 23:00:00,153.94,-1094.5176000000006,18.126089495654202
2020-05-08,OJ,6,25.25000000000003,1.0,657.0,547.5,2020-05-28 17:00:00,33.55000000000004,1537.5000000000089,13.551257851231968
2020-05-29,EU-UTILS,9,290.40000000000015,1.101495,143.74509749999996,146.24156249999996,2020-06-04 16:00:00,305.60000000000014,0.0,16.808980839468152
2020-06-05,SUGAR_WHITE,10,155.10000000000002,1.0,100.0,100.0,2020-06-11 16:00:00,161.40000000000003,1850.0000000000236,19.40709647105375
2020-06-12,VIX_mini,12,62.35999999999999,1.0,28.799999999999997,28.799999999999997,2020-06-18 23:00:00,58.95999999999999,-660.0000000000133,13.77344321397865
2020-06-19,OAT,5,155.47999999999996,1.12057,40.340520000000005,40.46238,2020-07-02 17:00:00,156.06,0.0,11.231271004081888
2020-07-03,EU-UTILS,9,316.50000000000017,1.123955,146.67612749999998,147.91065749999999,2020-07-09 16:00:00,310.10000000000014,0.0,16.210378091447673
2020-07-10,NASDAQ_micro,7,11839.25,1.0,3.36,3.36,2020-07-16 21:30:00,11645.75,-1963.5,12.942211244614631
2020-07-17,LIVECOW,4,158.27499999999995,1.0,38.4,38.4,2020-07-23 19:00:00,156.29999999999995,-2440.000000000009,16.2859719241332
2020-07-24,BTP,4,134.14,1.160655,29.248506,37.4114475,2020-08-06 17:00:00,134.88,0.0,17.222868798838842
2020-08-07,COCOA,7,2341.0,1.0,273.0,273.0,2020-08-13 17:00:00,2314.0,-1120.0,19.66147799805255
2020-08-14,LIVECOW,4,161.82499999999993,1.0,38.4,38.4,2020-08-20 23:00:00,161.24999999999994,-760.0000000000364,15.417549248607882
2020-08-21,NASDAQ_micro,9,12589.0,1.0,4.32,4.32,2020-08-27 21:30:00,13058.5,8136.0,14.072516505866991
2020-08-28,CORN_mini,50,182.0,1.0,70.0,70.0,2020-09-03 19:00:00,178.0,-1750.0,15.953334484166339
2020-09-04,V2X,19,45.24999999999996,1.185705,58.573827,58.407348999999996,2020-09-10 20:00:00,41.94999999999996,0.0,17.72861369358127
2020-09-11,CORN_mini,61,189.25,1.0,85.4,72.80000000000001,2020-09-24 19:00:00,187.5,-7020.0,18.44866043561277
2020-09-25,SUGAR_WHITE,9,165.7,1.0,90.0,90.0,2020-10-01 16:00:00,166.10000000000002,45.00000000000989,9.21968031336997
2020-10-02,BTP,4,137.06,1.17376,29.578751999999998,29.63331,2020-10-08 18:00:00,137.90000000000003,0.0,12.16266961275232
2020-10-09,SUGAR_WHITE,11,178.3,1.0,110.0,110.0,2020-10-15 16:00:00,179.3,880.0000000000127,14.274488731137021
2020-10-16,CHEESE,3,3.128,1.0,126.0,126.0,2020-10-22 20:00:00,3.178,2999.999999999989,20.0
2020-10-23,CORN_mini,54,240.0,1.0,75.60000000000001,75.60000000000001,2020-10-29 18:00:00,221.25,-11340.0,17.71849018929318
2020-10-30,OAT,5,159.89999999999998,1.167485,42.02946,42.62202,2020-11-05 17:00:00,160.18999999999994,0.0,9.45434959911342
2020-11-06,SOYBEAN,5,838.5,1.0,42.5,34.0,2020-11-19 19:00:00,886.75,2250.0,16.20271384893964
2020-11-20,COCOA,5,2502.0,1.0,195.0,195.0,2020-11-25 18:00:00,2556.0,1600.0,18.597799765136312
2020-11-27,TOPIX,4,1556.5,0.0095911301228623,9.207484917947808,9.234720625652256,2020-12-03 23:00:00,1554.0,19.18255615684376,15.988169608651267
2020-12-04,FTSE250,3,19696.0,1.3441,76.61370000000001,75.3768,2020-12-10 17:00:00,19353.0,0.0,15.148273872292757
2020-12-11,COPPER-micro,17,3.751,1.0,29.75,29.75,2020-12-17 21:00:00,3.7815,4547.49999999999,15.669677457155961
2020-12-18,CANOLA,26,257.9000000000003,0.785564467348013,49.01922276251601,48.572407136407506,2020-12-24 23:00:00,270.3000000000003,4461.771608433279,17.636512266966296
2020-12-25,CORN_mini,46,266.5,1.0,64.4,58.800000000000004,2021-01-07 19:00:00,310.0,1995.0,18.439745240661832
2021-01-08,COPPER-micro,20,3.876,1.0,35.0,35.0,2021-01-14 21:00:00,3.8405,924.9999999999975,16.392653708132215
2021-01-15,CORN_mini,18,349.75,1.0,25.200000000000003,25.200000000000003,2021-01-21 19:00:00,338.75,-1350.0,18.949728935209016
2021-01-22,NASDAQ_micro,8,14522.0,1.0,3.84,3.84,2021-01-28 21:30:00,14276.75,-3704.0,16.145523364699557
2021-01-29,CORN_mini,20,350.0,1.0,28.000000000000004,28.000000000000004,2021-02-04 19:00:00,364.75,1850.0,11.952514436547128
2021-02-05,EU-AUTO,4,486.0000000000001,1.196675,76.5872,77.64064,2021-02-11 16:00:00,483.30000000000007,0.0,13.163080819613752
2021-02-12,TOPIX,4,1697.5,0.0095464026768113,9.164546569738848,9.084414078949152,2021-02-18 23:00:00,1719.5,608.0715547763539,17.937152582576754
2021-02-19,SUGAR_WHITE,9,270.9,1.0,90.0,90.0,2021-02-25 17:00:00,270.8,-2249.999999999999,19.52215980435199
2021-02-26,COCOA,6,2496.0,1.0,234.0,234.0,2021-03-04 18:00:00,2471.0,180.0,17.193906331041006
2021-03-05,COCOA_LDN,7,1320.0,1.3841,310.0384,311.8976,2021-03-11 16:00:00,1291.0,0.0,12.231715611922375
2021-03-12,LEANHOG,4,97.3,1.0,27.200000000000003,27.200000000000003,2021-03-18 18:00:00,97.925,1800.0,19.22255220356246
2021-03-19,TOPIX,4,1781.0,0.0091849715495506,8.817572687568575,8.795316493966945,2021-03-25 23:00:00,1735.0,-1513.5644855264782,17.632000352121338
2021-03-26,LEANHOG,3,101.225,1.0,20.400000000000002,20.400000000000002,2021-04-01 23:00:00,104.475,1559.9999999999968,15.03171041167507
2021-04-02,SP500_micro,13,4267.125,1.0,8.450000000000001,10.4,2021-04-15 22:30:00,4419.75,5420.0,12.905946395951569
2021-04-16,SUGAR11,7,13.339999999999993,1.0,39.2,39.2,2021-04-22 16:00:00,13.97999999999999,5252.7999999999865,16.7359895930275
2021-04-23,CORN,5,510.25,1.0,40.0,40.0,2021-04-29 20:00:00,502.75,-187.5,20.0
2021-04-30,OATIES,5,194.5,1.0,122.5,122.5,2021-05-06 17:00:00,213.0,5500.0,13.944511980201133
2021-05-07,CORN,4,584.75,1.0,32.0,32.0,2021-05-13 23:00:00,515.25,-14600.0,20.0
2021-05-14,COCOA_LDN,6,1256.0,1.4097,270.6624,271.68,2021-05-20 15:00:00,1191.0,0.0,13.355074330632304
2021-05-21,IBEX_mini,5,8627.399999999998,1.22188,15.2735,15.2479375,2021-05-27 23:00:00,8724.799999999996,10.066772499991089,11.418575909389249
2021-05-28,EU-AUTO,4,593.9000000000001,1.219835,78.06944,77.90048,2021-06-10 17:00:02,614.7000000000002,0.0,14.323792638096329
2021-06-11,US10,6,134.6875,1.0,48.0,48.0,2021-06-17 22:00:00,133.578125,-5531.25,16.436017816248405
2021-06-18,SMI,3,11368.0,1.090085,32.70255,32.671949999999995,2021-06-24 21:00:00,11344.0,0.0,15.513525967311969
2021-06-25,NASDAQ_micro,9,15503.25,1.0,4.32,4.32,2021-07-01 22:00:00,15683.5,3555.0,12.219641625456184
2021-07-02,SP500_micro,20,4576.25,1.0,13.0,13.0,2021-07-08 22:00:00,4577.0,-1350.0,14.689133160393766
2021-07-09,US10,6,135.375,1.0,48.0,48.0,2021-07-15 22:00:00,135.34375,2062.5,13.887135523545512
2021-07-16,OATIES,4,251.0,1.0,98.0,73.5,2021-07-29 20:00:00,274.0,187.5,18.82992369945016
2021-07-30,BBCOMM,20,98.28999999999996,1.0,136.0,136.0,2021-08-05 23:00:00,95.98999999999997,-2399.9999999999777,15.596523180670687
2021-08-06,BTP,5,143.73000000000002,1.18323,37.271745,36.9647775,2021-08-12 18:00:00,143.28000000000003,0.0,14.275352735013309
2021-08-13,SUGAR_WHITE,8,314.3,1.0,80.0,80.0,2021-08-19 16:00:00,323.1,2559.999999999991,18.154381992673787
2021-08-20,COCOA_LDN,8,1294.0,1.3623,348.7488,352.3584,2021-08-26 15:00:00,1286.0,0.0,11.474438091280726
2021-08-27,OJ,4,39.25,1.0,438.0,438.0,2021-09-02 17:00:00,31.65000000000001,-3330.000000000004,15.479101829804355
2021-09-03,US-REALESTATE,5,433.1000000000002,1.0,50.0,50.0,2021-09-09 21:00:00,422.9000000000002,-3500.0,16.65642820403982
2021-09-10,TOPIX,4,1865.5,0.0091052291330911,8.741019967767457,8.755848633266687,2021-09-16 23:00:00,1898.5,252.22970777178983,15.303885066876205
2021-09-17,OATIES,4,359.25,1.0,98.0,98.0,2021-09-23 18:00:00,382.5,6250.0,18.031755638083904
2021-09-24,EUROSTX,7,4045.5,1.174935,39.477816000000004,38.944752,2021-09-30 21:00:00,3889.5,0.0,10.818476804670752
2021-10-01,MILK,5,23.760000000000005,1.0,250.0,250.0,2021-10-07 21:00:00,24.210000000000004,7099.999999999972,13.746396960183652
2021-10-08,OATIES,4,426.75,1.0,98.0,98.0,2021-10-14 19:00:00,438.0,1450.0,20.0
2021-10-15,EUROSTX,9,4011.5,1.158955,50.066855999999994,50.31244799999999,2021-10-21 21:00:00,4026.5,0.0,15.963643610542915
2021-10-22,MILK,4,25.350000000000005,1.0,200.0,200.0,2021-10-28 21:00:00,24.88000000000001,-4000.000000000001,17.845024286599834
2021-10-29,EU-UTILS,12,371.70000000000016,1.167565,203.15630999999996,200.91605999999996,2021-11-04 19:00:00,371.00000000000017,0.0,16.94148777559818
2021-11-05,NASDAQ_micro,7,17493.25,1.0,3.36,3.36,2021-11-11 21:00:00,17192.0,-5316.5,19.018386286432854
2021-11-12,WHEAT,4,837.25,1.0,32.0,32.0,2021-11-18 19:00:00,848.5,3150.0,17.641159503488883
2021-11-19,NASDAQ_micro,7,17660.75,1.0,3.36,3.36,2021-11-24 23:00:00,17510.25,-3608.5,16.255560652109775
2021-11-26,LIVECOW,5,166.92499999999998,1.0,48.0,48.0,2021-12-02 19:00:00,165.54999999999998,-1750.0,17.711696964569615
2021-12-03,OAT,5,157.5,1.13177,40.743719999999996,40.628879999999995,2021-12-09 20:00:00,157.26,0.0,9.710426651902306
2021-12-10,SOYMEAL,3,261.6,1.0,17.1,17.1,2021-12-16 19:00:00,270.0,480.0000000000068,9.250507241949473
2021-12-17,MILK,4,26.340000000000003,1.0,200.0,200.0,2021-12-23 23:00:00,26.430000000000003,1199.9999999999884,10.76880692549228
2021-12-24,SOYMEAL,3,299.5,1.0,17.1,17.1,2021-12-30 19:00:00,301.4,-1230.000000000007,16.762771107875096
2021-12-31,US-REALESTATE,6,456.40000000000015,1.0,60.0,60.0,2022-01-06 21:00:00,439.20000000000016,-10739.999999999987,16.24267487690908
2022-01-07,EU-BANKS,29,95.85,1.129525,47.49652625,48.194556250000005,2022-01-13 21:00:00,98.5,0.0,13.845875748798209
2022-01-14,COCOA,5,2420.0,1.0,195.0,195.0,2022-01-20 18:00:00,2459.0,1250.0,13.085428419385439
2022-01-21,SOYBEAN_mini,9,1162.125,1.0,31.5,28.0,2022-02-10 19:00:00,1307.125,2680.0,15.45751920875908
2022-02-11,COCOA,5,2580.0,1.0,195.0,195.0,2022-02-17 18:00:00,2421.0,-7050.0,15.918892200771632
2022-02-18,GOLD_micro,11,2092.0,1.0,9.680000000000001,9.680000000000001,2022-02-24 21:00:00,2096.8,956.99999999998,15.20063378435289
2022-02-25,WHEAT_mini,7,1062.625,1.0,19.6,19.6,2022-03-03 19:00:00,1263.875,18007.5,17.093636815736463
2022-03-04,BBCOMM,8,124.52999999999996,1.0,54.400000000000006,54.400000000000006,2022-03-10 19:00:00,126.32999999999996,-880.0000000000077,18.09996688938632
2022-03-11,CORN,3,622.25,1.0,24.0,24.0,2022-03-17 18:00:00,617.0,-412.5,12.496506158776425
2022-03-18,EU-HEALTH,4,1065.3000000000002,1.110975,208.8633,206.94664000000003,2022-03-24 21:00:00,1078.1999999999998,0.0,15.953993436913896
2022-03-25,NASDAQ_micro,5,15918.0,1.0,2.4,2.4,2022-03-31 21:00:00,16073.0,1962.5,14.309283220774923
2022-04-01,EU-UTILS,11,371.70000000000016,1.11218,177.39270999999997,174.00253749999996,2022-04-07 21:00:00,380.20000000000016,0.0,9.103426466197277
2022-04-08,EU-HEALTH,4,1150.9,1.090925,205.0939,202.5888,2022-04-14 23:00:00,1151.3000000000002,-2025.887999999921,14.794617896923802
2022-04-15,BBCOMM,11,132.76,1.0,74.80000000000001,74.80000000000001,2022-04-21 19:00:00,131.07,-4685.999999999989,17.978330498043608
2022-04-22,SOYBEAN_mini,10,1476.625,1.0,35.0,35.0,2022-04-28 19:00:00,1440.875,-2950.0,15.897877377148289
2022-04-29,CORN_mini,20,710.5,1.0,28.000000000000004,28.000000000000004,2022-05-05 19:00:00,693.75,-4200.0,14.774016137402654
2022-05-06,BBCOMM,11,132.72999999999996,1.0,74.80000000000001,74.80000000000001,2022-05-12 19:00:00,127.27999999999996,-4564.999999999992,10.387686758942321
2022-05-13,WHEAT_mini,7,1292.625,1.0,19.6,19.6,2022-05-19 19:00:00,1324.875,2520.0,13.669049386669501
2022-05-20,SOYBEAN_mini,9,1447.625,1.0,31.5,31.5,2022-05-26 19:00:00,1482.125,2047.5,10.740627274197328
2022-05-27,EU-DJ-TELECOM,19,295.0,1.071925,203.66575,203.56125,2022-06-02 21:00:00,291.0,0.0,16.904071569170867
2022-06-03,DAX,17,16399.0,1.071375,15.845636249999998,15.750240749999998,2022-06-09 21:00:00,15889.0,0.0,13.124280418496589
2022-06-10,SOYBEAN_mini,8,1504.625,1.0,28.0,28.0,2022-06-16 19:00:00,1455.125,-2780.0,10.702145003813207
2022-06-17,CORN_mini,16,683.75,1.0,22.400000000000002,22.400000000000002,2022-06-23 19:00:00,608.0,-12920.0,9.110997938744596
2022-06-24,SHATZ,11,109.37999999999998,1.052675,28.9485625,30.509249999999998,2022-07-07 20:00:00,110.03499999999998,0.0,12.04399627887063
2022-07-08,NASDAQ_micro,5,13252.25,1.0,2.4,2.4,2022-07-14 21:00:00,12941.0,-1987.5,9.665205951624767
2022-07-15,SUGAR_WHITE,8,382.9,1.0,80.0,80.0,2022-07-21 16:00:00,368.9999999999999,-6000.0000000000455,10.322389289655497
2022-07-22,FTSE250,4,19923.0,1.1999,91.19239999999999,92.4996,2022-07-28 15:00:00,20152.0,0.0,14.469742683561376
2022-07-29,US-REALESTATE,4,394.4000000000001,1.0,40.0,40.0,2022-08-04 23:00:00,389.4000000000001,-2039.9999999999864,16.99003589924742
2022-08-05,NASDAQ_micro,6,14460.75,1.0,2.88,2.88,2022-08-11 21:00:00,14479.75,1974.0,14.99322948549156
2022-08-12,BBCOMM,11,124.59,1.0,74.80000000000001,74.80000000000001,2022-08-18 23:00:00,122.39,-1231.999999999974,13.1252381954039
2022-08-19,EU-DJ-OIL,7,311.8,1.012825,85.07730000000001,83.4645,2022-09-01 23:00:00,296.4,-8750.2135,11.434092058301182
2022-09-02,COCOA_LDN,10,1249.0,1.1509,368.288,370.848,2022-09-08 15:00:00,1225.0,0.0,7.527039820881142
2022-09-09,EU-BANKS,25,74.8,0.995425,36.08415625000001,39.84991500000001,2022-09-22 23:00:00,79.39999999999999,-2134.135500000001,7.435871669794008
2022-09-23,OJ,4,85.05000000000004,1.0,438.0,438.0,2022-09-29 17:00:00,92.55000000000004,4140.000000000004,13.576425668231229
2022-09-30,V2X,33,39.6,0.976725,83.803005,84.459375,2022-10-06 23:00:00,38.44999999999999,-3699.056625000041,8.672233699206467
2022-10-07,SUGAR11,8,15.490000000000002,1.0,44.800000000000004,44.800000000000004,2022-10-13 16:00:00,15.8,2956.7999999999847,12.157467346338299
2022-10-14,CORN_mini,19,642.75,1.0,26.6,26.6,2022-10-20 23:00:00,627.75,-2755.0,8.22311081030647
2022-10-21,LIVECOW,5,164.6,1.0,48.0,48.0,2022-10-27 23:00:00,166.6,4250.0,13.109747352810814
2022-10-28,EU-UTILS,9,330.4000000000001,0.999325,130.41191249999997,127.31906249999997,2022-11-03 23:00:00,330.30000000000007,1441.048499999995,14.800758510038678
2022-11-04,COCOA_LDN,8,1348.0,1.1379,291.3024,302.848,2022-11-10 16:00:00,1429.0,0.0,13.79854161852608
2022-11-11,EU-UTILS,8,351.1000000000001,1.017775,118.0619,119.84829999999998,2022-11-17 23:00:00,348.80000000000007,-1777.7920000000036,17.354322762583337
2022-11-18,CHEESE,4,2.670000000000001,1.0,168.0,168.0,2022-11-23 23:00:00,2.6020000000000003,-4320.000000000022,9.090636984591645
2022-11-25,EU-UTILS,10,361.30000000000007,1.041275,150.98487499999996,152.01437499999997,2022-12-01 23:00:00,363.2000000000001,1202.170000000018,14.524029777933515
2022-12-02,US10,4,117.734375,1.0,32.0,32.0,2022-12-08 23:00:00,117.515625,2375.0,17.167370345830268
2022-12-09,COCOA,7,2228.0,1.0,273.0,273.0,2022-12-15 18:00:00,2202.0,-1470.0,11.93760644793669
2022-12-16,US10,3,118.0,1.0,24.0,24.0,2022-12-22 23:00:00,116.5,-3187.5,6.50110562753833
2022-12-23,COCOA_LDN,10,1420.0,1.2053,385.696,386.65599999999995,2022-12-29 16:00:00,1415.0,0.0,15.129805411359534
2022-12-30,LIVECOW,6,168.47499999999997,1.0,57.599999999999994,57.599999999999994,2023-01-05 23:00:00,167.29999999999998,-2219.999999999959,11.070264063051388
2023-01-06,COCOA_LDN,7,1459.0,1.2093,270.8832,273.8848,2023-01-12 16:00:00,1447.0,0.0,13.767961720118045
2023-01-13,GOLD_micro,14,2054.0,1.0,12.320000000000002,11.440000000000001,2023-01-26 23:00:00,2083.4,442.0000000000118,16.46232069941183
2023-01-27,SUGAR11,8,17.310000000000002,1.0,44.800000000000004,44.800000000000004,2023-02-02 17:00:00,18.37,9318.39999999999,15.632895587307956
2023-02-03,EU-AUTO,3,594.8000000000001,1.1007,52.833600000000004,51.5208,2023-02-09 23:00:00,598.0000000000001,1457.1157500000043,16.857966612495012
2023-02-10,IBEX_mini,7,9252.8,1.07335,18.783625,18.725,2023-02-16 23:00:00,9326.8,1628.9497,15.164058287182035
2023-02-17,COCOA,5,2461.0,1.0,195.0,195.0,2023-02-23 18:00:00,2456.0,650.0,15.179653733967235
2023-02-24,SUGAR_WHITE,8,477.80000000000007,1.0,80.0,80.0,2023-03-02 17:00:00,477.4,279.99999999995,13.290650290987116
2023-03-03,IBEX_mini,7,9317.8,1.06395,18.619125,18.551750000000002,2023-03-16 23:00:00,8896.699999999999,-2719.041150000014,12.041983679559353
2023-03-17,NASDAQ_micro,5,13529.25,1.0,2.4,2.4,2023-03-23 23:00:00,13689.5,1252.5,12.213486774294955
2023-03-24,GOLD_micro,9,2133.0,1.0,7.920000000000001,7.920000000000001,2023-03-30 23:00:00,2116.9,-1116.0000000000082,14.904239029454075
2023-03-31,SUGAR_WHITE,7,534.3000000000001,1.0,70.0,70.0,2023-04-06 16:00:00,579.7,16625.0,18.277353509099544
2023-04-07,SUGAR11,5,21.77,1.0,28.000000000000004,28.000000000000004,2023-04-13 16:00:00,21.86,111.99999999999864,20.0
2023-04-14,EU-HEALTH,5,1105.9,1.0985,258.1475,257.63050000000004,2023-04-20 23:00:00,1105.2999999999995,-2071.0125000001635,17.259110874623044
2023-04-21,SUGAR_WHITE,5,612.9000000000001,1.0,50.0,50.0,2023-04-27 23:00:00,641.0000000000001,8275.000000000007,19.1913010832246
2023-04-28,SUGAR11,4,24.97,1.0,22.400000000000002,22.400000000000002,2023-05-04 16:00:00,24.1,-3673.600000000001,16.572484333574987
2023-05-05,GOLD_micro,11,2177.4,1.0,9.680000000000001,9.680000000000001,2023-05-11 23:00:00,2139.2,990.0,12.65902972766918
2023-05-12,OAT,3,128.87999999999994,1.09795,23.71572,23.39712,2023-05-18 23:00:00,126.31,-8321.768999999851,8.127183412953261
2023-05-19,NASDAQ_micro,7,14729.5,1.0,3.36,2.88,2023-06-01 23:00:00,15315.25,4587.0,17.885092109083168
2023-06-02,LIVECOW,3,183.725,1.0,28.799999999999997,28.799999999999997,2023-06-08 23:00:00,183.6,-1469.9999999999932,18.654111722026837
2023-06-09,COCOA_LDN,7,1874.0,1.24455,278.7792,204.06400000000002,2023-06-22 15:00:00,1964.0,0.0,17.061432527306557
2023-06-23,OATIES,4,427.5,1.0,98.0,98.0,2023-06-29 23:00:00,409.5,-600.0,15.965490467525326
2023-06-30,LIVECOW,4,185.85,1.0,38.4,38.4,2023-07-06 23:00:00,185.975,-480.0000000000182,15.218060996949093
2023-07-07,V2X,29,21.55,1.0855,81.8467,83.96544,2023-07-13 23:00:00,19.7,-3504.961750000004,7.934513515865376
2023-07-14,NASDAQ_micro,6,16348.0,1.0,2.88,2.88,2023-07-20 23:00:00,16244.75,-2553.0,14.922566967134562
2023-07-21,SUGAR_WHITE,6,623.3000000000001,1.0,60.0,60.0,2023-07-27 23:00:00,620.9000000000001,-480.0000000000068,14.515962751630283
2023-07-28,EU-MEDIA,7,381.8999999999999,1.1091,159.15585,157.11814999999999,2023-08-03 23:00:00,370.0,-2882.8082499999996,14.182323457171863
2023-08-04,V2X,40,21.250000000000004,1.0949,113.86959999999999,114.1972,2023-08-10 23:00:00,20.450000000000003,-2415.720000000003,8.366194127703588
2023-08-11,EU-DJ-OIL,7,335.9,1.09805,92.2362,91.32900000000001,2023-08-17 23:00:00,329.7,-1036.2449999999953,12.817973447465093
2023-08-18,COCOA_LDN,5,2204.0,1.2747,203.952,203.61599999999999,2023-08-24 23:00:00,2202.0,894.0699999999997,11.006275863445252
2023-08-25,OATIES,3,497.0,1.0,73.5,73.5,2023-08-31 23:00:00,500.25,-937.5,15.508856029872144
2023-09-01,COCOA_LDN,5,2407.0,1.2716,203.45600000000002,199.904,2023-09-07 23:00:00,2438.0,2644.0525000000007,16.331526573437102
2023-09-08,SUGAR11,4,25.219999999999995,1.0,22.400000000000002,22.400000000000002,2023-09-14 23:00:00,25.559999999999995,582.3999999999796,13.453728845155458
2023-09-15,EU-DJ-OIL,8,358.90000000000003,1.0748,103.1808,102.09599999999999,2023-09-21 23:00:00,358.5,-555.3180000000052,17.78164976317472
2023-09-22,VIX_mini,36,22.500000000000007,1.0,86.39999999999999,86.39999999999999,2023-09-28 23:00:00,22.85,1331.9999999999907,6.96923750243716
2023-09-29,EU-DJ-OIL,8,362.5,1.05075,100.87200000000001,100.992,2023-10-05 23:00:00,341.5,-8013.397999999998,9.623191046333796
2023-10-06,SHATZ,30,106.045,1.052,78.9,79.7325,2023-10-12 23:00:00,105.995,-1772.3699999997648,9.348994575040146
2023-10-13,EU-MEDIA,9,391.69999999999993,1.0631,196.14194999999998,194.361525,2023-10-19 23:00:00,380.8,-4751.621999999999,15.897778365844013
2023-10-20,SOYMEAL,3,398.7,1.0,17.1,17.1,2023-10-26 23:00:00,396.8,780.0000000000068,16.281407056871803
