date,instrument_id,monthly_return
2015-11-30,DAX_ER,0.04538261
2015-12-31,DAX_ER,-0.05163666
2016-01-29,DAX_ER,-0.07714212
2016-02-29,DAX_ER,-0.04006545
2016-03-31,DAX_ER,0.06082891
2016-04-29,DAX_ER,0.01960334
2016-05-31,DAX_ER,0.00711423
2016-06-30,DAX_ER,-0.06759959
2016-07-29,DAX_ER,0.07130185
2016-08-31,DAX_ER,0.02761615
2016-09-30,DAX_ER,-0.03096825
2016-10-31,DAX_ER,0.03771125
2016-11-30,DAX_ER,-0.00615065
2016-12-30,DAX_ER,0.07217259
2017-01-31,DAX_ER,0.01199138
2017-02-28,DAX_ER,0.01859737
2017-03-31,DAX_ER,0.03202019
2017-04-28,DAX_ER,0.01333537
2017-05-31,DAX_ER,0.01229261
2017-06-30,DAX_ER,-0.01326082
2017-07-31,DAX_ER,-0.02072480
2017-08-31,DAX_ER,-0.00589800
2017-09-29,DAX_ER,0.05122538
2017-10-31,DAX_ER,0.03792099
2017-11-30,DAX_ER,-0.01361197
2017-12-29,DAX_ER,-0.01271889
2018-01-31,DAX_ER,0.02481661
2018-02-28,DAX_ER,-0.05907909
2018-03-30,DAX_ER,-0.03042919
2018-04-30,DAX_ER,0.04926224
2018-05-31,DAX_ER,0.01395089
2018-06-29,DAX_ER,-0.03592001
2018-07-31,DAX_ER,0.03836200
2018-08-31,DAX_ER,-0.02451987
2018-09-28,DAX_ER,-0.00420815
2018-10-31,DAX_ER,-0.07236917
2018-11-30,DAX_ER,-0.00821639
2018-12-31,DAX_ER,-0.07209941
2019-01-31,DAX_ER,0.06899448
2019-02-28,DAX_ER,0.01872984
2019-03-29,DAX_ER,0.00361216
2019-04-30,DAX_ER,0.06559366
2019-05-31,DAX_ER,-0.04254269
2019-06-28,DAX_ER,0.04237187
2019-07-31,DAX_ER,-0.01133166
2019-08-30,DAX_ER,-0.02161538
2019-09-30,DAX_ER,0.04308515
2019-10-31,DAX_ER,0.04168237
2019-11-29,DAX_ER,0.02051375
2019-12-31,DAX_ER,0.00616868
2020-01-31,DAX_ER,-0.00553187
2020-02-28,DAX_ER,-0.09697421
2020-03-31,DAX_ER,-0.14901715
2020-04-30,DAX_ER,0.11720227
2020-05-29,DAX_ER,0.03648219
2020-06-30,DAX_ER,0.04638662
2020-07-31,DAX_ER,0.00996956
2020-08-31,DAX_ER,0.05304800
2020-09-30,DAX_ER,-0.02475850
2020-10-30,DAX_ER,-0.09879668
2020-11-30,DAX_ER,0.15188276
2020-12-31,DAX_ER,0.03625954
2021-01-29,DAX_ER,-0.01534684
2021-02-26,DAX_ER,0.01323081
2021-03-31,DAX_ER,0.08832980
2021-04-30,DAX_ER,0.01294051
2021-05-31,DAX_ER,0.01841860
2021-06-30,DAX_ER,0.01090001
2021-07-30,DAX_ER,-0.00626468
2021-08-31,DAX_ER,0.01709402
2021-09-30,DAX_ER,-0.03617617
2021-10-29,DAX_ER,0.03042295
2021-11-30,DAX_ER,-0.03504561
2021-12-31,DAX_ER,0.04726368
2022-01-31,DAX_ER,-0.01828979
2022-02-28,DAX_ER,-0.07688120
2022-03-31,DAX_ER,0.00386606
2022-04-29,DAX_ER,-0.03035248
2022-05-31,DAX_ER,0.03527432
2022-06-30,DAX_ER,-0.10533845
2022-07-29,DAX_ER,0.05094847
2022-08-31,DAX_ER,-0.04322268
2022-09-30,DAX_ER,-0.05269245
2022-10-31,DAX_ER,0.08812758
2022-11-30,DAX_ER,0.07916696
2022-12-30,DAX_ER,-0.03333333
2023-01-31,DAX_ER,0.07972037
2023-02-28,DAX_ER,0.01444313
2023-03-31,DAX_ER,0.01386929
2023-04-28,DAX_ER,0.01361903
2023-05-31,DAX_ER,-0.01976591
2023-06-30,DAX_ER,0.02887603
2023-07-31,DAX_ER,0.01640121
2023-08-31,DAX_ER,-0.03204008
2023-09-29,DAX_ER,-0.03773471
2023-10-31,DAX_ER,-0.04159109
2023-11-30,DAX_ER,0.09122944
2023-12-29,DAX_ER,0.02780768
2024-01-31,DAX_ER,0.00465468
2024-02-29,DAX_ER,0.04372502
2024-03-29,DAX_ER,0.04183775
2011-07-29,NIKKEI225_ER,0.00559910
2011-08-31,NIKKEI225_ER,-0.16332591
2011-09-30,NIKKEI225_ER,-0.04436557
2011-10-31,NIKKEI225_ER,0.06151346
2011-11-30,NIKKEI225_ER,-0.11917778
2011-12-30,NIKKEI225_ER,0.01241311
2012-01-31,NIKKEI225_ER,0.08582639
2012-02-29,NIKKEI225_ER,0.21251129
2012-03-30,NIKKEI225_ER,0.08958838
2012-04-30,NIKKEI225_ER,-0.10341880
2012-05-31,NIKKEI225_ER,-0.18398475
2012-06-29,NIKKEI225_ER,0.15140187
2012-07-31,NIKKEI225_ER,-0.06392045
2012-08-31,NIKKEI225_ER,0.03902016
2012-09-28,NIKKEI225_ER,0.02607970
2012-10-31,NIKKEI225_ER,0.01016673
2012-11-30,NIKKEI225_ER,0.10466989
2012-12-31,NIKKEI225_ER,0.17401603
2013-01-31,NIKKEI225_ER,0.11174919
2013-02-28,NIKKEI225_ER,0.05053748
2013-03-29,NIKKEI225_ER,0.10073090
2013-04-30,NIKKEI225_ER,0.17626464
2013-05-31,NIKKEI225_ER,-0.02288823
2013-06-28,NIKKEI225_ER,0.00052521
2013-07-31,NIKKEI225_ER,-0.00787402
2013-08-30,NIKKEI225_ER,-0.02962963
2013-09-30,NIKKEI225_ER,0.12868048
2013-10-31,NIKKEI225_ER,-0.00869565
2013-11-29,NIKKEI225_ER,0.12699805
2013-12-31,NIKKEI225_ER,0.04756551
2014-01-31,NIKKEI225_ER,-0.12920003
2014-02-28,NIKKEI225_ER,0.00142207
2014-03-31,NIKKEI225_ER,0.00520685
2014-04-30,NIKKEI225_ER,-0.06074590
2014-05-30,NIKKEI225_ER,0.04261506
2014-06-30,NIKKEI225_ER,0.05000962
2014-07-31,NIKKEI225_ER,0.04442206
2014-08-29,NIKKEI225_ER,-0.01929317
2014-09-30,NIKKEI225_ER,0.07600823
2014-10-31,NIKKEI225_ER,0.02617801
2014-11-28,NIKKEI225_ER,0.07653061
2014-12-31,NIKKEI225_ER,0.00075228
2015-01-30,NIKKEI225_ER,0.01766519
2015-02-27,NIKKEI225_ER,0.08420742
2015-03-31,NIKKEI225_ER,0.03270200
2015-04-30,NIKKEI225_ER,0.02262832
2015-05-29,NIKKEI225_ER,0.06135088
2015-06-30,NIKKEI225_ER,-0.01914661
2015-07-31,NIKKEI225_ER,0.01766128
2015-08-31,NIKKEI225_ER,-0.10473755
2015-09-30,NIKKEI225_ER,-0.09046388
2015-10-30,NIKKEI225_ER,0.12563566
2015-11-30,NIKKEI225_ER,0.04451236
2015-12-31,NIKKEI225_ER,-0.04547767
2016-01-29,NIKKEI225_ER,-0.09229026
2016-02-29,NIKKEI225_ER,-0.12626633
2016-03-31,NIKKEI225_ER,0.08023862
2016-04-29,NIKKEI225_ER,-0.04448938
2016-05-31,NIKKEI225_ER,0.05738706
2016-06-30,NIKKEI225_ER,-0.12663587
2016-07-29,NIKKEI225_ER,0.09431468
2016-08-31,NIKKEI225_ER,0.02215062
2016-09-30,NIKKEI225_ER,-0.02561072
2016-10-31,NIKKEI225_ER,0.08168217
2016-11-30,NIKKEI225_ER,0.06953271
2016-12-30,NIKKEI225_ER,0.05417686
2017-01-31,NIKKEI225_ER,-0.00762599
2017-02-28,NIKKEI225_ER,0.00968927
2017-03-31,NIKKEI225_ER,-0.00562541
2017-04-28,NIKKEI225_ER,0.01930116
2017-05-31,NIKKEI225_ER,0.03036239
2017-06-30,NIKKEI225_ER,0.02598226
2017-07-31,NIKKEI225_ER,-0.00463249
2017-08-31,NIKKEI225_ER,-0.01551350
2017-09-29,NIKKEI225_ER,0.05105578
2017-10-31,NIKKEI225_ER,0.09595202
2017-11-30,NIKKEI225_ER,0.04322845
2017-12-29,NIKKEI225_ER,0.00131130
2018-01-31,NIKKEI225_ER,0.01754845
2018-02-28,NIKKEI225_ER,-0.05148005
2018-03-30,NIKKEI225_ER,-0.02469471
2018-04-30,NIKKEI225_ER,0.05870896
2018-05-31,NIKKEI225_ER,-0.01734560
2018-06-29,NIKKEI225_ER,0.00802354
2018-07-31,NIKKEI225_ER,0.01167418
2018-08-31,NIKKEI225_ER,0.01809599
2018-09-28,NIKKEI225_ER,0.07238537
2018-10-31,NIKKEI225_ER,-0.10785491
2018-11-30,NIKKEI225_ER,0.02584814
2018-12-31,NIKKEI225_ER,-0.12099738
2019-01-31,NIKKEI225_ER,0.04478949
2019-02-28,NIKKEI225_ER,0.03858245
2019-03-29,NIKKEI225_ER,-0.00055036
2019-04-30,NIKKEI225_ER,0.05864537
2019-05-31,NIKKEI225_ER,-0.08764629
2019-06-28,NIKKEI225_ER,0.04446978
2019-07-31,NIKKEI225_ER,0.01719432
2019-08-30,NIKKEI225_ER,-0.04561309
2019-09-30,NIKKEI225_ER,0.06859713
2019-10-31,NIKKEI225_ER,0.06419363
2019-11-29,NIKKEI225_ER,0.01779975
2019-12-31,NIKKEI225_ER,0.02064610
2020-01-31,NIKKEI225_ER,-0.02308425
2020-02-28,NIKKEI225_ER,-0.09987820
2020-03-31,NIKKEI225_ER,-0.10798376
2020-04-30,NIKKEI225_ER,0.07190534
2020-05-29,NIKKEI225_ER,0.09821681
2020-06-30,NIKKEI225_ER,0.02757732
2020-07-31,NIKKEI225_ER,-0.02457988
2020-08-31,NIKKEI225_ER,0.07225508
2020-09-30,NIKKEI225_ER,0.00935252
2020-10-30,NIKKEI225_ER,-0.01330482
2020-11-30,NIKKEI225_ER,0.17216470
2020-12-31,NIKKEI225_ER,0.04211175
2021-01-29,NIKKEI225_ER,0.00788488
2021-02-26,NIKKEI225_ER,0.06630158
2021-03-31,NIKKEI225_ER,0.00403522
2021-04-30,NIKKEI225_ER,-0.01023018
2021-05-31,NIKKEI225_ER,0.00313769
2021-06-30,NIKKEI225_ER,-0.00515179
2021-07-30,NIKKEI225_ER,-0.05270945
2021-08-31,NIKKEI225_ER,0.03260445
2021-09-30,NIKKEI225_ER,0.05029306
2021-10-29,NIKKEI225_ER,-0.00972097
2021-11-30,NIKKEI225_ER,-0.04326486
2021-12-31,NIKKEI225_ER,0.03914117
2022-01-31,NIKKEI225_ER,-0.05631743
2022-02-28,NIKKEI225_ER,-0.01685720
2022-03-31,NIKKEI225_ER,0.03902247
2022-04-29,NIKKEI225_ER,-0.02693475
2022-05-31,NIKKEI225_ER,0.01325536
2022-06-30,NIKKEI225_ER,-0.02981916
2022-07-29,NIKKEI225_ER,0.05472933
2022-08-31,NIKKEI225_ER,0.01391239
2022-09-30,NIKKEI225_ER,-0.07231597
2022-10-31,NIKKEI225_ER,0.06695982
2022-11-30,NIKKEI225_ER,0.03222181
2022-12-30,NIKKEI225_ER,-0.08457350
2023-01-31,NIKKEI225_ER,0.05570975
2023-02-28,NIKKEI225_ER,-0.00431925
2023-03-31,NIKKEI225_ER,0.03508110
2023-04-28,NIKKEI225_ER,0.03024781
2023-05-31,NIKKEI225_ER,0.07003891
2023-06-30,NIKKEI225_ER,0.07834711
2023-07-31,NIKKEI225_ER,0.00275904
2023-08-31,NIKKEI225_ER,-0.01987160
2023-09-29,NIKKEI225_ER,-0.01653150
2023-10-31,NIKKEI225_ER,-0.01569933
2023-11-30,NIKKEI225_ER,0.07104882
2023-12-29,NIKKEI225_ER,-0.00075211
2024-01-31,NIKKEI225_ER,0.07451453
2024-02-29,NIKKEI225_ER,0.09512468
2024-03-29,NIKKEI225_ER,0.03274914
1984-06-29,FTSE100_ER,0.01430184
1984-07-31,FTSE100_ER,-0.01558442
1984-08-31,FTSE100_ER,0.06860158
1984-09-28,FTSE100_ER,0.02469136
1984-10-31,FTSE100_ER,0.00929432
1984-11-30,FTSE100_ER,0.01978172
1984-12-31,FTSE100_ER,0.03478261
1985-01-31,FTSE100_ER,0.02973497
1985-02-28,FTSE100_ER,-0.01035782
1985-03-29,FTSE100_ER,0.00634317
1985-04-30,FTSE100_ER,0.00787898
1985-05-31,FTSE100_ER,0.01657286
1985-06-28,FTSE100_ER,-0.04121809
1985-07-31,FTSE100_ER,0.00769971
1985-08-30,FTSE100_ER,0.04361668
1985-09-30,FTSE100_ER,-0.02593045
1985-10-31,FTSE100_ER,0.05512058
1985-11-29,FTSE100_ER,0.03086969
1985-12-31,FTSE100_ER,-0.00748632
1986-01-31,FTSE100_ER,0.00551204
1986-02-28,FTSE100_ER,0.05308713
1986-03-31,FTSE100_ER,0.08767123
1986-04-30,FTSE100_ER,-0.02670025
1986-05-30,FTSE100_ER,-0.02717391
1986-06-30,FTSE100_ER,0.02686885
1986-07-31,FTSE100_ER,-0.05207254
1986-08-29,FTSE100_ER,0.05739273
1986-09-30,FTSE100_ER,-0.07056087
1986-10-31,FTSE100_ER,0.03531702
1986-11-28,FTSE100_ER,-0.00671501
1986-12-31,FTSE100_ER,0.02541915
1987-01-30,FTSE100_ER,0.06592827
1987-02-27,FTSE100_ER,0.08733300
1987-03-31,FTSE100_ER,0.00159272
1987-04-30,FTSE100_ER,0.00340754
1987-05-29,FTSE100_ER,0.08376726
1987-06-30,FTSE100_ER,0.03091707
1987-07-31,FTSE100_ER,0.00607903
1987-08-31,FTSE100_ER,-0.05176234
1987-09-30,FTSE100_ER,0.06011045
1987-10-30,FTSE100_ER,-0.26808255
1987-11-30,FTSE100_ER,-0.10347659
1987-12-31,FTSE100_ER,0.05343511
1988-01-29,FTSE100_ER,0.05333333
1988-02-29,FTSE100_ER,-0.01100715
1988-03-31,FTSE100_ER,-0.02114636
1988-04-29,FTSE100_ER,0.02444571
1988-05-31,FTSE100_ER,-0.00915649
1988-06-30,FTSE100_ER,0.04256511
1988-07-29,FTSE100_ER,-0.00966962
1988-08-31,FTSE100_ER,-0.04990507
1988-09-30,FTSE100_ER,0.03825293
1988-10-31,FTSE100_ER,0.01567226
1988-11-30,FTSE100_ER,-0.03600433
1988-12-30,FTSE100_ER,0.00505476
1989-01-31,FTSE100_ER,0.14026264
1989-02-28,FTSE100_ER,-0.03283509
1989-03-31,FTSE100_ER,0.03648341
1989-04-28,FTSE100_ER,0.01148863
1989-05-31,FTSE100_ER,-0.01425810
1989-06-30,FTSE100_ER,-0.00196127
1989-07-31,FTSE100_ER,0.08056988
1989-08-31,FTSE100_ER,0.03318936
1989-09-29,FTSE100_ER,-0.05016502
1989-10-31,FTSE100_ER,-0.08756081
1989-11-30,FTSE100_ER,0.07819243
1989-12-29,FTSE100_ER,0.06357429
1990-01-31,FTSE100_ER,-0.05136152
1990-02-28,FTSE100_ER,-0.04107351
1990-03-30,FTSE100_ER,-0.02531029
1990-04-30,FTSE100_ER,-0.06541823
1990-05-31,FTSE100_ER,0.13652151
1990-06-29,FTSE100_ER,0.00846262
1990-07-31,FTSE100_ER,-0.02727273
1990-08-31,FTSE100_ER,-0.09513539
1990-09-28,FTSE100_ER,-0.11943856
1990-10-31,FTSE100_ER,0.04150376
1990-11-30,FTSE100_ER,0.04880162
1990-12-31,FTSE100_ER,-0.01734581
1991-01-31,FTSE100_ER,0.01961334
1991-02-28,FTSE100_ER,0.09755427
1991-03-29,FTSE100_ER,0.03830746
1991-04-30,FTSE100_ER,0.00241138
1991-05-31,FTSE100_ER,0.00505172
1991-06-28,FTSE100_ER,-0.05361417
1991-07-31,FTSE100_ER,0.08851796
1991-08-30,FTSE100_ER,0.02509294
1991-09-30,FTSE100_ER,-0.02107888
1991-10-31,FTSE100_ER,-0.04121324
1991-11-29,FTSE100_ER,-0.07196329
1991-12-31,FTSE100_ER,0.04319542
1992-01-31,FTSE100_ER,0.02444500
1992-02-28,FTSE100_ER,-0.01193085
1992-03-31,FTSE100_ER,-0.07047807
1992-04-30,FTSE100_ER,0.10763521
1992-05-29,FTSE100_ER,0.02082336
1992-06-30,FTSE100_ER,-0.10152403
1992-07-31,FTSE100_ER,-0.06837161
1992-08-31,FTSE100_ER,-0.05518207
1992-09-30,FTSE100_ER,0.15238660
1992-10-30,FTSE100_ER,0.03653203
1992-11-30,FTSE100_ER,0.05510052
1992-12-31,FTSE100_ER,0.02117149
1993-01-29,FTSE100_ER,-0.01888966
1993-02-26,FTSE100_ER,0.02770603
1993-03-31,FTSE100_ER,0.00205620
1993-04-30,FTSE100_ER,-0.03739170
1993-05-31,FTSE100_ER,0.01207958
1993-06-30,FTSE100_ER,0.02340276
1993-07-30,FTSE100_ER,0.01234850
1993-08-31,FTSE100_ER,0.07454258
1993-09-30,FTSE100_ER,-0.03279378
1993-10-29,FTSE100_ER,0.05781352
1993-11-30,FTSE100_ER,-0.00041093
1993-12-31,FTSE100_ER,0.09188078
1994-01-31,FTSE100_ER,0.02334337
1994-02-28,FTSE100_ER,-0.06236203
1994-03-31,FTSE100_ER,-0.10417893
1994-04-29,FTSE100_ER,0.03153745
1994-05-31,FTSE100_ER,-0.07791932
1994-06-30,FTSE100_ER,-0.02417684
1994-07-29,FTSE100_ER,0.08305805
1994-08-31,FTSE100_ER,0.07342048
1994-09-30,FTSE100_ER,-0.09559570
1994-10-31,FTSE100_ER,0.03007181
1994-11-30,FTSE100_ER,-0.00697168
1994-12-30,FTSE100_ER,-0.00745941
1995-01-31,FTSE100_ER,-0.04354553
1995-02-28,FTSE100_ER,0.00670210
1995-03-31,FTSE100_ER,0.06359045
1995-04-28,FTSE100_ER,0.02805957
1995-05-31,FTSE100_ER,0.04429981
1995-06-30,FTSE100_ER,-0.01045436
1995-07-31,FTSE100_ER,0.06216985
1995-08-31,FTSE100_ER,-0.00057383
1995-09-29,FTSE100_ER,0.01416268
1995-10-31,FTSE100_ER,0.00188715
1995-11-30,FTSE100_ER,0.04822000
1995-12-29,FTSE100_ER,0.00395328
1996-01-31,FTSE100_ER,0.02076248
1996-02-29,FTSE100_ER,-0.01455374
1996-03-29,FTSE100_ER,-0.00569395
1996-04-30,FTSE100_ER,0.04044381
1996-05-31,FTSE100_ER,-0.03027176
1996-06-28,FTSE100_ER,-0.01543100
1996-07-31,FTSE100_ER,0.00252207
1996-08-30,FTSE100_ER,0.06289308
1996-09-30,FTSE100_ER,0.02874049
1996-10-31,FTSE100_ER,0.00525883
1996-11-29,FTSE100_ER,0.02223312
1996-12-31,FTSE100_ER,0.01119463
1997-01-31,FTSE100_ER,0.04396647
1997-02-28,FTSE100_ER,0.00621118
1997-03-31,FTSE100_ER,0.00255947
1997-04-30,FTSE100_ER,0.04174801
1997-05-30,FTSE100_ER,0.04886839
1997-06-30,FTSE100_ER,-0.01333150
1997-07-31,FTSE100_ER,0.08664159
1997-08-29,FTSE100_ER,-0.02512498
1997-09-30,FTSE100_ER,0.11597633
1997-10-31,FTSE100_ER,-0.11217156
1997-11-28,FTSE100_ER,0.00451228
1997-12-31,FTSE100_ER,0.07173999
1998-01-30,FTSE100_ER,0.06755424
1998-02-27,FTSE100_ER,0.07551963
1998-03-31,FTSE100_ER,0.02533820
1998-04-30,FTSE100_ER,0.00062827
1998-05-29,FTSE100_ER,-0.01287149
1998-06-30,FTSE100_ER,-0.01971801
1998-07-31,FTSE100_ER,-0.00540716
1998-08-31,FTSE100_ER,-0.13493530
1998-09-30,FTSE100_ER,-0.04638009
1998-10-30,FTSE100_ER,0.08699091
1998-11-30,FTSE100_ER,0.08233297
1998-12-31,FTSE100_ER,0.00179252
1999-01-29,FTSE100_ER,0.01386714
1999-02-26,FTSE100_ER,0.05062872
1999-03-31,FTSE100_ER,0.02467192
1999-04-30,FTSE100_ER,0.05102459
1999-05-31,FTSE100_ER,-0.06706960
1999-06-30,FTSE100_ER,0.01233020
1999-07-30,FTSE100_ER,-0.02198596
1999-08-31,FTSE100_ER,-0.00126649
1999-09-30,FTSE100_ER,-0.04448906
1999-10-29,FTSE100_ER,0.04578633
1999-11-30,FTSE100_ER,0.07074873
1999-12-31,FTSE100_ER,0.05935802
2000-01-31,FTSE100_ER,-0.12903226
2000-02-29,FTSE100_ER,-0.00760009
2000-03-31,FTSE100_ER,0.06245281
2000-04-28,FTSE100_ER,-0.04385787
2000-05-31,FTSE100_ER,-0.00339775
2000-06-30,FTSE100_ER,-0.01278500
2000-07-31,FTSE100_ER,-0.00615152
2000-08-31,FTSE100_ER,0.07557824
2000-09-29,FTSE100_ER,-0.08359414
2000-10-31,FTSE100_ER,0.02930484
2000-11-30,FTSE100_ER,-0.07535053
2000-12-29,FTSE100_ER,0.00300961
2001-01-31,FTSE100_ER,0.02077323
2001-02-28,FTSE100_ER,-0.08897682
2001-03-30,FTSE100_ER,-0.07632167
2001-04-30,FTSE100_ER,0.09512293
2001-05-31,FTSE100_ER,-0.05165010
2001-06-29,FTSE100_ER,-0.04592497
2001-07-31,FTSE100_ER,-0.03213559
2001-08-31,FTSE100_ER,-0.05337630
2001-09-28,FTSE100_ER,-0.14015095
2001-10-31,FTSE100_ER,0.04113597
2001-11-30,FTSE100_ER,0.05372789
2001-12-31,FTSE100_ER,0.00125510
2002-01-31,FTSE100_ER,-0.02569727
2002-02-28,FTSE100_ER,-0.00964940
2002-03-29,FTSE100_ER,0.05326405
2002-04-30,FTSE100_ER,-0.03361085
2002-05-31,FTSE100_ER,-0.03350351
2002-06-28,FTSE100_ER,-0.14014526
2002-07-31,FTSE100_ER,-0.16337109
2002-08-30,FTSE100_ER,0.00527765
2002-09-30,FTSE100_ER,-0.25382333
2002-10-31,FTSE100_ER,0.19669624
2002-11-29,FTSE100_ER,0.07387526
2002-12-31,FTSE100_ER,-0.11663890
2003-01-31,FTSE100_ER,-0.20371867
2003-02-28,FTSE100_ER,0.06565144
2003-03-31,FTSE100_ER,-0.01047952
2003-04-30,FTSE100_ER,0.19287548
2003-05-30,FTSE100_ER,0.08447673
2003-06-30,FTSE100_ER,-0.02406351
2003-07-31,FTSE100_ER,0.06126080
2003-08-29,FTSE100_ER,0.01820359
2003-09-30,FTSE100_ER,-0.03763820
2003-10-31,FTSE100_ER,0.09337570
2003-11-28,FTSE100_ER,0.02168567
2003-12-31,FTSE100_ER,0.05492341
2004-01-30,FTSE100_ER,-0.03795893
2004-02-27,FTSE100_ER,0.04463131
2004-03-31,FTSE100_ER,-0.03673891
2004-04-30,FTSE100_ER,0.04178273
2004-05-31,FTSE100_ER,-0.02776635
2004-06-30,FTSE100_ER,0.01459700
2004-07-30,FTSE100_ER,-0.02543786
2004-08-31,FTSE100_ER,0.02759949
2004-09-30,FTSE100_ER,0.04080783
2004-10-29,FTSE100_ER,0.01380276
2004-11-30,FTSE100_ER,0.02703236
2004-12-31,FTSE100_ER,0.03381364
2005-01-31,FTSE100_ER,0.01059283
2005-02-28,FTSE100_ER,0.04450166
2005-03-31,FTSE100_ER,-0.01901408
2005-04-29,FTSE100_ER,-0.04181622
2005-05-31,FTSE100_ER,0.06293313
2005-06-30,FTSE100_ER,0.05039648
2005-07-29,FTSE100_ER,0.04999161
2005-08-31,FTSE100_ER,0.00766896
2005-09-30,FTSE100_ER,0.05073728
2005-10-31,FTSE100_ER,-0.04889090
2005-11-30,FTSE100_ER,0.03664921
2005-12-30,FTSE100_ER,0.05142332
2006-01-31,FTSE100_ER,0.03682678
2006-02-28,FTSE100_ER,0.00659834
2006-03-31,FTSE100_ER,0.05411437
2006-04-28,FTSE100_ER,0.01428949
2006-05-31,FTSE100_ER,-0.07761544
2006-06-30,FTSE100_ER,0.02390044
2006-07-31,FTSE100_ER,0.02513812
2006-08-31,FTSE100_ER,-0.00323363
2006-09-29,FTSE100_ER,0.01203028
2006-10-31,FTSE100_ER,0.04113797
2006-11-30,FTSE100_ER,-0.02091084
2006-12-29,FTSE100_ER,0.03577044
2007-01-31,FTSE100_ER,-0.00733713
2007-02-28,FTSE100_ER,-0.00815598
2007-03-30,FTSE100_ER,0.03738918
2007-04-30,FTSE100_ER,0.03505078
2007-05-31,FTSE100_ER,0.03386383
2007-06-29,FTSE100_ER,-0.00243056
2007-07-31,FTSE100_ER,-0.06601694
2007-08-31,FTSE100_ER,-0.00757764
2007-09-28,FTSE100_ER,0.03467267
2007-10-31,FTSE100_ER,0.05540769
2007-11-30,FTSE100_ER,-0.06476387
2007-12-31,FTSE100_ER,-0.00723128
2008-01-31,FTSE100_ER,-0.14345679
2008-02-29,FTSE100_ER,-0.01297204
2008-03-31,FTSE100_ER,-0.04191005
2008-04-30,FTSE100_ER,0.11842707
2008-05-30,FTSE100_ER,-0.01635323
2008-06-30,FTSE100_ER,-0.11734553
2008-07-31,FTSE100_ER,-0.07612620
2008-08-29,FTSE100_ER,0.08341828
2008-09-30,FTSE100_ER,-0.22298887
2008-10-31,FTSE100_ER,-0.23995964
2008-11-28,FTSE100_ER,-0.04992034
2008-12-31,FTSE100_ER,0.07182784
2009-01-30,FTSE100_ER,-0.14915254
2009-02-27,FTSE100_ER,-0.18234753
2009-03-31,FTSE100_ER,0.09070465
2009-04-30,FTSE100_ER,0.22130584
2009-05-29,FTSE100_ER,0.10326393
2009-06-30,FTSE100_ER,-0.06988013
2009-07-31,FTSE100_ER,0.19632575
2009-08-31,FTSE100_ER,0.15654366
2009-09-30,FTSE100_ER,0.08125248
2009-10-30,FTSE100_ER,-0.03299120
2009-11-30,FTSE100_ER,0.07410917
2009-12-31,FTSE100_ER,0.07393683
2010-01-29,FTSE100_ER,-0.06999671
2010-02-26,FTSE100_ER,0.06625442
2010-03-31,FTSE100_ER,0.10753935
2010-04-30,FTSE100_ER,-0.03081987
2010-05-31,FTSE100_ER,-0.09879592
2010-06-30,FTSE100_ER,-0.09078452
2010-07-30,FTSE100_ER,0.13733986
2010-08-31,FTSE100_ER,-0.01441113
2010-09-30,FTSE100_ER,0.11781513
2010-10-29,FTSE100_ER,0.03954293
2010-11-30,FTSE100_ER,-0.03384437
2010-12-31,FTSE100_ER,0.11631737
2011-01-31,FTSE100_ER,-0.01609226
2011-02-28,FTSE100_ER,0.03829903
2011-03-31,FTSE100_ER,-0.01207666
2011-04-29,FTSE100_ER,0.03946319
2011-05-31,FTSE100_ER,-0.01712898
2011-06-30,FTSE100_ER,-0.00728313
2011-07-29,FTSE100_ER,-0.03091838
2011-08-31,FTSE100_ER,-0.10761119
2011-09-30,FTSE100_ER,-0.08195728
2011-10-31,FTSE100_ER,0.14785479
2011-11-30,FTSE100_ER,-0.01408856
2011-12-30,FTSE100_ER,0.02362205
2012-01-31,FTSE100_ER,0.03091168
2012-02-29,FTSE100_ER,0.05762056
2012-03-30,FTSE100_ER,-0.01894434
2012-04-30,FTSE100_ER,-0.00386203
2012-05-31,FTSE100_ER,-0.11457219
2012-06-29,FTSE100_ER,0.08425185
2012-07-31,FTSE100_ER,0.02311656
2012-08-31,FTSE100_ER,0.02558868
2012-09-28,FTSE100_ER,0.01141340
2012-10-31,FTSE100_ER,0.01338407
2012-11-30,FTSE100_ER,0.03405412
2012-12-31,FTSE100_ER,0.00388179
2013-01-31,FTSE100_ER,0.10303106
2013-02-28,FTSE100_ER,0.01911116
2013-03-29,FTSE100_ER,0.00743453
2013-04-30,FTSE100_ER,0.02654477
2013-05-31,FTSE100_ER,0.04055794
2013-06-28,FTSE100_ER,-0.07908847
2013-07-31,FTSE100_ER,0.07289217
2013-08-30,FTSE100_ER,-0.01168858
2013-09-30,FTSE100_ER,-0.00908131
2013-10-31,FTSE100_ER,0.06979966
2013-11-29,FTSE100_ER,-0.02081881
2013-12-31,FTSE100_ER,0.02014242
2014-01-31,FTSE100_ER,-0.04258077
2014-02-28,FTSE100_ER,0.06593063
2014-03-31,FTSE100_ER,-0.03244088
2014-04-30,FTSE100_ER,0.02767118
2014-05-30,FTSE100_ER,0.02820362
2014-06-30,FTSE100_ER,-0.01815923
2014-07-31,FTSE100_ER,0.00496447
2014-08-29,FTSE100_ER,0.01259202
2014-09-30,FTSE100_ER,-0.02869715
2014-10-31,FTSE100_ER,-0.02245421
