date,instrument_id,monthly_return
2014-10-31,DAX_ER,-0.01166533
2014-11-28,DAX_ER,0.05679917
2014-12-31,DAX_ER,-0.01386452
2015-01-30,DAX_ER,0.07424604
2015-02-27,DAX_ER,0.05897560
2015-03-31,DAX_ER,0.05263961
2015-04-30,DAX_ER,-0.04326714
2015-05-29,DAX_ER,0.01480948
2015-06-30,DAX_ER,-0.04840817
2015-07-31,DAX_ER,0.01784594
2015-08-31,DAX_ER,-0.08292551
2015-09-30,DAX_ER,-0.04546410
2015-10-30,DAX_ER,0.10274244
2015-11-30,DAX_ER,0.04235360
2015-12-31,DAX_ER,-0.04833027
2016-01-29,DAX_ER,-0.07195171
2016-02-29,DAX_ER,-0.03716070
2016-03-31,DAX_ER,0.05624859
2016-04-29,DAX_ER,0.01820585
2016-05-31,DAX_ER,0.00661614
2016-06-30,DAX_ER,-0.06289779
2016-07-29,DAX_ER,0.06600968
2016-08-31,DAX_ER,0.02569335
2016-09-30,DAX_ER,-0.02886606
2016-10-31,DAX_ER,0.03507525
2016-11-30,DAX_ER,-0.00573529
2016-12-30,DAX_ER,0.06727059
2017-01-31,DAX_ER,0.01122826
2017-02-28,DAX_ER,0.01742698
2017-03-31,DAX_ER,0.03003958
2017-04-28,DAX_ER,0.01253457
2017-05-31,DAX_ER,0.01156356
2017-06-30,DAX_ER,-0.01248334
2017-07-31,DAX_ER,-0.01949435
2017-08-31,DAX_ER,-0.00554087
2017-09-29,DAX_ER,0.04810634
2017-10-31,DAX_ER,0.03571801
2017-11-30,DAX_ER,-0.01284847
2017-12-29,DAX_ER,-0.01199619
2018-01-31,DAX_ER,0.02338940
2018-02-28,DAX_ER,-0.05575908
2018-03-30,DAX_ER,-0.02861821
2018-04-30,DAX_ER,0.04624405
2018-05-31,DAX_ER,0.01313393
2018-06-29,DAX_ER,-0.03384381
2018-07-31,DAX_ER,0.03606698
2018-08-31,DAX_ER,-0.02310402
2018-09-28,DAX_ER,-0.00395942
2018-10-31,DAX_ER,-0.06807453
2018-11-30,DAX_ER,-0.00769319
2018-12-31,DAX_ER,-0.06747265
2019-01-31,DAX_ER,0.06424661
2019-02-28,DAX_ER,0.01751876
2019-03-29,DAX_ER,0.00338262
2019-04-30,DAX_ER,0.06143939
2019-05-31,DAX_ER,-0.04000428
2019-06-28,DAX_ER,0.03973830
2019-07-31,DAX_ER,-0.01065427
2019-08-30,DAX_ER,-0.02030934
2019-09-30,DAX_ER,0.04042789
2019-10-31,DAX_ER,0.03921152
2019-11-29,DAX_ER,0.01934361
2019-12-31,DAX_ER,0.00582349
2020-01-31,DAX_ER,-0.00522410
2020-02-28,DAX_ER,-0.09155071
2020-03-31,DAX_ER,-0.13984315
2020-04-30,DAX_ER,0.10881384
2020-05-29,DAX_ER,0.03412732
2020-06-30,DAX_ER,0.04349125
2020-07-31,DAX_ER,0.00937321
2020-08-31,DAX_ER,0.04990430
2020-09-30,DAX_ER,-0.02336102
2020-10-30,DAX_ER,-0.09308676
2020-11-30,DAX_ER,0.14220376
2020-12-31,DAX_ER,0.03423652
2021-01-29,DAX_ER,-0.01451894
2021-02-26,DAX_ER,0.01250655
2021-03-31,DAX_ER,0.08355429
2021-04-30,DAX_ER,0.01229484
2021-05-31,DAX_ER,0.01751076
2021-06-30,DAX_ER,0.01037200
2021-07-30,DAX_ER,-0.00596433
2021-08-31,DAX_ER,0.01626954
2021-09-30,DAX_ER,-0.03445927
2021-10-29,DAX_ER,0.02892756
2021-11-30,DAX_ER,-0.03337143
2021-12-31,DAX_ER,0.04492788
2022-01-31,DAX_ER,-0.01742476
2022-02-28,DAX_ER,-0.07318056
2022-03-31,DAX_ER,0.00366528
2022-04-29,DAX_ER,-0.02878188
2022-05-31,DAX_ER,0.03339494
2022-06-30,DAX_ER,-0.09990749
2022-07-29,DAX_ER,0.04803015
2022-08-31,DAX_ER,-0.04086036
2022-09-30,DAX_ER,-0.04968986
2022-10-31,DAX_ER,0.08284321
2022-11-30,DAX_ER,0.07478307
2022-12-30,DAX_ER,-0.03161593
2023-01-31,DAX_ER,0.07547890
2023-02-28,DAX_ER,0.01372862
2023-03-31,DAX_ER,0.01319246
2023-04-28,DAX_ER,0.01296307
2023-05-31,DAX_ER,-0.01882607
2023-06-30,DAX_ER,0.02747667
2023-07-31,DAX_ER,0.01562764
2023-08-31,DAX_ER,-0.03055216
2023-09-29,DAX_ER,-0.03592711
2023-10-31,DAX_ER,-0.03952452
2023-11-30,DAX_ER,0.08650990
2023-12-29,DAX_ER,0.02648365
2024-01-31,DAX_ER,0.00443877
2024-02-29,DAX_ER,0.04170579
2024-03-29,DAX_ER,0.03998303
2025-04-30,DAX_ER,0.18595758
2025-05-30,DAX_ER,0.06208349
2025-06-30,DAX_ER,-0.00526252
2025-07-31,DAX_ER,0.00455785
2025-08-29,DAX_ER,-0.00834515
2025-09-30,DAX_ER,-0.00326811
2025-10-31,DAX_ER,0.00094266
2025-11-28,DAX_ER,-0.00667431
2025-12-31,DAX_ER,0.02716518
2026-01-30,DAX_ER,-0.00296974
2026-02-27,DAX_ER,0.02954436
2026-03-31,DAX_ER,-0.11138478
2026-04-30,DAX_ER,0.02569405
2011-07-29,NIKKEI225_ER,0.00559910
2011-08-31,NIKKEI225_ER,-0.16332591
2011-09-30,NIKKEI225_ER,-0.04436557
2011-10-31,NIKKEI225_ER,0.06151346
2011-11-30,NIKKEI225_ER,-0.11917778
2011-12-30,NIKKEI225_ER,0.01241311
2012-01-31,NIKKEI225_ER,0.08582639
2012-02-29,NIKKEI225_ER,0.21251129
2012-03-30,NIKKEI225_ER,0.08958838
2012-04-30,NIKKEI225_ER,-0.10341880
2012-05-31,NIKKEI225_ER,-0.18398475
2012-06-29,NIKKEI225_ER,0.15140187
2012-07-31,NIKKEI225_ER,-0.06392045
2012-08-31,NIKKEI225_ER,0.03902016
2012-09-28,NIKKEI225_ER,0.02607970
2012-10-31,NIKKEI225_ER,0.01016673
2012-11-30,NIKKEI225_ER,0.10466989
2012-12-31,NIKKEI225_ER,0.17401603
2013-01-31,NIKKEI225_ER,0.11174919
2013-02-28,NIKKEI225_ER,0.05053748
2013-03-29,NIKKEI225_ER,0.10073090
2013-04-30,NIKKEI225_ER,0.17626464
2013-05-31,NIKKEI225_ER,-0.02288823
2013-06-28,NIKKEI225_ER,0.00052521
2013-07-31,NIKKEI225_ER,-0.00787402
2013-08-30,NIKKEI225_ER,-0.02962963
2013-09-30,NIKKEI225_ER,0.12868048
2013-10-31,NIKKEI225_ER,-0.00869565
2013-11-29,NIKKEI225_ER,0.12699805
2013-12-31,NIKKEI225_ER,0.04756551
2014-01-31,NIKKEI225_ER,-0.12920003
2014-02-28,NIKKEI225_ER,0.00142207
2014-03-31,NIKKEI225_ER,0.00520685
2014-04-30,NIKKEI225_ER,-0.06074590
2014-05-30,NIKKEI225_ER,0.04261506
2014-06-30,NIKKEI225_ER,0.05000962
2014-07-31,NIKKEI225_ER,0.04442206
2014-08-29,NIKKEI225_ER,-0.01929317
2014-09-30,NIKKEI225_ER,0.07600823
2014-10-31,NIKKEI225_ER,0.02617801
2014-11-28,NIKKEI225_ER,0.07653061
2014-12-31,NIKKEI225_ER,0.00075228
2015-01-30,NIKKEI225_ER,0.01766519
2015-02-27,NIKKEI225_ER,0.08420742
2015-03-31,NIKKEI225_ER,0.03270200
2015-04-30,NIKKEI225_ER,0.02262832
2015-05-29,NIKKEI225_ER,0.06135088
2015-06-30,NIKKEI225_ER,-0.01914661
2015-07-31,NIKKEI225_ER,0.01766128
2015-08-31,NIKKEI225_ER,-0.10473755
2015-09-30,NIKKEI225_ER,-0.09046388
2015-10-30,NIKKEI225_ER,0.12563566
2015-11-30,NIKKEI225_ER,0.04451236
2015-12-31,NIKKEI225_ER,-0.04547767
2016-01-29,NIKKEI225_ER,-0.09229026
2016-02-29,NIKKEI225_ER,-0.12626633
2016-03-31,NIKKEI225_ER,0.08023862
2016-04-29,NIKKEI225_ER,-0.04448938
2016-05-31,NIKKEI225_ER,0.05738706
2016-06-30,NIKKEI225_ER,-0.12663587
2016-07-29,NIKKEI225_ER,0.09431468
2016-08-31,NIKKEI225_ER,0.02215062
2016-09-30,NIKKEI225_ER,-0.02561072
2016-10-31,NIKKEI225_ER,0.08168217
2016-11-30,NIKKEI225_ER,0.06953271
2016-12-30,NIKKEI225_ER,0.05417686
2017-01-31,NIKKEI225_ER,-0.00762599
2017-02-28,NIKKEI225_ER,0.00968927
2017-03-31,NIKKEI225_ER,-0.00562541
2017-04-28,NIKKEI225_ER,0.01930116
2017-05-31,NIKKEI225_ER,0.03036239
2017-06-30,NIKKEI225_ER,0.02598226
2017-07-31,NIKKEI225_ER,-0.00463249
2017-08-31,NIKKEI225_ER,-0.01551350
2017-09-29,NIKKEI225_ER,0.05105578
2017-10-31,NIKKEI225_ER,0.09595202
2017-11-30,NIKKEI225_ER,0.04322845
2017-12-29,NIKKEI225_ER,0.00131130
2018-01-31,NIKKEI225_ER,0.01754845
2018-02-28,NIKKEI225_ER,-0.05148005
2018-03-30,NIKKEI225_ER,-0.02469471
2018-04-30,NIKKEI225_ER,0.05870896
2018-05-31,NIKKEI225_ER,-0.01734560
2018-06-29,NIKKEI225_ER,0.00802354
2018-07-31,NIKKEI225_ER,0.01167418
2018-08-31,NIKKEI225_ER,0.01809599
2018-09-28,NIKKEI225_ER,0.07238537
2018-10-31,NIKKEI225_ER,-0.10785491
2018-11-30,NIKKEI225_ER,0.02584814
2018-12-31,NIKKEI225_ER,-0.12099738
2019-01-31,NIKKEI225_ER,0.04478949
2019-02-28,NIKKEI225_ER,0.03858245
2019-03-29,NIKKEI225_ER,-0.00055036
2019-04-30,NIKKEI225_ER,0.05864537
2019-05-31,NIKKEI225_ER,-0.08764629
2019-06-28,NIKKEI225_ER,0.04446978
2019-07-31,NIKKEI225_ER,0.01719432
2019-08-30,NIKKEI225_ER,-0.04561309
2019-09-30,NIKKEI225_ER,0.06859713
2019-10-31,NIKKEI225_ER,0.06419363
2019-11-29,NIKKEI225_ER,0.01779975
2019-12-31,NIKKEI225_ER,0.02064610
2020-01-31,NIKKEI225_ER,-0.02308425
2020-02-28,NIKKEI225_ER,-0.09987820
2020-03-31,NIKKEI225_ER,-0.10798376
2020-04-30,NIKKEI225_ER,0.07190534
2020-05-29,NIKKEI225_ER,0.09821681
2020-06-30,NIKKEI225_ER,0.02757732
2020-07-31,NIKKEI225_ER,-0.02457988
2020-08-31,NIKKEI225_ER,0.07225508
2020-09-30,NIKKEI225_ER,0.00935252
2020-10-30,NIKKEI225_ER,-0.01330482
2020-11-30,NIKKEI225_ER,0.17216470
2020-12-31,NIKKEI225_ER,0.04211175
2021-01-29,NIKKEI225_ER,0.00788488
2021-02-26,NIKKEI225_ER,0.06630158
2021-03-31,NIKKEI225_ER,0.00403522
2021-04-30,NIKKEI225_ER,-0.01023018
2021-05-31,NIKKEI225_ER,0.00313769
2021-06-30,NIKKEI225_ER,-0.00515179
2021-07-30,NIKKEI225_ER,-0.05270945
2021-08-31,NIKKEI225_ER,0.03260445
2021-09-30,NIKKEI225_ER,0.05029306
2021-10-29,NIKKEI225_ER,-0.00972097
2021-11-30,NIKKEI225_ER,-0.04326486
2021-12-31,NIKKEI225_ER,0.03914117
2022-01-31,NIKKEI225_ER,-0.05631743
2022-02-28,NIKKEI225_ER,-0.01685720
2022-03-31,NIKKEI225_ER,0.03902247
2022-04-29,NIKKEI225_ER,-0.02693475
2022-05-31,NIKKEI225_ER,0.01325536
2022-06-30,NIKKEI225_ER,-0.02981916
2022-07-29,NIKKEI225_ER,0.05472933
2022-08-31,NIKKEI225_ER,0.01391239
2022-09-30,NIKKEI225_ER,-0.07231597
2022-10-31,NIKKEI225_ER,0.06695982
2022-11-30,NIKKEI225_ER,0.03222181
2022-12-30,NIKKEI225_ER,-0.08457350
2023-01-31,NIKKEI225_ER,0.05570975
2023-02-28,NIKKEI225_ER,-0.00431925
2023-03-31,NIKKEI225_ER,0.03508110
2023-04-28,NIKKEI225_ER,0.03024781
2023-05-31,NIKKEI225_ER,0.07003891
2023-06-30,NIKKEI225_ER,0.07834711
2023-07-31,NIKKEI225_ER,0.00275904
2023-08-31,NIKKEI225_ER,-0.01987160
2023-09-29,NIKKEI225_ER,-0.01653150
2023-10-31,NIKKEI225_ER,-0.01569933
2023-11-30,NIKKEI225_ER,0.07104882
2023-12-29,NIKKEI225_ER,-0.00075211
2024-01-31,NIKKEI225_ER,0.07451453
2024-02-29,NIKKEI225_ER,0.09512468
2024-03-29,NIKKEI225_ER,0.03274914
2025-04-30,NIKKEI225_ER,-0.10813824
2025-05-30,NIKKEI225_ER,0.05333333
2025-06-30,NIKKEI225_ER,0.06579641
2025-07-31,NIKKEI225_ER,0.01793888
2025-08-29,NIKKEI225_ER,0.03585318
2025-09-30,NIKKEI225_ER,0.05960343
2025-10-31,NIKKEI225_ER,0.16554091
2025-11-28,NIKKEI225_ER,-0.04218127
2025-12-31,NIKKEI225_ER,0.00188455
2026-01-30,NIKKEI225_ER,0.05959806
2026-02-27,NIKKEI225_ER,0.10651219
2026-03-31,NIKKEI225_ER,-0.12479946
2026-04-30,NIKKEI225_ER,0.03396044
1984-06-29,FTSE100_ER,0.01307190
1984-07-31,FTSE100_ER,-0.01426146
1984-08-31,FTSE100_ER,0.06269377
1984-09-28,FTSE100_ER,0.02269044
1984-10-31,FTSE100_ER,0.00855784
1984-11-30,FTSE100_ER,0.01822753
1984-12-31,FTSE100_ER,0.03209877
1985-01-31,FTSE100_ER,0.02751196
1985-02-28,FTSE100_ER,-0.00960419
1985-03-29,FTSE100_ER,0.00587717
1985-04-30,FTSE100_ER,0.00730353
1985-05-31,FTSE100_ER,0.01537123
1985-06-28,FTSE100_ER,-0.03827478
1985-07-31,FTSE100_ER,0.00712801
1985-08-30,FTSE100_ER,0.04040106
1985-09-30,FTSE100_ER,-0.02409297
1985-10-31,FTSE100_ER,0.05111821
1985-11-29,FTSE100_ER,0.02873722
1985-12-31,FTSE100_ER,-0.00698362
1986-01-31,FTSE100_ER,0.00513930
1986-02-28,FTSE100_ER,0.04951561
1986-03-31,FTSE100_ER,0.08205128
1986-04-30,FTSE100_ER,-0.02511848
1986-05-30,FTSE100_ER,-0.02552261
1986-06-30,FTSE100_ER,0.02519332
1986-07-31,FTSE100_ER,-0.04890511
1986-08-29,FTSE100_ER,0.05372218
1986-09-30,FTSE100_ER,-0.06627822
1986-10-31,FTSE100_ER,0.03302132
1986-11-28,FTSE100_ER,-0.00629247
1986-12-31,FTSE100_ER,0.02380952
1987-01-30,FTSE100_ER,0.06185057
1987-02-27,FTSE100_ER,0.08224604
1987-03-31,FTSE100_ER,0.00150700
1987-04-30,FTSE100_ER,0.00322442
1987-05-29,FTSE100_ER,0.07928005
1987-06-30,FTSE100_ER,0.02938257
1987-07-31,FTSE100_ER,0.00578592
1987-08-31,FTSE100_ER,-0.04928092
1987-09-30,FTSE100_ER,0.05707947
1987-10-30,FTSE100_ER,-0.25529479
1987-11-30,FTSE100_ER,-0.09684858
1987-12-31,FTSE100_ER,0.04964539
1988-01-29,FTSE100_ER,0.04972973
1988-02-29,FTSE100_ER,-0.01029866
1988-03-31,FTSE100_ER,-0.01977107
1988-04-29,FTSE100_ER,0.02282378
1988-05-31,FTSE100_ER,-0.00856253
1988-06-30,FTSE100_ER,0.03978016
1988-07-29,FTSE100_ER,-0.00906116
1988-08-31,FTSE100_ER,-0.04673609
1988-09-30,FTSE100_ER,0.03570477
1988-10-31,FTSE100_ER,0.01466427
1988-11-30,FTSE100_ER,-0.03372211
1988-12-30,FTSE100_ER,0.00472317
1989-01-31,FTSE100_ER,0.13110473
1989-02-28,FTSE100_ER,-0.03093974
1989-03-31,FTSE100_ER,0.03431022
1989-04-28,FTSE100_ER,0.01082700
1989-05-31,FTSE100_ER,-0.01344576
1989-06-30,FTSE100_ER,-0.00184800
1989-07-31,FTSE100_ER,0.07590835
1989-08-31,FTSE100_ER,0.03140460
1989-09-29,FTSE100_ER,-0.04754953
1989-10-31,FTSE100_ER,-0.08276768
1989-11-30,FTSE100_ER,0.07352590
1989-12-29,FTSE100_ER,0.06004003
1990-01-31,FTSE100_ER,-0.04866793
1990-02-28,FTSE100_ER,-0.03880926
1990-03-30,FTSE100_ER,-0.02385868
1990-04-30,FTSE100_ER,-0.06157462
1990-05-31,FTSE100_ER,0.12797395
1990-06-29,FTSE100_ER,0.00799290
1990-07-31,FTSE100_ER,-0.02577093
1990-08-31,FTSE100_ER,-0.08975808
1990-09-28,FTSE100_ER,-0.11202186
1990-10-31,FTSE100_ER,0.03860140
1990-11-30,FTSE100_ER,0.04551576
1990-12-31,FTSE100_ER,-0.01622875
1991-01-31,FTSE100_ER,0.01832941
1991-02-28,FTSE100_ER,0.09128311
1991-03-29,FTSE100_ER,0.03605090
1991-04-30,FTSE100_ER,0.00227428
1991-05-31,FTSE100_ER,0.00476515
1991-06-28,FTSE100_ER,-0.05058717
1991-07-31,FTSE100_ER,0.08325404
1991-08-30,FTSE100_ER,0.02371542
1991-09-30,FTSE100_ER,-0.01994852
1991-10-31,FTSE100_ER,-0.03895820
1991-11-29,FTSE100_ER,-0.06786609
1991-12-31,FTSE100_ER,0.04055705
1992-01-31,FTSE100_ER,0.02301010
1992-02-28,FTSE100_ER,-0.01124627
1992-03-31,FTSE100_ER,-0.06638812
1992-04-30,FTSE100_ER,0.10094480
1992-05-29,FTSE100_ER,0.01964770
1992-06-30,FTSE100_ER,-0.09590255
1992-07-31,FTSE100_ER,-0.06418422
1992-08-31,FTSE100_ER,-0.05157068
1992-09-30,FTSE100_ER,0.14187138
1992-10-30,FTSE100_ER,0.03432439
1992-11-30,FTSE100_ER,0.05188128
1992-12-31,FTSE100_ER,0.01999556
1993-01-29,FTSE100_ER,-0.01786103
1993-02-26,FTSE100_ER,0.02616988
1993-03-31,FTSE100_ER,0.00194510
1993-04-30,FTSE100_ER,-0.03537532
1993-05-31,FTSE100_ER,0.01140429
1993-06-30,FTSE100_ER,0.02210922
1993-07-30,FTSE100_ER,0.01168073
1993-08-31,FTSE100_ER,0.07055805
1993-09-30,FTSE100_ER,-0.03115638
1993-10-29,FTSE100_ER,0.05483405
1993-11-30,FTSE100_ER,-0.00039085
1993-12-31,FTSE100_ER,0.08739003
1994-01-31,FTSE100_ER,0.02229414
1994-02-28,FTSE100_ER,-0.05962012
1994-03-31,FTSE100_ER,-0.09930802
1994-04-29,FTSE100_ER,0.02990033
1994-05-31,FTSE100_ER,-0.07399194
1994-06-30,FTSE100_ER,-0.02286088
1994-07-29,FTSE100_ER,0.07843137
1994-08-31,FTSE100_ER,0.06962810
1994-09-30,FTSE100_ER,-0.09097933
1994-10-31,FTSE100_ER,0.02847429
1994-11-30,FTSE100_ER,-0.00661157
1994-12-30,FTSE100_ER,-0.00707155
1995-01-31,FTSE100_ER,-0.04126519
1995-02-28,FTSE100_ER,0.00633603
1995-03-31,FTSE100_ER,0.06013895
1995-04-28,FTSE100_ER,0.02662298
1995-05-31,FTSE100_ER,0.04209056
1995-06-30,FTSE100_ER,-0.00995406
1995-07-31,FTSE100_ER,0.05916473
1995-08-31,FTSE100_ER,-0.00054765
1995-09-29,FTSE100_ER,0.01351598
1995-10-31,FTSE100_ER,0.00180213
1995-11-30,FTSE100_ER,0.04605145
1995-12-29,FTSE100_ER,0.00378332
1996-01-31,FTSE100_ER,0.01987322
1996-02-29,FTSE100_ER,-0.01394255
1996-03-29,FTSE100_ER,-0.00545145
1996-04-30,FTSE100_ER,0.03871189
1996-05-31,FTSE100_ER,-0.02902375
1996-06-28,FTSE100_ER,-0.01477582
1996-07-31,FTSE100_ER,0.00241338
1996-08-30,FTSE100_ER,0.06018917
1996-09-30,FTSE100_ER,0.02757502
1996-10-31,FTSE100_ER,0.00505130
1996-11-29,FTSE100_ER,0.02136014
1996-12-31,FTSE100_ER,0.01076426
1997-01-31,FTSE100_ER,0.04229423
1997-02-28,FTSE100_ER,0.00598453
1997-03-31,FTSE100_ER,0.00246663
1997-04-30,FTSE100_ER,0.04023737
1997-05-30,FTSE100_ER,0.04716850
1997-06-30,FTSE100_ER,-0.01288865
1997-07-31,FTSE100_ER,0.08372594
1997-08-29,FTSE100_ER,-0.02434480
1997-09-30,FTSE100_ER,0.11228517
1997-10-31,FTSE100_ER,-0.10896189
1997-11-28,FTSE100_ER,0.00436737
1997-12-31,FTSE100_ER,0.06944622
1998-01-30,FTSE100_ER,0.06553456
1998-02-27,FTSE100_ER,0.07340067
1998-03-31,FTSE100_ER,0.02467587
1998-04-30,FTSE100_ER,0.00061224
1998-05-29,FTSE100_ER,-0.01254334
1998-06-30,FTSE100_ER,-0.01920892
1998-07-31,FTSE100_ER,-0.00526482
1998-08-31,FTSE100_ER,-0.13136445
1998-09-30,FTSE100_ER,-0.04496710
1998-10-30,FTSE100_ER,0.08421590
1998-11-30,FTSE100_ER,0.07991056
1998-12-31,FTSE100_ER,0.00174368
1999-01-29,FTSE100_ER,0.01348999
1999-02-26,FTSE100_ER,0.04927007
1999-03-31,FTSE100_ER,0.02404092
1999-04-30,FTSE100_ER,0.04975025
1999-05-31,FTSE100_ER,-0.06547392
1999-06-30,FTSE100_ER,0.01201629
1999-07-30,FTSE100_ER,-0.02143288
1999-08-31,FTSE100_ER,-0.00123393
1999-09-30,FTSE100_ER,-0.04334397
1999-10-29,FTSE100_ER,0.04455446
1999-11-30,FTSE100_ER,0.06892644
1999-12-31,FTSE100_ER,0.05792771
2000-01-31,FTSE100_ER,-0.12609329
2000-02-29,FTSE100_ER,-0.00740200
2000-03-31,FTSE100_ER,0.06081294
2000-04-28,FTSE100_ER,-0.04277228
2000-05-31,FTSE100_ER,-0.00330989
2000-06-30,FTSE100_ER,-0.01245330
2000-07-31,FTSE100_ER,-0.00598991
2000-08-31,FTSE100_ER,0.07358072
2000-09-29,FTSE100_ER,-0.08153619
2000-10-31,FTSE100_ER,0.02851935
2000-11-30,FTSE100_ER,-0.07338684
2000-12-29,FTSE100_ER,0.00292496
2001-01-31,FTSE100_ER,0.02019069
2001-02-28,FTSE100_ER,-0.08653106
2001-03-30,FTSE100_ER,-0.07402504
2001-04-30,FTSE100_ER,0.09203172
2001-05-31,FTSE100_ER,-0.05011308
2001-06-29,FTSE100_ER,-0.04448622
2001-07-31,FTSE100_ER,-0.03108197
2001-08-31,FTSE100_ER,-0.05157011
2001-09-28,FTSE100_ER,-0.13515056
2001-10-31,FTSE100_ER,0.03943894
2001-11-30,FTSE100_ER,0.05159549
2001-12-31,FTSE100_ER,0.00120773
2002-01-31,FTSE100_ER,-0.02472859
2002-02-28,FTSE100_ER,-0.00927644
2002-03-29,FTSE100_ER,0.05118602
2002-04-30,FTSE100_ER,-0.03236342
2002-05-31,FTSE100_ER,-0.03221847
2002-06-28,FTSE100_ER,-0.13459100
2002-07-31,FTSE100_ER,-0.15588936
2002-08-30,FTSE100_ER,0.00499132
2002-09-30,FTSE100_ER,-0.24012092
2002-10-31,FTSE100_ER,0.18272236
2002-11-29,FTSE100_ER,0.06943777
2002-12-31,FTSE100_ER,-0.11008762
2003-01-31,FTSE100_ER,-0.19086089
2003-02-28,FTSE100_ER,0.06053042
2003-03-31,FTSE100_ER,-0.00970874
2003-04-30,FTSE100_ER,0.17855021
2003-05-30,FTSE100_ER,0.07915301
2003-06-30,FTSE100_ER,-0.02265826
2003-07-31,FTSE100_ER,0.05760038
2003-08-29,FTSE100_ER,0.01717514
2003-09-30,FTSE100_ER,-0.03554766
2003-10-31,FTSE100_ER,0.08799816
2003-11-28,FTSE100_ER,0.02053779
2003-12-31,FTSE100_ER,0.05207469
2004-01-30,FTSE100_ER,-0.03608756
2004-02-27,FTSE100_ER,0.04234861
2004-03-31,FTSE100_ER,-0.03493621
2004-04-30,FTSE100_ER,0.03965833
2004-05-31,FTSE100_ER,-0.02640845
2004-06-30,FTSE100_ER,0.01386377
2004-07-30,FTSE100_ER,-0.02417757
2004-08-31,FTSE100_ER,0.02619821
2004-09-30,FTSE100_ER,0.03878884
2004-10-29,FTSE100_ER,0.01314536
2004-11-30,FTSE100_ER,0.02576156
2004-12-31,FTSE100_ER,0.03226398
2005-01-31,FTSE100_ER,0.01012254
2005-02-28,FTSE100_ER,0.04254571
2005-03-31,FTSE100_ER,-0.01821248
2005-04-29,FTSE100_ER,-0.04002061
2005-05-31,FTSE100_ER,0.06011809
2005-06-30,FTSE100_ER,0.04827004
2005-07-29,FTSE100_ER,0.04797939
2005-08-31,FTSE100_ER,0.00737440
2005-09-30,FTSE100_ER,0.04880281
2005-10-31,FTSE100_ER,-0.04711357
2005-11-30,FTSE100_ER,0.03525103
2005-12-30,FTSE100_ER,0.04952830
2006-01-31,FTSE100_ER,0.03553371
2006-02-28,FTSE100_ER,0.00637461
2006-03-31,FTSE100_ER,0.05229111
2006-04-28,FTSE100_ER,0.01383197
2006-05-31,FTSE100_ER,-0.07516422
2006-06-30,FTSE100_ER,0.02308428
2006-07-31,FTSE100_ER,0.02429907
2006-08-31,FTSE100_ER,-0.00312826
2006-09-29,FTSE100_ER,0.01163703
2006-10-31,FTSE100_ER,0.03980871
2006-11-30,FTSE100_ER,-0.02026103
2006-12-29,FTSE100_ER,0.03463588
2007-01-31,FTSE100_ER,-0.00711220
2007-02-28,FTSE100_ER,-0.00790416
2007-03-30,FTSE100_ER,0.03622557
2007-04-30,FTSE100_ER,0.03399808
2007-05-31,FTSE100_ER,0.03288021
2007-06-29,FTSE100_ER,-0.00236220
2007-07-31,FTSE100_ER,-0.06415605
2007-08-31,FTSE100_ER,-0.00734940
2007-09-28,FTSE100_ER,0.03362059
2007-10-31,FTSE100_ER,0.05378112
2007-11-30,FTSE100_ER,-0.06295966
2007-12-31,FTSE100_ER,-0.00701629
2008-01-31,FTSE100_ER,-0.13916168
2008-02-29,FTSE100_ER,-0.01252087
2008-03-31,FTSE100_ER,-0.04043393
2008-04-30,FTSE100_ER,0.11408016
2008-05-30,FTSE100_ER,-0.01581444
2008-06-30,FTSE100_ER,-0.11341725
2008-07-31,FTSE100_ER,-0.07325177
2008-08-29,FTSE100_ER,0.08001956
2008-09-30,FTSE100_ER,-0.21457673
2008-10-31,FTSE100_ER,-0.22843420
2008-11-28,FTSE100_ER,-0.04681275
2008-12-31,FTSE100_ER,0.06713689
2009-01-30,FTSE100_ER,-0.14002448
2009-02-27,FTSE100_ER,-0.16937091
2009-03-31,FTSE100_ER,0.08293352
2009-04-30,FTSE100_ER,0.20379747
2009-05-29,FTSE100_ER,0.09647739
2009-06-30,FTSE100_ER,-0.06569168
2009-07-31,FTSE100_ER,0.18373108
2009-08-31,FTSE100_ER,0.14805983
2009-09-30,FTSE100_ER,0.07741692
2009-10-30,FTSE100_ER,-0.03154574
2009-11-30,FTSE100_ER,0.07075642
2009-12-31,FTSE100_ER,0.07081291
2010-01-29,FTSE100_ER,-0.06723485
2010-02-26,FTSE100_ER,0.06345178
2010-03-31,FTSE100_ER,0.10326173
2010-04-30,FTSE100_ER,-0.02970868
2010-05-31,FTSE100_ER,-0.09512485
2010-06-30,FTSE100_ER,-0.08705650
2010-07-30,FTSE100_ER,0.13116229
2010-08-31,FTSE100_ER,-0.01383808
2010-09-30,FTSE100_ER,0.11306452
2010-10-29,FTSE100_ER,0.03811042
2010-11-30,FTSE100_ER,-0.03266332
2010-12-31,FTSE100_ER,0.11212121
2011-01-31,FTSE100_ER,-0.01557026
2011-02-28,FTSE100_ER,0.03703704
2011-03-31,FTSE100_ER,-0.01169293
2011-04-29,FTSE100_ER,0.03819444
2011-05-31,FTSE100_ER,-0.01659854
2011-06-30,FTSE100_ER,-0.00705379
2011-07-29,FTSE100_ER,-0.02993784
2011-08-31,FTSE100_ER,-0.10409311
