date,SP500_ER,DAX_ER,NIKKEI225_ER,FTSE100_ER,US_ULTRA10Y_ER,EUROBUND_ER,JGB10Y_ER,GILT_ER,GOLD_ER
2007-03-30,0.00654582,0.01846372,,0.03738918,-0.00675067,-0.01206415,0.00044803,-0.03318105,-0.00834202
2007-04-30,0.03818576,0.05607205,,0.03505078,0.00317173,-0.00982874,0.00188088,-0.01591644,0.01270592
2007-05-31,0.02858978,0.04825309,,0.03386383,-0.02845528,-0.03323808,-0.01063830,-0.04169826,-0.01990136
2007-06-29,-0.01998751,0.01086500,,-0.00243056,-0.00976290,-0.01602365,-0.00840336,-0.04667722,-0.01394897
2007-07-31,-0.03409815,-0.04823719,,-0.06601694,0.02582159,0.03320158,0.01038819,0.04979253,0.01423583
2007-08-31,0.00973276,0.00409165,,-0.00757764,0.02837528,0.00856924,0.01984127,0.03926219,0.00247175
2007-09-28,0.03153080,0.02358055,,0.03467267,0.00311526,-0.01122743,0.00000000,-0.00177485,0.05899965
2007-10-31,0.01076972,0.01114709,,0.05540769,0.01042591,0.00491023,0.00928546,0.00914402,0.03766839
2007-11-30,-0.04465685,-0.01727125,,-0.06476387,0.05400658,0.02275157,0.00911242,0.05713567,-0.01057777
2007-12-31,-0.01115303,0.01698718,,-0.00723128,0.00249948,-0.02478352,0.00112877,0.01809524,0.03960476
2008-01-31,-0.06485321,-0.12963547,,-0.14345679,0.04425514,0.05327618,0.00815265,0.00795136,0.06567467
2008-02-29,-0.03423200,-0.01955341,,-0.01297204,0.02427377,0.00973837,0.00619408,-0.00301624,0.03435924
2008-03-31,-0.00679522,-0.02788379,,-0.04191005,0.02078477,-0.01266734,0.01838235,0.02187573,-0.04155771
2008-04-30,0.04474852,0.05008548,,0.11842707,-0.03824928,-0.02638869,-0.03668878,-0.06854931,-0.04158985
2008-05-30,0.01132743,0.01392909,,-0.01635323,-0.02433716,-0.03578916,-0.01481611,-0.05672372,0.01685004
2008-06-30,-0.08365418,-0.08325899,,-0.11734553,0.01967146,-0.02158720,0.01627742,-0.03706584,0.02784504
2008-07-31,-0.01222307,0.00583847,,-0.07612620,0.01153540,0.03285714,0.00835655,0.07994616,-0.01111602
2008-08-29,0.01198763,-0.01141567,,0.08341828,0.02339756,0.02382050,0.01691989,0.05433699,-0.06461699
2008-09-30,-0.08865113,-0.08031054,,-0.22298887,-0.01075888,0.01516061,-0.00517827,0.01394799,0.03454039
2008-10-31,-0.16855346,-0.11676243,,-0.23995964,-0.01922703,0.01522993,0.00375459,-0.02005129,-0.12508655
2008-11-28,-0.07186082,-0.06352903,,-0.04992034,0.12514850,0.08068745,0.01190173,0.14775161,0.08616900
2008-12-31,0.00516164,0.02435678,,0.07182784,0.05385427,0.03975741,0.01033353,0.14324212,0.05286165
2009-01-30,-0.08378378,-0.08271936,,-0.14915254,-0.03289913,-0.03266364,-0.01006153,-0.10970082,0.03283100
2009-02-27,-0.10412979,-0.08999635,,-0.18234753,-0.00915213,0.03282862,0.00495590,0.06150713,0.01049654
2009-03-31,0.07836681,0.04924774,,0.09070465,0.04513767,0.01245459,-0.01211969,0.07828089,-0.01451304
2009-04-30,0.09709924,0.13316127,,0.22130584,-0.03351675,-0.02127114,-0.00981471,-0.04644128,-0.02526725
2009-05-29,0.05343724,0.02319892,,0.10326393,-0.02639751,-0.03940822,-0.00495599,-0.03526777,0.06718307
2009-06-30,0.00132100,-0.02028197,,-0.06988013,-0.00832890,0.02644132,0.01957922,0.01760155,-0.03801653
2009-07-31,0.07282322,0.08794076,,0.19632575,0.01161544,0.01659806,0.00016845,-0.01254514,0.01942328
2009-08-31,0.03566158,0.01964728,,0.15654366,0.01448507,0.00653083,0.00850526,0.05120308,-0.00168548
2009-09-30,0.03467110,0.03079958,,0.08125248,0.01236288,0.00363353,0.00392452,0.00329610,0.04096014
2009-10-30,-0.01836126,-0.03988814,,-0.03299120,0.00309597,0.00517197,-0.01122848,-0.00036503,0.02193075
2009-11-30,0.05775076,0.03571976,,0.07410917,0.02777777,0.02032416,0.01472073,0.02756984,0.09708805
2009-12-31,0.01834660,0.04699526,,0.07393683,-0.04788121,-0.02647504,0.00389621,-0.07178394,-0.05415435
2010-01-29,-0.03494682,-0.04976320,,-0.06999671,0.03031365,0.03133903,-0.00156895,0.02316233,-0.00877776
2010-02-26,0.02968961,-0.00193409,,0.06625442,0.00782313,0.00904068,0.00297742,0.00374181,0.02354756
2010-03-31,0.05788554,0.08042036,,0.10753935,-0.01333108,0.00634644,-0.00651439,0.00521901,-0.00367045
2010-04-30,0.01507330,-0.00151766,,-0.03081987,0.01812895,0.01706442,0.01211819,0.02206564,0.04354977
2010-05-31,-0.07546786,-0.02321404,,-0.09879592,0.02990089,0.04753799,0.00598655,0.06984761,0.01985753
2010-06-30,-0.05280528,-0.00070731,,-0.09078452,0.02789104,0.01520427,0.01320616,0.04120739,0.01953270
2010-07-30,0.06666667,0.02909117,,0.13733986,0.01285306,-0.01006059,0.00144823,0.00749186,-0.03934764
2010-08-31,-0.04355401,-0.03542197,,-0.01441113,0.02663324,0.06883012,0.00923917,0.08260588,0.04203219
2010-09-30,0.08515483,0.04620650,,0.11781513,0.00412025,-0.01707185,0.00525394,-0.01403614,0.03561262
2010-10-29,0.03671842,0.05159487,,0.03954293,0.00227964,-0.02275475,-0.00174216,-0.01453885,0.02807182
2010-11-30,-0.00080955,0.01069415,,-0.03384437,-0.01197877,-0.01709786,-0.01848326,-0.01751959,0.01535924
2010-12-31,0.06360138,0.02674105,,0.11631737,-0.03606507,-0.02471962,0.00428352,-0.02221179,0.01977702
2011-01-31,0.02247191,0.02111049,,-0.01609226,0.00366184,-0.02335133,-0.00474811,-0.03455447,-0.04812658
2011-02-28,0.03240827,0.02195853,,0.03829903,-0.00491751,0.00817013,-0.00388130,0.01093621,0.04351841
2011-03-31,0.00036082,-0.02633469,,-0.01207666,-0.00015941,-0.01882970,0.00681874,0.00819538,0.01587389
2011-04-29,0.02741208,0.05040570,,0.03946319,0.02152423,0.02174177,0.00403128,0.03235246,0.06342898
2011-05-31,-0.01105845,-0.03043071,,-0.01712898,0.02856251,0.02769853,0.00465751,0.03448819,-0.01049560
2011-06-30,-0.01650692,0.00826895,,-0.00728313,-0.00273141,0.00670908,0.00503557,0.00076115,-0.01759197
2011-07-29,-0.01949107,-0.02538162,0.00559910,-0.03091838,0.03271454,0.05860048,0.00628281,0.07514451,0.06609786
2011-08-31,-0.05116878,-0.17824458,-0.16332591,-0.10761119,0.04066598,0.04059481,0.00458389,0.03777589,0.09850805
2011-09-30,-0.06750727,-0.01083788,-0.04436557,-0.08195728,0.00962764,0.04078440,0.00118008,0.04771643,-0.09399173
2011-10-31,0.10255877,0.07510957,0.06151346,0.14785479,-0.00925536,-0.00150331,-0.00133585,-0.02147040,0.05107714
2011-11-30,-0.00245283,0.00182738,-0.11917778,-0.01408856,0.00891720,-0.02850547,-0.00228185,0.02539894,0.00925620
2011-12-30,0.00964630,-0.03121931,0.01241311,0.02362205,0.01599326,0.05341461,0.01001577,0.04720529,-0.08586402
2012-01-31,0.04121394,0.08501702,0.08582639,0.03091168,0.00994200,0.00823852,0.00140548,0.00371517,0.08712121
2012-02-29,0.03922274,0.05399453,0.21251129,0.05762056,-0.00888707,0.00009728,0.00109162,-0.01073411,-0.01370186
2012-03-30,0.03306787,0.00417933,0.08958838,-0.01894434,-0.01296730,-0.00068087,-0.00249241,-0.00249439,-0.02009834
2012-04-30,-0.00653595,-0.01248581,-0.10341880,-0.00386203,0.02501747,0.02978392,0.00866714,0.01375344,-0.00375134
2012-05-31,-0.05954791,-0.06947637,-0.18398475,-0.11457219,0.02304336,0.04574669,0.00379316,0.07474100,-0.05002690
2012-06-29,0.04233184,0.00260774,0.15140187,0.08425185,-0.00479808,-0.03687636,0.00185085,-0.01709892,0.02059096
2012-07-31,0.00946481,0.06344969,-0.06392045,0.02311656,0.01098165,0.03397147,0.00246324,0.03234092,0.00312721
2012-08-31,0.02233208,0.01583317,0.03902016,0.02558868,0.00119221,-0.00435651,-0.00007679,0.00067858,0.03665527
2012-09-28,0.02451226,0.05436229,0.02607970,0.01141340,-0.00198465,-0.00756609,0.00314852,-0.00271248,0.04161614
2012-10-31,-0.02115885,-0.00829277,0.01016673,0.01338407,-0.00384462,0.00211261,0.00045931,-0.01677244,-0.02551804
2012-11-30,0.00931161,0.01842089,0.10466989,0.03405412,0.00944903,0.01109074,0.00466753,0.01118027,-0.00415731
2012-12-31,0.00988468,0.02296662,0.17401603,0.00388179,-0.00725115,0.00761490,-0.00525514,-0.00216574,-0.01770633
2013-01-31,0.04714519,0.01843774,0.11174919,0.10303106,-0.01274900,-0.03337832,0.00497665,-0.03061458,-0.00766939
2013-02-28,0.01012619,-0.00439749,0.05053748,0.01911116,0.01224105,0.02987714,0.00548530,0.01637992,-0.04130157
2013-03-29,0.03470080,0.00998107,0.10073090,0.00743453,0.00372097,0.01970176,0.00439461,0.02666667,0.00857510
2013-04-30,0.01758831,0.01039359,0.17626464,0.02654477,0.01165100,0.00992644,-0.00701569,0.01095426,-0.06292638
2013-05-31,0.02153215,0.05216414,-0.02288823,0.04055794,-0.02656733,-0.02404563,-0.01678949,-0.03563450,-0.04324677
2013-06-28,-0.01376541,-0.04193824,0.00052521,-0.07908847,-0.02285561,-0.02131103,0.00440427,-0.03926793,-0.09613856
2013-07-31,0.04725211,0.02537222,-0.00787402,0.07289217,-0.00110072,0.01286292,0.00707747,0.01121293,0.05560093
2013-08-30,-0.02734972,-0.00500326,-0.02962963,-0.01168858,-0.00909091,-0.02186139,0.00557635,-0.02956957,0.04951791
2013-09-30,0.02826149,0.04022737,0.12868048,-0.00908131,0.01876559,0.01928962,0.00569736,0.01056641,-0.03878870
2013-10-31,0.04483620,0.04770912,-0.00869565,0.06979966,0.00723159,0.01364753,0.00717577,0.01264438,-0.00277286
2013-11-29,0.02603959,0.03856570,0.12699805,-0.02081881,-0.00501219,-0.00260300,0.00022499,-0.01680874,-0.04318760
2013-12-31,0.02499029,0.01834951,0.04756551,0.02014242,-0.02028591,-0.02456803,-0.00884757,-0.02881915,-0.02893712
2014-01-31,-0.03461344,-0.03025274,-0.12920003,-0.04258077,0.02404113,0.04345419,0.01074211,0.04765497,0.02617001
2014-02-28,0.04331327,0.03510831,0.00142207,0.06593063,0.00284978,0.00442087,0.00321832,0.00120019,0.04908166
2014-03-31,0.00551863,-0.00316501,0.00520685,-0.03244088,-0.00879567,0.00871479,-0.00179051,0.00215776,-0.02354055
2014-04-30,0.00710989,-0.00492844,-0.06074590,0.02767118,0.00764505,0.01038485,0.00224215,0.00909091,0.00387667
2014-05-30,0.01860912,0.03314601,0.04261506,0.02820362,0.01490313,0.01848333,0.00432513,0.01410621,-0.02479937
2014-06-30,0.02185610,-0.00926523,0.05000962,-0.01815923,-0.00173542,0.01255088,0.00334125,-0.00888369,0.04987007
2014-07-31,0.00327225,-0.02293770,0.04442206,0.00496447,-0.00414549,0.00900335,0.00199808,0.01096827,-0.02012612
2014-08-29,0.01867995,-0.01100000,-0.01929317,0.01259202,0.01477105,0.02776510,0.00228951,0.04269715,-0.00598442
2014-09-30,-0.01059495,-0.00322596,0.07600823,-0.02869715,-0.00899828,0.00104991,0.00000000,-0.00514657,-0.04786108
2014-10-31,0.01882796,-0.01260748,0.02617801,-0.02245421,0.01428762,0.01089149,0.00508437,0.02282951,-0.02408490
2014-11-28,0.02621853,0.06144513,0.07653061,0.03747733,0.01184834,0.01500399,0.00278592,0.03584387,-0.00293026
2014-12-31,-0.00045020,-0.01493294,0.00075228,-0.02456788,-0.00390320,0.01659066,0.00811522,0.02091073,0.01169018
2015-01-30,-0.03107758,0.08005427,0.01766519,0.03106023,0.03539707,0.02815376,0.00246573,0.04616344,0.06526370
2015-02-27,0.05514236,0.06324727,0.08420742,0.04122815,-0.02138262,0.00000000,-0.00166389,-0.04601471,-0.04514604
2015-03-31,-0.01778732,0.05622555,0.03270200,0.00129822,0.01050596,0.01188596,-0.00311594,0.02239817,-0.01764295
2015-04-30,0.00863422,-0.04605771,0.02262832,0.01741063,-0.00382702,-0.01338190,0.00487025,-0.02200937,-0.00083985
2015-05-29,0.01122846,0.01581076,0.06135088,0.01774986,-0.00294532,-0.01115214,-0.00188079,0.00229214,0.00536661
2015-06-30,-0.01770009,-0.05163011,-0.01914661,-0.08031482,-0.01181608,-0.02019355,-0.00246413,-0.01923077,-0.01176925
2015-07-31,0.01678791,0.01909839,0.01766128,0.01974132,0.01247726,0.01718774,0.00421389,0.01314255,-0.04991540
2015-08-31,-0.05410017,-0.08863627,-0.10473755,-0.08764066,0.00256739,-0.01001606,0.00296629,0.00774140,0.02733064
2015-09-30,-0.02484436,-0.04889953,-0.09046388,-0.03794293,0.01254802,0.02332407,0.00418380,0.01972387,-0.01186825
2015-10-30,0.08305489,0.11090520,0.12563566,0.08865711,-0.00518462,0.01320755,0.00287336,-0.01384506,0.02732794
2015-11-30,-0.00055090,0.04538261,0.04451236,-0.00449102,-0.00851659,0.00223464,-0.00021488,0.00867142,-0.06016420
2015-12-31,-0.01598501,-0.05163666,-0.04547767,-0.02305764,-0.00461538,-0.01523597,0.00286574,-0.01002968,-0.00321476
2016-01-29,-0.04862200,-0.07714212,-0.09229026,-0.05305285,0.03026790,0.04188679,0.00985855,0.03783728,0.04115544
2016-02-29,-0.00023552,-0.04006545,-0.12626633,0.01809710,0.01075134,0.02274538,0.01230900,0.02271143,0.08208754
2016-03-31,0.06289753,0.06082891,0.08023862,0.03469931,-0.00098949,-0.00290389,-0.00202655,-0.00769456,-0.00454291
2016-04-29,0.00354610,0.01960334,-0.04448938,0.02098550,-0.00346663,-0.01058389,0.00133044,-0.01433059,0.03888472
2016-05-31,0.01468640,0.00711423,0.05738706,-0.00292191,-0.00273326,0.01543542,0.00377622,0.01643099,-0.04946444
2016-06-30,0.00141474,-0.06759959,-0.12663587,0.02910267,0.02703376,0.01937217,0.00696670,0.05055354,0.06830843
2016-07-29,0.03629646,0.07130185,0.09431468,0.07393951,0.00097040,0.01428770,-0.00221392,0.02126271,0.01440000
2016-08-31,-0.00010487,0.02761615,0.02215062,0.02349822,-0.01017935,-0.00492341,-0.00825128,0.01515843,-0.02628812
2016-09-30,-0.00199266,-0.03096825,-0.02561072,0.00911202,0.00306072,0.00838373,0.00468433,-0.01367275,0.00473962
2016-10-31,-0.01492224,0.03771125,0.08168217,0.02301700,-0.01196143,-0.02494207,-0.00438413,-0.04432285,-0.02600466
2016-11-30,0.03253680,-0.00615065,0.06953271,-0.02950848,-0.03656578,-0.00901594,-0.00803802,-0.01183319,-0.06421850
2016-12-30,0.01673727,0.07217259,0.05417686,0.06000892,-0.00230799,0.01424642,-0.00028185,0.02317721,-0.01565776
2017-01-31,0.01656336,0.01199138,-0.00762599,0.00042059,0.00295592,-0.01467214,-0.00253736,-0.01887683,0.03913478
2017-02-28,0.03438625,0.01859737,0.00968927,0.03346506,0.00461302,0.02759351,0.00494630,0.04367484,0.02337795
2017-03-31,0.00057982,0.03202019,-0.00562541,0.01488894,0.00025510,-0.00858458,0.00091408,0.00248871,-0.00150207
2017-04-28,0.00801623,0.01333537,0.01930116,-0.01338785,0.00930885,0.00214741,0.00519845,0.00717175,0.01234800
2017-05-31,0.01264731,0.01229261,0.03036239,0.05435931,0.00669615,0.00248842,-0.00244601,0.00492971,-0.00136214
2017-06-30,0.00340619,-0.01326082,0.02598226,-0.02758940,-0.00577309,-0.01668620,-0.00343281,-0.02352834,-0.01847604
2017-07-31,0.01810467,-0.02072480,-0.00463249,0.00665716,0.00302954,0.00140243,0.00035149,0.00632617,0.01711831
2017-08-31,0.00064833,-0.00589800,-0.01551350,0.00897496,0.01132645,0.02275751,0.00674631,0.02107793,0.03154888
2017-09-29,0.01804887,0.05122538,0.05105578,-0.00710050,-0.01406172,-0.00883199,-0.00397878,-0.03313717,-0.02630945
2017-10-31,0.02018365,0.03792099,0.09595202,0.02475442,-0.00290294,0.01167369,0.00084098,0.00552486,-0.00661596
2017-11-30,0.02441850,-0.01361197,0.04322845,-0.02285276,-0.00468354,0.00000000,0.00322106,0.00037251,0.00112038
2017-12-29,0.01635494,-0.01271889,0.00131130,0.05007063,-0.00050871,-0.00409668,-0.00041879,0.01638429,0.01684904
2018-01-31,0.04425233,0.02481661,0.01754845,-0.00672646,-0.01959537,-0.02173317,-0.00321207,-0.02958417,0.02378478
2018-02-28,-0.03286885,-0.05907909,-0.05148005,-0.04800602,-0.00791694,0.00595697,0.00427320,0.00198207,-0.01749881
2018-03-30,-0.03186711,-0.03042919,-0.02469471,-0.02529244,0.00837258,0.01797408,0.00097656,0.01780332,0.00340405
2018-04-30,0.00350171,0.04926224,0.05870896,0.08157639,-0.01245459,-0.00383247,-0.00090592,-0.00490514,-0.00751196
2018-05-31,0.02704353,0.01395089,-0.01734560,0.03111411,0.00788229,0.02019786,0.00230174,0.01785714,-0.01165843
2018-06-29,0.00076446,-0.03592001,0.00802354,0.00050898,-0.00078206,0.00498316,0.00055672,-0.00328947,-0.02982955
2018-07-31,0.02563232,0.03836200,0.01167418,0.00305233,-0.00587008,-0.00556151,-0.00104326,-0.00293363,-0.01973391
2018-08-31,0.03186031,-0.02451987,0.01809599,-0.02064918,0.00524866,0.01044404,-0.00215832,0.00468922,-0.01694915
2018-09-28,0.00409014,-0.00420815,0.07238537,0.00717615,-0.01135622,-0.01160309,-0.00125593,-0.01244623,-0.00673801
2018-10-31,-0.07212460,-0.07236917,-0.10785491,-0.06133392,-0.00290467,0.00917555,0.00377253,0.01251043,0.01356744
2018-11-30,0.01523629,-0.00821639,0.02584814,-0.01001643,0.00953390,0.00855729,0.00375835,0.00805418,0.00465879
2018-12-31,-0.07469900,-0.07209941,-0.12099738,-0.04379100,0.01915005,0.00775553,0.00804327,0.00635555,0.03370126
2019-01-31,0.06570146,0.06899448,0.04478949,0.03207407,0.00566281,0.01230020,0.00144449,0.00270660,0.02419915
2019-02-28,0.03559759,0.01872984,0.03858245,0.03123748,-0.00627080,0.00305393,0.00034343,-0.00413892,-0.00629241
2019-03-29,0.01519429,0.00361216,-0.00055036,0.03192233,0.01970380,0.01813824,0.00418841,0.02674377,-0.01750683
2019-04-30,0.03320520,0.06559366,0.05864537,0.03018215,-0.00555696,-0.00337214,-0.00376068,-0.01821542,-0.00587641
2019-05-31,-0.06000158,-0.04254269,-0.08764629,-0.03601958,0.02032004,0.01781154,0.00322581,0.02930895,0.00514841
2019-06-28,0.06711579,0.04237187,0.04446978,0.03888131,0.01132686,0.01172929,0.00485736,0.00365726,0.07872771
2019-07-31,0.00868056,-0.01133166,0.01719432,0.03443496,-0.00295385,0.01165530,-0.00034041,0.02290474,-0.00504133
2019-08-30,-0.01760288,-0.02161538,-0.04561309,-0.05148459,0.02752747,0.02647383,0.00953484,0.01857506,0.06368939
2019-09-30,0.01481246,0.04308515,0.06859713,0.03353409,-0.01033157,-0.01122388,-0.00202388,-0.00033308,-0.02032791
2019-10-31,0.02307149,0.04168237,0.06419363,-0.01201439,-0.00546249,-0.01847603,-0.00723315,-0.01207830,0.00011308
2019-11-29,0.02968474,0.02051375,0.01779975,0.00677201,-0.00122055,0.00012303,-0.00537927,-0.00741990,-0.02476115
2019-12-31,0.02406138,0.00616868,0.02064610,0.03225806,-0.00782109,-0.00965678,-0.00657219,-0.01087326,0.03640369
2020-01-31,0.01767658,-0.00553187,-0.02308425,-0.02214126,0.02032270,0.01701758,0.00468610,0.03134662,0.02533699
2020-02-28,-0.10550393,-0.09697421,-0.09987820,-0.11600745,0.02317721,0.01545038,0.00829961,0.00949288,0.03076587
2020-03-31,-0.08973949,-0.14901715,-0.10798376,-0.13641890,0.03574799,-0.00685591,-0.01040816,0.01080591,-0.00322820
2020-04-30,0.11570538,0.11720227,0.07190534,0.09695889,0.00307552,0.00048444,0.00151234,0.01191448,0.05080966
2020-05-29,0.02179558,0.03648219,0.09821681,-0.01112347,0.00136271,-0.00405520,-0.00404969,0.00427419,-0.00166734
2020-06-30,0.00847066,0.04638662,0.02757732,0.02145886,0.00113404,0.00376785,-0.00144728,-0.00024091,0.02910066
2020-07-31,0.06605070,0.00996956,-0.02457988,-0.03608640,0.00713638,0.00799177,0.00289875,0.00714859,0.08276778
2020-08-31,0.07392021,0.05304800,0.07225508,-0.00158186,-0.00607356,-0.01141210,-0.00536783,-0.01882128,-0.00644956
2020-09-30,-0.04101914,-0.02475850,0.00935252,-0.01584368,0.00237637,0.01081475,0.00428977,0.00780297,-0.03643429
2020-10-30,-0.03296703,-0.09879668,-0.01330482,-0.06260621,-0.01004741,0.00985755,-0.00158457,-0.00379063,-0.00820761
2020-11-30,0.10687572,0.15188276,0.17216470,0.15857266,0.00250884,-0.00547586,0.00103505,-0.00412889,-0.05003588
2020-12-31,0.03950617,0.03625954,0.04211175,0.02907025,-0.00034126,0.00011970,-0.00020680,0.01073083,0.05800896
2021-01-29,-0.01306413,-0.01534684,0.00788488,-0.00720230,-0.00625853,-0.00191491,-0.00068946,-0.01117992,-0.02332112
2021-02-26,0.02818418,0.01323081,0.06630158,0.00991456,-0.02496278,-0.02188381,-0.00827929,-0.04294778,-0.05691730
2021-03-31,0.04145620,0.08832980,0.00403522,0.04868705,-0.01327070,0.00239058,0.00514818,-0.00331464,-0.01364130
2021-04-30,0.05068906,0.01294051,-0.01023018,0.03242256,0.00868841,-0.00666544,0.00124585,0.00221711,0.03174603
2021-05-31,0.00512272,0.01841860,0.00313769,0.01776631,0.00460177,-0.00049249,0.00082953,0.00442440,0.06834222
2021-06-30,0.02234668,0.01090001,-0.00515179,0.00760539,0.00387597,0.00597438,0.00290095,0.00830157,-0.06401787
2021-07-30,0.02229648,-0.00626468,-0.05270945,-0.00877004,0.01673102,0.02467397,0.00420110,0.01453415,0.02127552
2021-08-31,0.02845507,0.01709402,0.03260445,0.02364203,-0.00437284,-0.00687141,-0.00096015,-0.00414044,0.00009944
2021-09-30,-0.04590454,-0.03617617,0.05029306,0.00432164,-0.01098012,-0.01504121,-0.00405025,-0.02436388,-0.02913249
2021-10-29,0.06640817,0.03042295,-0.00972097,0.01142777,-0.00899848,-0.00995663,-0.00089606,-0.00306827,0.01408162
2021-11-30,-0.00348236,-0.03504561,-0.04326486,-0.02475938,0.00625000,0.02449408,0.00338048,0.02051808,-0.00565542
2021-12-31,0.03772034,0.04726368,0.03914117,0.05227777,-0.00304699,-0.01619994,-0.00137514,-0.01172824,0.02757465
2022-01-31,-0.05343436,-0.01828979,-0.05631743,0.01991301,-0.01739744,-0.01414055,-0.00667860,-0.02551496,-0.01724734
2022-02-28,-0.02589725,-0.07688120,-0.01685720,-0.01932432,-0.00406747,-0.00726482,-0.00041589,-0.00147878,0.05179523
2022-03-31,0.03888501,0.00386606,0.03902247,0.03349868,-0.03675676,-0.03915437,-0.00360585,-0.01376427,0.01859820
2022-04-29,-0.08354443,-0.03035248,-0.02693475,0.00138067,-0.03080185,-0.03196198,-0.00208783,-0.02605777,-0.02130955
2022-05-31,-0.00107181,0.03527432,0.01325536,0.01083317,0.00823469,-0.01425593,-0.00020922,-0.01532741,-0.03021438
2022-06-30,-0.07973797,-0.10533845,-0.02981916,-0.05391011,-0.00944359,-0.02121564,-0.00279018,0.00672377,-0.01582513
2022-07-29,0.08627884,0.05094847,0.05472933,0.02519566,0.02396290,0.06105381,0.01154169,0.03559012,-0.02210944
2022-08-31,-0.03886566,-0.04322268,0.01391239,-0.00555816,-0.03887771,-0.06272990,-0.00636194,-0.07756869,-0.03052258
2022-09-30,-0.08745739,-0.05269245,-0.07231597,-0.05750842,-0.03874853,-0.04961805,-0.00459322,-0.10018197,-0.02846239
2022-10-31,0.07175061,0.08812758,0.06695982,0.02436410,-0.00939670,-0.00036870,0.00265679,0.06216072,-0.01740316
2022-11-30,0.05054087,0.07916696,0.03222181,0.07002860,0.02777014,0.01785187,0.00167352,0.04218860,0.07356615
2022-12-30,-0.05892111,-0.03333333,-0.08457350,-0.00990809,-0.01645265,-0.05290622,-0.01796032,-0.05048077,0.02441043
2023-01-31,0.05294511,0.07972037,0.05570975,0.03357693,0.02107983,0.02976737,0.00886085,0.04627848,0.04912157
2023-02-28,-0.02684448,0.01444313,-0.00431925,0.01611568,-0.03103356,-0.02875827,0.00203766,-0.03513357,-0.05293297
2023-03-31,0.03173756,0.01386929,0.03508110,-0.02852307,0.03120275,0.02976282,0.01802118,0.03631257,0.06966109
2023-04-28,0.01178703,0.01361903,0.03024781,0.02871524,0.00319915,-0.00208039,0.00330624,-0.02400542,0.00589018
2023-05-31,-0.00073876,-0.01976591,0.07003891,-0.04623008,-0.01594472,0.00372273,0.00000000,-0.04730735,-0.01751983
2023-06-30,0.05743858,0.02887603,0.07834711,0.00131536,-0.01971375,-0.01172020,0.00508032,-0.01290860,-0.02557078
2023-07-31,0.02898785,0.01640121,0.00275904,0.02469622,-0.00633609,-0.00555430,-0.01195355,0.00875343,0.01805357
2023-08-31,-0.02090629,-0.03204008,-0.01987160,-0.02903660,-0.00790130,0.00143407,0.00013826,-0.00752744,-0.01753961
2023-09-29,-0.05065926,-0.03773471,-0.01653150,0.01980459,-0.02584882,-0.03044920,-0.00781088,-0.01485305,-0.05000740
2023-10-31,-0.02817139,-0.04159109,-0.01569933,-0.04440704,-0.01979346,0.00272077,-0.00766337,-0.01069290,0.06650055
2023-11-30,0.08511254,0.09122944,0.07104882,0.01795150,0.03453322,0.02535080,0.01762145,0.03642456,0.02088201
2023-12-29,0.04020476,0.02780768,-0.00075211,0.03613496,0.02489392,0.03455315,0.00779579,0.06225884,0.00786726
2024-01-31,0.01209760,0.00465468,0.07451453,-0.01637765,-0.00069004,-0.01001242,-0.00301205,-0.02631062,-0.01627401
2024-02-29,0.04639384,0.04372502,0.09512468,-0.00032648,-0.02347742,-0.02362321,0.00027465,-0.01976205,-0.00235645
2024-03-29,0.02696031,0.04183775,0.03274914,0.04350098,0.00212134,0.00846817,0.00000000,0.02797778,0.08691251
2025-04-30,,,,,,0.01866847,,,
2025-05-30,,,,,,-0.00404799,,,
2025-06-30,,,,,,-0.00642920,,,
2025-07-31,,,,,,-0.00334697,,,
2025-08-29,,,,,,-0.00111940,,,
2025-09-30,,,,,,-0.00007805,,,
2025-10-31,,,,,,0.00612674,,,
2025-11-28,,,,,,-0.00378733,,,
2025-12-31,,,,,,-0.01207326,,,
2026-01-30,,,,,,0.00452728,,,
2026-02-27,,,,,,0.01547361,,,
2026-03-31,,,,,,-0.02837466,,,
