date,SP500_ER,DAX_ER,NIKKEI225_ER,FTSE100_ER,US_ULTRA10Y_ER,EUROBUND_ER,JGB10Y_ER,GILT_ER,GOLD_ER
2007-03-30,0.00551783,0.01680129,,0.03622557,-0.00671742,-0.01227729,0.00044803,-0.03454318,-0.00834202
2007-04-30,0.03222175,0.05110687,,0.03399808,0.00315600,-0.01000455,0.00188088,-0.01659321,0.01270592
2007-05-31,0.02426390,0.04418804,,0.03288021,-0.02831460,-0.03383862,-0.01063830,-0.04350119,-0.01990136
2007-06-29,-0.01703487,0.00998842,,-0.00236220,-0.00971323,-0.01632330,-0.00840336,-0.04878721,-0.01394897
2007-07-31,-0.02897373,-0.04438393,,-0.06415605,0.02568893,0.03383277,0.01038819,0.05215879,0.01423583
2007-08-31,0.00822644,0.00374963,,-0.00734940,0.02823315,0.00872682,0.01984127,0.04103553,0.00247175
2007-09-28,0.02669064,0.02161678,,0.03362059,0.00310009,-0.01143210,0.00000000,-0.00185185,0.05899965
2007-10-31,0.00915948,0.01023841,,0.05378112,0.01037527,0.00500078,0.00928546,0.00954148,0.03766839
2007-11-30,-0.03804058,-0.01587761,,-0.06295966,0.05374699,0.02316903,0.00911242,0.05959569,-0.01057777
2007-12-31,-0.00943527,0.01559435,,-0.00701629,0.00248808,-0.02522796,0.00112877,0.01883053,0.03960476
2008-01-31,-0.05476958,-0.11916948,,-0.13916168,0.04405377,0.05425631,0.00815265,0.00826848,0.06567467
2008-02-29,-0.02860107,-0.01776121,,-0.01252087,0.02416798,0.00990831,0.00619408,-0.00313555,0.03435924
2008-03-31,-0.00564455,-0.02528184,,-0.04043393,0.02069632,-0.01288622,0.01838235,0.02274377,-0.04155771
2008-04-30,0.03712795,0.04529058,,0.11408016,-0.03808982,-0.02685062,-0.03668878,-0.07120890,-0.04158985
2008-05-30,0.00946746,0.01265337,,-0.01581444,-0.02423168,-0.03643293,-0.01481611,-0.05909322,0.01685004
2008-06-30,-0.07004689,-0.07572889,,-0.11341725,0.01958409,-0.02199019,0.01627742,-0.03871142,0.02784504
2008-07-31,-0.01008509,0.00526716,,-0.07325177,0.01148515,0.03348431,0.00835655,0.08363841,-0.01111602
2008-08-29,0.00986947,-0.01030448,,0.08001956,0.02329679,0.02426045,0.01691989,0.05665281,-0.06461699
2008-09-30,-0.07313997,-0.07241176,,-0.21457673,-0.01071360,0.01543399,-0.00517827,0.01451058,0.03454039
2008-10-31,-0.13673469,-0.10438202,,-0.22843420,-0.01914523,0.01550038,0.00375459,-0.02084848,-0.12508655
2008-11-28,-0.05614657,-0.05600793,,-0.04681275,0.12460566,0.08209840,0.01190173,0.15375093,0.08616900
2008-12-31,0.00396577,0.02130213,,0.06713689,0.05364656,0.04039989,0.01033353,0.14828326,0.05286165
2009-01-30,-0.06444906,-0.07256169,,-0.14002448,-0.03277870,-0.03317099,-0.01006153,-0.11306298,0.03283100
2009-02-27,-0.07844444,-0.07808046,,-0.16937091,-0.00911749,0.03335602,0.00495590,0.06363253,0.01049654
2009-03-31,0.05739088,0.04217488,,0.08293352,0.04496527,0.01264822,-0.01211969,0.08082409,-0.01451304
2009-04-30,0.07251995,0.11481085,,0.20379747,-0.03339425,-0.02159771,-0.00981471,-0.04783724,-0.02526725
2009-05-29,0.04082501,0.02033121,,0.09647739,-0.02629769,-0.04002660,-0.00495599,-0.03638114,0.06718307
2009-06-30,0.00102145,-0.01782480,,-0.06569168,-0.00829656,0.02687353,0.01957922,0.01817819,-0.03801653
2009-07-31,0.05632653,0.07709332,,0.18373108,0.01156995,0.01686227,0.00016845,-0.01294879,0.01942328
2009-08-31,0.02801391,0.01739726,,0.14805983,0.01442900,0.00663306,0.00850526,0.05287219,-0.00168548
2009-09-30,0.02743845,0.02733270,,0.07741692,0.01231570,0.00369004,0.00392452,0.00339815,0.04096014
2009-10-30,-0.01463325,-0.03551769,,-0.03154574,0.00308430,0.00525210,-0.01122848,-0.00037629,0.02193075
2009-11-30,0.04585112,0.03166191,,0.07075642,0.02767338,0.02063741,0.01472073,0.02842085,0.09708805
2009-12-31,0.01473198,0.04182034,,0.07081291,-0.04770611,-0.02687484,0.00389621,-0.07393851,-0.05415435
2010-01-29,-0.02816162,-0.04450345,,-0.06723485,0.03019724,0.03182536,-0.00156895,0.02391304,-0.00877776
2010-02-26,0.02375810,-0.00172015,,0.06345178,0.00779397,0.00917665,0.00297742,0.00386026,0.02354756
2010-03-31,0.04658931,0.07150905,,0.10326173,-0.01328177,0.00644102,-0.00651439,0.00538358,-0.00367045
2010-04-30,0.01226272,-0.00136071,,-0.02970868,0.01806100,0.01731710,0.01211819,0.02275770,0.04354977
2010-05-31,-0.06156654,-0.02081011,,-0.09512485,0.02979079,0.04822992,0.00598655,0.07198953,0.01985753
2010-06-30,-0.04244032,-0.00063251,,-0.08705650,0.02779132,0.01541539,0.01320616,0.04238619,0.01953270
2010-07-30,0.05300092,0.02601266,,0.13116229,0.01280835,-0.01019817,0.00144823,0.00769746,-0.03934764
2010-08-31,-0.03507541,-0.03176855,,-0.01383808,0.02654176,0.06978106,0.00923917,0.08485553,0.04203219
2010-09-30,0.06797528,0.04128440,,0.11306452,0.00410646,-0.01729233,0.00525394,-0.01438849,0.03561262
2010-10-29,0.02978216,0.04631669,,0.03811042,0.00227204,-0.02305379,-0.00174216,-0.01490915,0.02807182
2010-11-30,-0.00066105,0.00964856,,-0.03266332,-0.01193894,-0.01732786,-0.01848326,-0.01797257,0.01535924
2010-12-31,0.05192658,0.02415151,,0.11212121,-0.03594371,-0.02505800,0.00428352,-0.02279660,0.01977702
2011-01-31,0.01855054,0.01911440,,-0.01557026,0.00364906,-0.02367920,-0.00474811,-0.03548546,-0.04812658
2011-02-28,0.02685600,0.01992120,,0.03703704,-0.00490041,0.00828763,-0.00388130,0.01124170,0.04351841
2011-03-31,0.00030062,-0.02393906,,-0.01169293,-0.00015886,-0.01909827,0.00681874,0.00842176,0.01587389
2011-04-29,0.02283997,0.04570792,,0.03819444,0.02144900,0.02205792,0.00403128,0.03323868,0.06342898
2011-05-31,-0.00925518,-0.02771855,,-0.01659854,0.02846477,0.02809260,0.00465751,0.03540252,-0.01049560
2011-06-30,-0.01379004,0.00751096,,-0.00705379,-0.00272232,0.00680192,0.00503557,0.00078064,-0.01759197
2011-07-29,-0.01623816,-0.02307232,0.00559910,-0.02993784,0.03260540,0.05940594,0.00628281,0.07706708,0.06609786
2011-08-31,-0.04248816,-0.16164429,-0.16332591,-0.10409311,0.04053458,0.04112150,0.00458389,0.03867323,0.09850805
2011-09-30,-0.05554669,-0.00963391,-0.04436557,-0.07896657,0.00959774,0.04129264,0.00118008,0.04880770,-0.09399173
2011-10-31,0.08331925,0.06668456,0.06151346,0.14199683,-0.00922690,-0.00152130,-0.00133585,-0.02193857,0.05107714
2011-11-30,-0.00202808,0.00163522,-0.11917778,-0.01359978,0.00888952,-0.02884713,-0.00228185,0.02596520,0.00925620
2011-12-30,0.00797249,-0.02794173,0.01241311,0.02279122,0.01594405,0.05407384,0.01001577,0.04823109,-0.08586402
2012-01-31,0.03411911,0.07583489,0.08582639,0.02984869,0.00991189,0.00833499,0.00140548,0.00379219,0.08712121
2012-02-29,0.03269346,0.04857400,0.21251129,0.05569654,-0.00886041,0.00009841,0.00109162,-0.01095580,-0.01370186
2012-03-30,0.02773744,0.00377920,0.08958838,-0.01834514,-0.01292807,-0.00068877,-0.00249241,-0.00254647,-0.02009834
2012-04-30,-0.00551081,-0.01129492,-0.10341880,-0.00373760,0.02494078,0.03012997,0.00866714,0.01404136,-0.00375134
2012-05-31,-0.05015629,-0.06277406,-0.18398475,-0.11086675,0.02297444,0.04626266,0.00379316,0.07628399,-0.05002690
2012-06-29,0.03530292,0.00233933,0.15140187,0.08118725,-0.00478405,-0.03727389,0.00185085,-0.01742690,0.02059096
2012-07-31,0.00794683,0.05693404,-0.06392045,0.02233885,0.01094939,0.03435187,0.00246324,0.03297227,0.00312721
2012-08-31,0.01877867,0.01429485,0.03902016,0.02474661,0.00118875,-0.00440367,-0.00007679,0.00069140,0.03665527
2012-09-28,0.02068383,0.04915497,0.02607970,0.01104689,-0.00197889,-0.00764836,0.00314852,-0.00276370,0.04161614
2012-10-31,-0.01792115,-0.00753563,0.01016673,0.01295896,-0.00383344,0.00213576,0.00045931,-0.01709007,-0.02551804
2012-11-30,0.00786075,0.01672627,0.10466989,0.03298633,0.00942144,0.01121201,0.00466753,0.01139568,-0.00415731
2012-12-31,0.00835655,0.02088858,0.17401603,0.00376396,-0.00723018,0.00769724,-0.00525514,-0.00220699,-0.01770633
2013-01-31,0.03991713,0.01680360,0.11174919,0.09991533,-0.01271186,-0.03373647,0.00497665,-0.03119907,-0.00766939
2013-02-28,0.00863328,-0.00401418,0.05053748,0.01858573,0.01220493,0.03020892,0.00548530,0.01670272,-0.04130157
2013-03-29,0.02962865,0.00910756,0.10073090,0.00723386,0.00371013,0.01991413,0.00439461,0.02718355,0.00857510
2013-04-30,0.01509144,0.00949219,0.17626464,0.02583342,0.01161716,0.01003135,-0.00701569,0.01116097,-0.06292638
2013-05-31,0.01852085,0.04768266,-0.02288823,0.03949843,-0.02649105,-0.02429724,-0.01678949,-0.03629950,-0.04324677
2013-06-28,-0.01187531,-0.03849926,0.00052521,-0.07710092,-0.02278820,-0.02153958,0.00440427,-0.04002834,-0.09613856
2013-07-31,0.04068603,0.02320837,-0.00787402,0.07090731,-0.00109739,0.01300390,0.00707747,0.01143911,0.05560093
2013-08-30,-0.02369782,-0.00458624,-0.02962963,-0.01139138,-0.00906344,-0.02209793,0.00557635,-0.03015931,0.04951791
2013-09-30,0.02439625,0.03685897,0.12868048,-0.00884774,0.01870838,0.01950305,0.00569736,0.01078370,-0.03878870
2013-10-31,0.03885013,0.04385626,-0.00869565,0.06798837,0.00720995,0.01379564,0.00717577,0.01290163,-0.00277286
2013-11-29,0.02269306,0.03558208,0.12699805,-0.02031296,-0.00499730,-0.00263086,0.00022499,-0.01714636,-0.04318760
2013-12-31,0.02184988,0.01697869,0.04756551,0.01964286,-0.02022533,-0.02483173,-0.00884757,-0.02940810,-0.02893712
2014-01-31,-0.03035675,-0.02803040,-0.12920003,-0.04154505,0.02396786,0.04393247,0.01074211,0.04865836,0.02617001
2014-02-28,0.03781993,0.03245491,0.00142207,0.06425744,0.00284129,0.00446748,0.00321832,0.00122429,0.04908166
2014-03-31,0.00484421,-0.00293332,0.00520685,-0.03166730,-0.00876956,0.00880626,-0.00179051,0.00220103,-0.02354055
2014-04-30,0.00624521,-0.00456661,-0.06074590,0.02698976,0.00762216,0.01049290,0.00224215,0.00927282,0.00387667
2014-05-30,0.01635997,0.03070137,0.04261506,0.02752734,0.01485884,0.01867365,0.00432513,0.01438588,-0.02479937
2014-06-30,0.01925704,-0.00860224,0.05000962,-0.01773546,-0.00173033,0.01267775,0.00334125,-0.00905732,0.04987007
2014-07-31,0.00289048,-0.02128211,0.04442206,0.00484653,-0.00413333,0.00909322,0.00199808,0.01118461,-0.02012612
2014-08-29,0.01650684,-0.01018878,-0.01929317,0.01229431,0.01472754,0.02803973,0.00228951,0.04352997,-0.00598442
2014-09-30,-0.00938241,-0.00298561,0.07600823,-0.02802691,-0.00897216,0.00106001,0.00000000,-0.00524276,-0.04786108
2014-10-31,0.01665279,-0.01166533,0.02617801,-0.02191465,0.01424577,0.01099617,0.00508437,0.02325848,-0.02408490
2014-11-28,0.02323915,0.05679917,0.07653061,0.03655660,0.01181412,0.01514663,0.00278592,0.03650207,-0.00293026
2014-12-31,-0.00040020,-0.01386452,0.00075228,-0.02398559,-0.00389206,0.01674603,0.00811522,0.02128119,0.01169018
2015-01-30,-0.02762486,0.07424604,0.01766519,0.03030597,0.03529565,0.02841308,0.00246573,0.04696425,0.06526370
2015-02-27,0.04884200,0.05897560,0.08420742,0.04025643,-0.02132344,0.00000000,-0.00166389,-0.04677713,-0.04514604
2015-03-31,-0.01584965,0.05263961,0.03270200,0.00126881,0.01047625,0.01199241,-0.00311594,0.02278749,-0.01764295
2015-04-30,0.00767850,-0.04326714,0.02262832,0.01701665,-0.00381631,-0.01350034,0.00487025,-0.02238342,-0.00083985
2015-05-29,0.00999505,0.01480948,0.06135088,0.01735493,-0.00293705,-0.01125219,-0.00188079,0.00233199,0.00536661
2015-06-30,-0.01577503,-0.04840817,-0.01914661,-0.07855831,-0.01178279,-0.02037678,-0.00246413,-0.01956430,-0.01176925
2015-07-31,0.01493280,0.01784594,0.01766128,0.01927276,0.01244168,0.01734694,0.00421389,0.01337504,-0.04991540
2015-08-31,-0.04820991,-0.08292551,-0.10473755,-0.08559985,0.00256016,-0.01010724,0.00296629,0.00787653,0.02733064
2015-09-30,-0.02200237,-0.04546410,-0.09046388,-0.03697667,0.01251277,0.02353858,0.00418380,0.02006548,-0.01186825
2015-10-30,0.07334036,0.10274244,0.12563566,0.08631267,-0.00517024,0.01332623,0.00287336,-0.01408013,0.02732794
2015-11-30,-0.00049087,0.04235360,0.04451236,-0.00438169,-0.00849284,0.00225445,-0.00021488,0.00882075,-0.06016420
2015-12-31,-0.01424222,-0.04833027,-0.04547767,-0.02249389,-0.00460240,-0.01537077,0.00286574,-0.01020090,-0.00321476
2016-01-29,-0.04324432,-0.07195171,-0.09229026,-0.05172586,0.03018238,0.04226317,0.00985855,0.03848985,0.04115544
2016-02-29,-0.00020829,-0.03716070,-0.12626633,0.01761975,0.01072186,0.02294148,0.01230900,0.02308861,0.08208754
2016-03-31,0.05562500,0.05624859,0.08023862,0.03379990,-0.00098680,-0.00292836,-0.00202655,-0.00781946,-0.00454291
2016-04-29,0.00315769,0.01820585,-0.04448938,0.02045933,-0.00345722,-0.01067335,0.00133044,-0.01456504,0.03888472
2016-05-31,0.01308283,0.00661614,0.05738706,-0.00285012,-0.00272581,0.01556730,0.00377622,0.01670379,-0.04946444
2016-06-30,0.00126226,-0.06289779,-0.12663587,0.02838557,0.02695987,0.01953515,0.00696670,0.05137907,0.06830843
2016-07-29,0.03238945,0.06600968,0.09431468,0.07216791,0.00096782,0.01440559,-0.00221392,0.02159295,0.01440000
2016-08-31,-0.00009393,0.02569335,0.02215062,0.02297309,-0.01015228,-0.00496346,-0.00825128,0.01538889,-0.02628812
2016-09-30,-0.00178488,-0.02886606,-0.02561072,0.00891297,0.00305250,0.00845227,0.00468433,-0.01387748,0.00473962
2016-10-31,-0.01336345,0.03507525,0.08168217,0.02251862,-0.01192940,-0.02514427,-0.00438413,-0.04499583,-0.02600466
2016-11-30,0.02909195,-0.00573529,0.06953271,-0.02888362,-0.03646667,-0.00909091,-0.00803802,-0.01202133,-0.06421850
2016-12-30,0.01501529,0.06727059,0.05417686,0.05870039,-0.00230150,0.01436598,-0.00028185,0.02355019,-0.01565776
2017-01-31,0.01488449,0.01122826,-0.00762599,0.00041193,0.00294758,-0.01479352,-0.00253736,-0.01917362,0.03913478
2017-02-28,0.03095195,0.01742698,0.00968927,0.03277608,0.00460005,0.02782522,0.00494630,0.04437494,0.02337795
2017-03-31,0.00052365,0.03003958,-0.00562541,0.01459214,0.00025439,-0.00865471,0.00091408,0.00252691,-0.00150207
2017-04-28,0.00724006,0.01253457,0.01930116,-0.01312480,0.00928281,0.00216511,0.00519845,0.00728155,0.01234800
2017-05-31,0.01143154,0.01156356,0.03036239,0.05327706,0.00667759,0.00250889,-0.00244601,0.00500463,-0.00136214
2017-06-30,0.00308246,-0.01248334,0.02598226,-0.02706790,-0.00575720,-0.01682308,-0.00343281,-0.02388418,-0.01847604
2017-07-31,0.01638924,-0.01949435,-0.00463249,0.00652782,0.00302115,0.00141413,0.00035149,0.00642419,0.01711831
2017-08-31,0.00058789,-0.00554087,-0.01551350,0.00880173,0.01129518,0.02294712,0.00674631,0.02140242,0.03154888
2017-09-29,0.01636730,0.04810634,0.05105578,-0.00696464,-0.01402333,-0.00890392,-0.00397878,-0.03363661,-0.02630945
2017-10-31,0.01833347,0.03571801,0.09595202,0.02427746,-0.00289490,0.01176962,0.00084098,0.00561103,-0.00661596
2017-11-30,0.02222042,-0.01284847,0.04322845,-0.02242287,-0.00467054,0.00000000,0.00322106,0.00037829,0.00112038
2017-12-29,0.01491472,-0.01199619,0.00131130,0.04910714,-0.00050729,-0.00412996,-0.00041879,0.01663831,0.01684904
2018-01-31,0.04041273,0.02338940,0.01754845,-0.00660308,-0.01954067,-0.02191042,-0.00321207,-0.03003534,0.02378478
2018-02-28,-0.03012772,-0.05575908,-0.05148005,-0.04711965,-0.00789440,0.00600664,0.00427320,0.00201323,-0.01749881
2018-03-30,-0.02912697,-0.02861821,-0.02469471,-0.02480236,0.00834855,0.01812307,0.00097656,0.01808266,0.00340405
2018-04-30,0.00319157,0.04624405,0.05870896,0.07995549,-0.01241915,-0.00386367,-0.00090592,-0.00498073,-0.00751196
2018-05-31,0.02465601,0.01313393,-0.01734560,0.03054165,0.00785958,0.02036293,0.00230174,0.01813374,-0.01165843
2018-06-29,0.00069860,-0.03384381,0.00802354,0.00049989,-0.00077983,0.00502308,0.00055672,-0.00333952,-0.02982955
2018-07-31,0.02342538,0.03606698,0.01167418,0.00299786,-0.00585328,-0.00560584,-0.00104326,-0.00297841,-0.01973391
2018-08-31,0.02917993,-0.02310402,0.01809599,-0.02028181,0.00523355,0.01052775,-0.00215832,0.00476102,-0.01694915
2018-09-28,0.00375580,-0.00395942,0.07238537,0.00704583,-0.01132370,-0.01169512,-0.00125593,-0.01263588,-0.00673801
2018-10-31,-0.06625092,-0.06807453,-0.10785491,-0.06022793,-0.00289626,0.00924918,0.00377253,0.01270349,0.01356744
2018-11-30,0.01390744,-0.00769319,0.02584814,-0.00982424,0.00950621,0.00862534,0.00375835,0.00817692,0.00465879
2018-12-31,-0.06827340,-0.06747265,-0.12099738,-0.04294241,0.01909495,0.00781668,0.00804327,0.00645161,0.03370126
2019-01-31,0.05963570,0.06424661,0.04478949,0.03142464,0.00564682,0.01239642,0.00144449,0.00274725,0.02419915
2019-02-28,0.03249608,0.01751876,0.03858245,0.03062426,-0.00625319,0.00307753,0.00034343,-0.00420091,-0.00629241
2019-03-29,0.01391212,0.00338262,-0.00055036,0.03131429,0.01964813,0.01827796,0.00418841,0.02714600,-0.01750683
2019-04-30,0.03044163,0.06143939,0.05864537,0.02962470,-0.00554156,-0.00339765,-0.00376068,-0.01848214,-0.00587641
2019-05-31,-0.05515535,-0.04000428,-0.08764629,-0.03537347,0.02026342,0.01794674,0.00322581,0.02974620,0.00514841
2019-06-28,0.06137851,0.03973830,0.04446978,0.03815829,0.01129593,0.01181675,0.00485736,0.00371025,0.07872771
2019-07-31,0.00798143,-0.01065427,0.01719432,0.03381816,-0.00294587,0.01174119,-0.00034041,0.02323535,-0.00504133
2019-08-30,-0.01619637,-0.02030934,-0.04561309,-0.05059256,0.02745291,0.02666667,0.00953484,0.01883709,0.06368939
2019-09-30,0.01360942,0.04042789,0.06859713,0.03292211,-0.01030434,-0.01130351,-0.00202388,-0.00033770,-0.02032791
2019-10-31,0.02122284,0.03921152,0.06419363,-0.01180212,-0.00544794,-0.01860861,-0.00723315,-0.01224559,0.00011308
2019-11-29,0.02735562,0.01934361,0.01779975,0.00665093,-0.00121729,0.00012393,-0.00537927,-0.00752394,-0.02476115
2019-12-31,0.02222375,0.00582349,0.02064610,0.03168514,-0.00780012,-0.00972739,-0.00657219,-0.01102688,0.03640369
2020-01-31,0.01635593,-0.00522410,-0.02308425,-0.02176009,0.02026778,0.01714321,0.00468610,0.03179443,0.02533699
2020-02-28,-0.09774834,-0.09155071,-0.09987820,-0.11396593,0.02311582,0.01556253,0.00829961,0.00962431,0.03076587
2020-03-31,-0.08242807,-0.13984315,-0.10798376,-0.13370938,0.03565545,-0.00690491,-0.01040816,0.01095409,-0.00322820
2020-04-30,0.10543157,0.10881384,0.07190534,0.09473588,0.00306783,0.00048792,0.00151234,0.01207610,0.05080966
2020-05-29,0.02004487,0.03412732,0.09821681,-0.01089051,0.00135931,-0.00408437,-0.00404969,0.00433148,-0.00166734
2020-06-30,0.00780363,0.04349125,0.02757732,0.02100449,0.00113122,0.00379507,-0.00144728,-0.00024412,0.02910066
2020-07-31,0.06088976,0.00937321,-0.02457988,-0.03533803,0.00711864,0.00804927,0.00289875,0.00724402,0.08276778
2020-08-31,0.06847588,0.04990430,0.07225508,-0.00154785,-0.00605857,-0.01149356,-0.00536783,-0.01907071,-0.00644956
2020-09-30,-0.03819164,-0.02336102,0.00935252,-0.01550254,0.00237047,0.01089285,0.00428977,0.00790839,-0.03643429
2020-10-30,-0.03060434,-0.09308676,-0.01330482,-0.06123699,-0.01002252,0.00992796,-0.00158457,-0.00384144,-0.00820761
2020-11-30,0.09897429,0.14220376,0.17216470,0.15487839,0.00250256,-0.00551460,0.00103505,-0.00418444,-0.05003588
2020-12-31,0.03684848,0.03423652,0.04211175,0.02848382,-0.00034041,0.00012055,-0.00020680,0.01087583,0.05800896
2021-01-29,-0.01221651,-0.01451894,0.00788488,-0.00706104,-0.00624291,-0.00192852,-0.00068946,-0.01132937,-0.02332112
2021-02-26,0.02633292,0.01250655,0.06630158,0.00971871,-0.02490006,-0.02203973,-0.00827929,-0.04352844,-0.05691730
2021-03-31,0.03880304,0.08355429,0.00403522,0.04773456,-0.01323650,0.00240800,0.00514818,-0.00336149,-0.01364130
2021-04-30,0.04756619,0.01229484,-0.01023018,0.03181716,0.00866572,-0.00671389,0.00124585,0.00224855,0.03174603
2021-05-31,0.00482145,0.01751076,0.00313769,0.01744481,0.00458986,-0.00049609,0.00082953,0.00448701,0.06834222
2021-06-30,0.02103876,0.01037200,-0.00515179,0.00747012,0.00386598,0.00601812,0.00290095,0.00841852,-0.06401787
2021-07-30,0.02101838,-0.00596433,-0.05270945,-0.00861521,0.01668806,0.02485353,0.00420110,0.01473720,0.02127552
2021-08-31,0.02685752,0.01626954,0.03260445,0.02322103,-0.00436180,-0.00692021,-0.00096015,-0.00419745,0.00009944
2021-09-30,-0.04339474,-0.03445927,0.05029306,0.00424643,-0.01095227,-0.01514876,-0.00405025,-0.02470073,-0.02913249
2021-10-29,0.06261264,0.02892756,-0.00972097,0.01122972,-0.00897541,-0.01002892,-0.00089606,-0.00311176,0.01408162
2021-11-30,-0.00329505,-0.03337143,-0.04326486,-0.02433507,0.00623383,0.02467371,0.00338048,0.02080985,-0.00565542
2021-12-31,0.03568477,0.04492788,0.03914117,0.05135952,-0.00303916,-0.01631589,-0.00137514,-0.01189162,0.02757465
2022-01-31,-0.05065014,-0.01742476,-0.05631743,0.01958033,-0.01735256,-0.01424343,-0.00667860,-0.02587467,-0.01724734
2022-02-28,-0.02447587,-0.07318056,-0.01685720,-0.01900767,-0.00405680,-0.00731845,-0.00041589,-0.00150018,0.05179523
2022-03-31,0.03669725,0.00366528,0.03902247,0.03293913,-0.03665988,-0.03944549,-0.00360585,-0.01396376,0.01859820
2022-04-29,-0.07901041,-0.02878188,-0.02693475,0.00135834,-0.03071757,-0.03220939,-0.00208783,-0.02644080,-0.02130955
2022-05-31,-0.00100865,0.03339494,0.01325536,0.01065823,0.00821144,-0.01436996,-0.00020922,-0.01555883,-0.03021438
2022-06-30,-0.07503454,-0.09990749,-0.02981916,-0.05304870,-0.00941715,-0.02138780,-0.00279018,0.00682690,-0.01582513
2022-07-29,0.08077674,0.04803015,0.05472933,0.02477052,0.02389517,0.06156008,0.01154169,0.03613227,-0.02210944
2022-08-31,-0.03657240,-0.04086036,0.01391239,-0.00546664,-0.03877039,-0.06321991,-0.00636194,-0.07870910,-0.03052258
2022-09-30,-0.08210108,-0.04968986,-0.07231597,-0.05655629,-0.03863725,-0.05003180,-0.00459322,-0.10178068,-0.02846239
2022-10-31,0.06696321,0.08284321,0.06695982,0.02393654,-0.00936864,-0.00037194,0.00265679,0.06326509,-0.01740316
2022-11-30,0.04738028,0.07478307,0.03222181,0.06882841,0.02768640,0.01800863,0.00167352,0.04289353,0.07356615
2022-12-30,-0.05540315,-0.03161593,-0.08457350,-0.00974921,-0.01640437,-0.05336257,-0.01796032,-0.05128957,0.02441043
2023-01-31,0.04959854,0.07547890,0.05570975,0.03303323,0.02101695,0.03003861,0.00886085,0.04706004,0.04912157
2023-02-28,-0.02522786,0.01372862,-0.00431925,0.01586306,-0.03094290,-0.02901267,0.00203766,-0.03570024,-0.05293297
2023-03-31,0.02977681,0.01319246,0.03508110,-0.02808295,0.03110867,0.03003397,0.01802118,0.03691994,0.06966109
2023-04-28,0.01107988,0.01296307,0.03024781,0.02825935,0.00318979,-0.00209879,0.00330624,-0.02439264,0.00589018
2023-05-31,-0.00069493,-0.01882607,0.07003891,-0.04551630,-0.01589825,0.00375573,0.00000000,-0.04808953,-0.01751983
2023-06-30,0.05402803,0.02747667,0.07834711,0.00129408,-0.01965536,-0.01182369,0.00508032,-0.01313281,-0.02557078
2023-07-31,0.02735485,0.01562764,0.00275904,0.02429725,-0.00631695,-0.00560394,-0.01195355,0.00890749,0.01805357
2023-08-31,-0.01975992,-0.03055216,-0.01987160,-0.02857864,-0.00787728,0.00144696,0.00013826,-0.00765876,-0.01753961
2023-09-29,-0.04782543,-0.03592711,-0.01653150,0.01948305,-0.02576961,-0.03072243,-0.00781088,-0.01511416,-0.05000740
2023-10-31,-0.02651635,-0.03952452,-0.01569933,-0.04369983,-0.01973120,0.00274596,-0.00766337,-0.01088376,0.06650055
2023-11-30,0.07997608,0.08650990,0.07104882,0.01765254,0.03442240,0.02558485,0.01762145,0.03708187,0.02088201
2023-12-29,0.03795812,0.02648365,-0.00075211,0.03554363,0.02481669,0.03486421,0.00779579,0.06334218,0.00786726
2024-01-31,0.01144631,0.00443877,0.07451453,-0.01611884,-0.00068795,-0.01009952,-0.00301205,-0.02674117,-0.01627401
2024-02-29,0.04392443,0.04170579,0.09512468,-0.00032123,-0.02340631,-0.02383080,0.00027465,-0.02009432,-0.00235645
2024-03-29,0.02558567,0.03998303,0.03274914,0.04280206,0.00211476,0.00854440,0.00000000,0.02845784,0.08691251
2025-04-30,0.04013078,0.18595758,-0.10813824,0.05528165,0.00928531,-0.01792738,-0.03452773,-0.06581892,0.47201526
2025-05-30,0.05688326,0.06208349,0.05333333,0.03778543,-0.01393922,-0.00408226,-0.01137576,-0.02232386,-0.00979181
2025-06-30,0.04636571,-0.00526252,0.06579641,-0.00180079,0.01243992,-0.00672854,0.00352391,0.01726442,-0.00234285
2025-07-31,0.01876801,0.00455785,0.01793888,0.03771564,-0.01019268,-0.00350385,-0.00709474,-0.00952590,-0.00625210
2025-08-29,0.01505886,-0.00834515,0.03585318,0.01043081,0.01340104,-0.00117206,-0.00353663,-0.01790847,0.05303216
2025-09-30,0.03166654,-0.00326811,0.05960343,0.01516211,-0.00027840,0.00031292,-0.00543242,0.00360198,0.10827116
2025-10-31,0.01974525,0.00094266,0.16554091,0.03638578,0.00334169,0.00641276,0.00182070,0.03117990,0.03302916
2025-11-28,-0.00196850,-0.00667431,-0.04218127,-0.00020442,0.00527338,-0.00396301,-0.00661530,-0.00489450,0.05208360
2025-12-31,-0.00369374,0.02716518,0.00188455,0.01686772,-0.00924903,-0.01279451,-0.01551409,-0.00229533,0.01952624
2026-01-30,0.01054640,-0.00296974,0.05959806,0.02498241,-0.00390135,0.00474158,-0.00594663,-0.00569676,0.12867856
2026-02-27,-0.01100623,0.02954436,0.10651219,0.07071747,0.01888376,0.01620261,0.00897330,0.03217276,0.08177383
2026-03-31,-0.07512785,-0.11138478,-0.12479946,-0.07223011,-0.02526085,-0.02948916,-0.01437783,-0.06298036,-0.14898828
2026-04-30,0.02807632,0.02569405,0.03396044,0.03060821,0.00070423,0.00127602,-0.00157907,0.00911369,0.02672331
