date,SP500_ER,DAX_ER,NIKKEI225_ER,FTSE100_ER,US_ULTRA10Y_ER,EUROBUND_ER,JGB10Y_ER,GILT_ER,GOLD_ER
2007-03-30,0.00674274,0.01554094,,0.04322638,-0.00675219,-0.01230492,0.00044811,-0.03422619,-0.00705260
2007-04-30,0.03932681,0.04733176,,0.04029617,0.00317244,-0.01002735,0.00188121,-0.01643554,0.01072803
2007-05-31,0.02941176,0.04107151,,0.03873529,-0.02846171,-0.03391651,-0.01064020,-0.04308094,-0.01683625
2007-06-29,-0.02054575,0.00931174,,-0.00276716,-0.00976517,-0.01636219,-0.00840488,-0.04829468,-0.01176383
2007-07-31,-0.03507047,-0.04140482,,-0.07518499,0.02582766,0.03391473,0.01039008,0.05160550,0.01197921
2007-08-31,0.01002038,0.00348707,,-0.00871553,0.02838178,0.00874727,0.01984485,0.04062159,0.00208457
2007-09-28,0.03245334,0.02010842,,0.03992505,0.00311596,-0.01145866,0.00000000,-0.00183390,0.04977712
2007-10-31,0.01107492,0.00953808,,0.06347886,0.01042822,0.00501253,0.00928710,0.00944882,0.03205945
2007-11-30,-0.04590851,-0.01480182,,-0.07363482,0.05401844,0.02322319,0.00911401,0.05902236,-0.00905164
2007-12-31,-0.01148067,0.01452187,,-0.00830051,0.00250000,-0.02528561,0.00112896,0.01865946,0.03383849
2008-01-31,-0.06678053,-0.11109111,,-0.16484608,0.04426433,0.05438350,0.00815406,0.00819475,0.05642570
2008-02-29,-0.03532211,-0.01640672,,-0.01528792,0.02427860,0.00993034,0.00619515,-0.00310782,0.02977888
2008-03-31,-0.00701954,-0.02332166,,-0.04950837,0.02078881,-0.01291459,0.01838550,0.02254197,-0.03617794
2008-04-30,0.04623615,0.04169522,,0.14101633,-0.03825656,-0.02691050,-0.03669494,-0.07059099,-0.03600383
2008-05-30,0.01168736,0.01168910,,-0.01908700,-0.02434197,-0.03651642,-0.01481869,-0.05854151,0.01450235
2008-06-30,-0.08628159,-0.07002451,,-0.13734393,0.01967545,-0.02204250,0.01628030,-0.03832753,0.02402089
2008-07-31,-0.01264322,0.00484053,,-0.09116541,0.01153769,0.03356575,0.00835800,0.08277592,-0.00962519
2008-08-29,0.01240496,-0.00947385,,0.10155119,0.02340216,0.02431754,0.01692281,0.05611326,-0.05586664
2008-09-30,-0.09169960,-0.06651897,,-0.26699211,-0.01076095,0.01546944,-0.00517915,0.01437972,0.02958620
2008-10-31,-0.17493473,-0.09528220,,-0.30455943,-0.01923077,0.01553544,0.00375523,-0.02066314,-0.10766073
2008-11-28,-0.07515823,-0.05061104,,-0.06924494,0.12517329,0.08228130,0.01190375,0.15235525,0.07271648
2008-12-31,0.00541774,0.01914005,,0.10170162,0.05386375,0.04048305,0.01033527,0.14711518,0.04516843
2009-01-30,-0.08791832,-0.06533527,,-0.20545977,-0.03290462,-0.03323661,-0.01006321,-0.11228656,0.02825943
2009-02-27,-0.10976368,-0.06976086,,-0.26898734,-0.00915371,0.03342428,0.00495673,0.06314029,0.00907511
2009-03-31,0.08312958,0.03734408,,0.14965986,0.04514554,0.01267327,-0.01212172,0.08023599,-0.01256538
2009-04-30,0.10254757,0.10213359,,0.34642281,-0.03352234,-0.02163994,-0.00981637,-0.04751502,-0.02183321
2009-05-29,0.05615677,0.01829431,,0.14662405,-0.02640207,-0.04010660,-0.00495684,-0.03612385,0.05784851
2009-06-30,0.00138466,-0.01607108,,-0.09547038,-0.00833038,0.02692948,0.01958258,0.01804481,-0.03302328
2009-07-31,0.07632743,0.06938450,,0.27580894,0.01161751,0.01689646,0.00016848,-0.01285547,0.01678502
2009-08-31,0.03725591,0.01577052,,0.20621981,0.01448763,0.00664628,0.00850670,0.05248619,-0.00146032
2009-09-30,0.03616547,0.02481663,,0.10262829,0.01236503,0.00369735,0.00392517,0.00337458,0.03548038
2009-10-30,-0.01912503,-0.03232733,,-0.04086266,0.00309651,0.00526247,-0.01123035,-0.00037369,0.01909733
2009-11-30,0.06019985,0.02872288,,0.09254438,0.02778254,0.02067792,0.01472320,0.02822430,0.08477946
2009-12-31,0.01908046,0.03804673,,0.09077123,-0.04788920,-0.02692653,0.00389686,-0.07344119,-0.04782536
2010-01-29,-0.03631852,-0.04063492,,-0.08460775,0.03031896,0.03188826,-0.00156921,0.02373945,-0.00770039
2010-02-26,0.03089888,-0.00156429,,0.08136255,0.00782446,0.00919423,0.00297791,0.00383289,0.02063492
2010-03-31,0.06017257,0.06501958,,0.13021669,-0.01333333,0.00645325,-0.00651546,0.00534555,-0.00322562
2010-04-30,0.01563504,-0.00124477,,-0.03657021,0.01813205,0.01734976,0.01212021,0.02259780,0.03825484
2010-05-31,-0.07823703,-0.01903467,,-0.11792887,0.02990591,0.04831933,0.00598753,0.07149489,0.01753214
2010-06-30,-0.05490734,-0.00057750,,-0.11071652,0.02789559,0.01544265,0.01320832,0.04211438,0.01728476
2010-07-30,0.06947470,0.02374899,,0.17124736,0.01285510,-0.01021593,0.00144846,0.00765009,-0.03489623
2010-08-31,-0.04526935,-0.02906813,,-0.01744886,0.02663742,0.06990382,0.00924066,0.08433735,0.03710513
2010-09-30,0.08866761,0.03767004,,0.14309043,0.00412088,-0.01732076,0.00525478,-0.01430746,0.03158743
2010-10-29,0.03810976,0.04240896,,0.04696429,0.00227998,-0.02309237,-0.00174244,-0.01482397,0.02499609
2010-11-30,-0.00083910,0.00886763,,-0.03991131,-0.01198059,-0.01735754,-0.01848619,-0.01786834,0.01371742
2010-12-31,0.06592484,0.02221394,,0.13803517,-0.03607060,-0.02510169,0.00428421,-0.02266199,0.01769158
2011-01-31,0.02324207,0.01761426,,-0.01873244,0.00366242,-0.02372154,-0.00474887,-0.03527106,-0.04313996
2011-02-28,0.03349374,0.01838480,,0.04470251,-0.00491829,0.00830281,-0.00388192,0.01117129,0.03880597
2011-03-31,0.00037251,-0.02212612,,-0.01400944,-0.00015944,-0.01913296,0.00681984,0.00836960,0.01421918
2011-04-29,0.02830013,0.04216806,,0.04586873,0.02152766,0.02209877,0.00403193,0.03303453,0.05690977
2011-05-31,-0.01140684,-0.02565874,,-0.01978736,0.02856697,0.02814350,0.00465826,0.03519203,-0.00947495
2011-06-30,-0.01703297,0.00693811,,-0.00843628,-0.00273183,0.00681391,0.00503637,0.00077616,-0.01586487
2011-07-29,-0.02012297,-0.02132475,0.01528273,-0.03585536,0.03271952,0.05950992,0.00628381,0.07662479,0.05950405
2011-08-31,-0.05286176,-0.14913408,-0.44154541,-0.12543334,0.04067197,0.04118943,0.00458462,0.03846708,0.08923297
2011-09-30,-0.06986549,-0.00875763,-0.17969452,-0.09747748,0.00962900,0.04135816,0.00118027,0.04855716,-0.08586689
2011-10-31,0.10641053,0.06056544,0.29025192,0.17887802,-0.00925666,-0.00152362,-0.00133606,-0.02183117,0.04624719
2011-11-30,-0.00253609,0.00149374,-0.46264856,-0.01659610,0.00891846,-0.02889115,-0.00228221,0.02583525,0.00841961
2011-12-30,0.00997457,-0.02552777,0.07898894,0.02789737,0.01599551,0.05415881,0.01001735,0.04799578,-0.07816826
2012-01-31,0.04260263,0.06911167,0.51244510,0.03635450,0.00994338,0.00834741,0.00140570,0.00377453,0.07865065
2012-02-29,0.04049034,0.04454601,0.91093901,0.06741028,-0.00888828,0.00009855,0.00109179,-0.01090499,-0.01246680
2012-03-30,0.03409497,0.00347918,0.24366768,-0.02195972,-0.01296909,-0.00068979,-0.00249279,-0.00253453,-0.01826385
2012-04-30,-0.00673226,-0.01040134,-0.24643585,-0.00449055,0.02502097,0.03017454,0.00866849,0.01397535,-0.00340256
2012-05-31,-0.06134863,-0.05775560,-0.52162162,-0.13330222,0.02304650,0.04632909,0.00379374,0.07593033,-0.04535982
2012-06-29,0.04369561,0.00214085,0.73220339,0.10014358,-0.00479872,-0.03732504,0.00185114,-0.01735181,0.01857873
2012-07-31,0.00975696,0.05211378,-0.20547945,0.02707993,0.01098312,0.03440084,0.00246362,0.03282768,0.00282718
2012-08-31,0.02301476,0.01314454,0.14778325,0.02986023,0.00119237,-0.00440974,-0.00007680,0.00068847,0.03314842
2012-09-28,0.02524472,0.04525078,0.08941345,0.01326342,-0.00198491,-0.00765895,0.00314900,-0.00275198,0.03776242
2012-10-31,-0.02177554,-0.00696302,0.03282994,0.01552511,-0.00384513,0.00213874,0.00045938,-0.01701736,-0.02324102
2012-11-30,0.00958904,0.01544637,0.33057851,0.03941847,0.00945029,0.01122761,0.00466825,0.01134636,-0.00377752
2012-12-31,0.01017639,0.01931449,0.45628285,0.00447008,-0.00725211,0.00770784,-0.00525594,-0.00219755,-0.01608264
2013-01-31,0.04852250,0.01556134,0.23622047,0.11857594,-0.01275070,-0.03378255,0.00497741,-0.03106526,-0.00695460
2013-02-28,0.01040833,-0.00372196,0.09607219,0.02168891,0.01224270,0.03025163,0.00548613,0.01662878,-0.03742528
2013-03-29,0.03565769,0.00844209,0.18353511,0.00841603,0.00372147,0.01994146,0.00439527,0.02706519,0.00773901
2013-04-30,0.01805662,0.00880443,0.29869067,0.03001993,0.01165254,0.01004484,-0.00701675,0.01111366,-0.05683804
2013-05-31,0.02209530,0.04425792,-0.03512917,0.04571290,-0.02657080,-0.02432960,-0.01679204,-0.03614731,-0.03881034
2013-06-28,-0.01411765,-0.03585130,0.00081633,-0.08870128,-0.02285868,-0.02156898,0.00440495,-0.03985422,-0.08587806
2013-07-31,0.04847852,0.02155275,-0.01223491,0.08261421,-0.00110087,0.01302204,0.00707856,0.01138729,0.04910937
2013-08-30,-0.02802675,-0.00426597,-0.04624277,-0.01312859,-0.00909216,-0.02212836,0.00557720,-0.03002421,0.04400719
2013-09-30,0.02898126,0.03427401,0.20432900,-0.01021499,0.01876820,0.01953052,0.00569822,0.01073390,-0.03465397
2013-10-31,0.04594595,0.04088249,-0.01294033,0.07860314,0.00723258,0.01381470,0.00717685,0.01284268,-0.00246667
2013-11-29,0.02665579,0.03326412,0.18980335,-0.02325323,-0.00501287,-0.00263445,0.00022502,-0.01706901,-0.03840690
2013-12-31,0.02556630,0.01590823,0.06733595,0.02255382,-0.02028867,-0.02486565,-0.00884889,-0.02927313,-0.02560595
2014-01-31,-0.03539137,-0.02629085,-0.17951365,-0.04756600,0.02404448,0.04399402,0.01074374,0.04842832,0.02307822
2014-02-28,0.04432244,0.03038639,0.00209702,0.07403509,0.00285016,0.00447347,0.00321880,0.00121877,0.04341383
2014-03-31,0.00564175,-0.00275188,0.00767299,-0.03615376,-0.00879686,0.00881803,-0.00179078,0.00219111,-0.02093525
2014-04-30,0.00726763,-0.00428336,-0.08929808,0.03095695,0.00764610,0.01050680,0.00224249,0.00923114,0.00343846
2014-05-30,0.01901899,0.02878888,0.06460930,0.03145205,0.01490515,0.01869812,0.00432578,0.01432182,-0.02200568
2014-06-30,0.02232850,-0.00808138,0.07425389,-0.02018700,-0.00173565,0.01269406,0.00334175,-0.00901756,0.04412570
2014-07-31,0.00334143,-0.01998298,0.06446896,0.00553025,-0.00414605,0.00910477,0.00199837,0.01113506,-0.01790583
2014-08-29,0.01907357,-0.00955414,-0.02747253,0.01401920,0.01477303,0.02807503,0.00228985,0.04333925,-0.00531219
2014-09-30,-0.01081402,-0.00279785,0.10914227,-0.03190471,-0.00899947,0.00106131,0.00000000,-0.00522075,-0.04245612
2014-10-31,0.01922153,-0.01092965,0.03646677,-0.02504669,0.01428953,0.01100962,0.00508512,0.02316030,-0.02124439
2014-11-28,0.02675625,0.05317753,0.10555121,0.04191549,0.01184990,0.01516496,0.00278633,0.03635147,-0.00257717
2014-12-31,-0.00045919,-0.01302513,0.00101031,-0.02736022,-0.00390371,0.01676599,0.00811641,0.02119647,0.01027791
2015-01-30,-0.03169863,0.06969166,0.02371821,0.03468979,0.03540170,0.02844639,0.00246609,0.04678116,0.05745951
2015-02-27,0.05628039,0.05559363,0.11239278,0.04588438,-0.02138531,0.00000000,-0.00166413,-0.04660292,-0.04004085
2015-03-31,-0.01813486,0.04977996,0.04254188,0.00143841,0.01050732,0.01200608,-0.00311639,0.02269848,-0.01556464
2015-04-30,0.00880604,-0.04102811,0.02915923,0.01928799,-0.00382751,-0.01351554,0.00487096,-0.02229793,-0.00073935
2015-05-29,0.01144995,0.01401032,0.07855609,0.01962758,-0.00294570,-0.01126503,-0.00188106,0.00232288,0.00472396
2015-06-30,-0.01804528,-0.04583201,-0.02412499,-0.08864758,-0.01181760,-0.02040031,-0.00246448,-0.01948804,-0.01036651
2015-07-31,0.01712133,0.01685060,0.02236698,0.02198873,0.01247888,0.01736739,0.00421450,0.01332187,-0.04390384
2015-08-31,-0.05515655,-0.07837710,-0.13203347,-0.09740329,0.00256772,-0.01011896,0.00296671,0.00784563,0.02388792
2015-09-30,-0.02535780,-0.04275835,-0.11762625,-0.04262565,0.01254962,0.02356613,0.00418440,0.01998738,-0.01040814
2015-10-30,0.08481599,0.09635470,0.16838729,0.10008586,-0.00518528,0.01334147,0.00287377,-0.01402640,0.02393051
2015-11-30,-0.00056167,0.03995180,0.05747619,-0.00501728,-0.00851767,0.00225700,-0.00021492,0.00878661,-0.05285937
2015-12-31,-0.01629763,-0.04569484,-0.05800276,-0.02577320,-0.00461598,-0.01538808,0.00286615,-0.01016176,-0.00280266
2016-01-29,-0.04958867,-0.06784034,-0.11927317,-0.05946630,0.03027180,0.04231150,0.00985996,0.03834067,0.03586485
2016-02-29,-0.00024044,-0.03488277,-0.16818226,0.02042314,0.01075269,0.02296665,0.01231074,0.02300242,0.07190044
2016-03-31,0.06421356,0.05267597,0.11226049,0.03906999,-0.00098961,-0.00293150,-0.00202684,-0.00779093,-0.00401695
2016-04-29,0.00361582,0.01710737,-0.06045234,0.02352941,-0.00346706,-0.01068483,0.00133063,-0.01451148,0.03436464
2016-05-31,0.01497410,0.00622366,0.07930259,-0.00326797,-0.00273360,0.01558423,0.00377675,0.01664145,-0.04390557
2016-06-30,0.00144204,-0.05918967,-0.17144346,0.03256077,0.02703713,0.01955606,0.00696767,0.05119048,0.06027933
2016-07-29,0.03699601,0.06187326,0.13459119,0.08244826,0.00097052,0.01442072,-0.00221423,0.02151755,0.01280363
2016-08-31,-0.00010681,0.02417712,0.03048780,0.02599636,-0.01018058,-0.00496860,-0.00825243,0.01533629,-0.02341068
2016-09-30,-0.00202970,-0.02720282,-0.03496503,0.01005620,0.00306110,0.00846106,0.00468499,-0.01383076,0.00420840
2016-10-31,-0.01520017,0.03299772,0.11259755,0.02537823,-0.01196289,-0.02517021,-0.00438474,-0.04484222,-0.02310222
2016-11-30,0.03315217,-0.00540643,0.09318637,-0.03246073,-0.03657030,-0.00910053,-0.00803915,-0.01197836,-0.05688143
2016-12-30,0.01704366,0.06339241,0.07103575,0.06621409,-0.00230828,0.01438132,-0.00028189,0.02346500,-0.01376094
2017-01-31,0.01686149,0.01061953,-0.00984168,0.00046138,0.00295630,-0.01480910,-0.00253771,-0.01910585,0.03432775
2017-02-28,0.03499491,0.01649213,0.01253241,0.03670909,0.00461361,0.02785495,0.00494700,0.04421504,0.02060168
2017-03-31,0.00058974,0.02845429,-0.00725566,0.01628114,0.00025513,-0.00866371,0.00091421,0.00251819,-0.00132729
2017-04-28,0.00815324,0.01189138,0.02493551,-0.01461963,0.00931004,0.00216738,0.00519918,0.00725649,0.01090929
2017-05-31,0.01286174,0.01097717,0.03901007,0.05943497,0.00669699,0.00251151,-0.00244635,0.00498753,-0.00120515
2017-06-30,0.00346320,-0.01185718,0.03310456,-0.03002096,-0.00577382,-0.01684064,-0.00343330,-0.02380296,-0.01634399
2017-07-31,0.01840667,-0.01850479,-0.00586166,0.00726204,0.00302992,0.00141563,0.00035154,0.00640181,0.01511012
2017-08-31,0.00065895,-0.00525430,-0.01965409,0.00978457,0.01132788,0.02297144,0.00674726,0.02132834,0.02790289
2017-09-29,0.01834431,0.04560519,0.06495589,-0.00773481,-0.01406347,-0.00891315,-0.00397934,-0.03352262,-0.02335150
2017-10-31,0.02050808,0.03394196,0.12048193,0.02698304,-0.00290331,0.01178193,0.00084110,0.00559136,-0.00585435
2017-11-30,0.02480311,-0.01223056,0.05309140,-0.02485612,-0.00468414,0.00000000,0.00322151,0.00037697,0.00099064
2017-12-29,0.01660631,-0.01141213,0.00159541,0.05457189,-0.00050878,-0.00413422,-0.00041885,0.01658031,0.01489993
2018-01-31,0.04492137,0.02223748,0.02134438,-0.00729986,-0.01959786,-0.02193316,-0.00321251,-0.02993235,0.02107373
2018-02-28,-0.03334442,-0.05307272,-0.06238303,-0.05212844,-0.00791796,0.00601302,0.00427380,0.00200611,-0.01554542
2018-03-30,-0.03234409,-0.02716216,-0.03027279,-0.02758383,0.00837368,0.01814218,0.00097670,0.01801888,0.00301805
2018-04-30,0.00355587,0.04382553,0.07238422,0.08917649,-0.01245621,-0.00386767,-0.00090605,-0.00496348,-0.00666273
2018-05-31,0.02746036,0.01247588,-0.02111324,0.03377554,0.00788333,0.02038411,0.00230206,0.01807059,-0.01033158
2018-06-29,0.00077593,-0.03216903,0.00980392,0.00055109,-0.00078217,0.00502820,0.00055679,-0.00332809,-0.02639921
2018-07-31,0.02601654,0.03422286,0.01423948,0.00330474,-0.00587084,-0.00561152,-0.00104341,-0.00296818,-0.01740302
2018-08-31,0.03232578,-0.02196179,0.02201659,-0.02235119,0.00524934,0.01053848,-0.00215862,0.00474463,-0.01491173
2018-09-28,0.00414803,-0.00375927,0.08773025,0.00778116,-0.01135770,-0.01170692,-0.00125611,-0.01259259,-0.00591579
2018-10-31,-0.07314110,-0.06462046,-0.12887486,-0.06646502,-0.00290506,0.00925863,0.00377306,0.01265941,0.01190198
2018-11-30,0.01546797,-0.00727587,0.03163097,-0.01091405,0.00953516,0.00863406,0.00375888,0.00814890,0.00409363
2018-12-31,-0.07581756,-0.06378578,-0.14723730,-0.04775862,0.01915256,0.00782452,0.00804438,0.00642969,0.02962963
2019-01-31,0.06676599,0.06049684,0.05617978,0.03512584,0.00566353,0.01240876,0.00144469,0.00273798,0.02135966
2019-02-28,0.03613827,0.01655460,0.04787234,0.03410880,-0.00627160,0.00308055,0.00034348,-0.00418677,-0.00556951
2019-03-29,0.01541702,0.00319948,-0.00067682,0.03475981,0.01970634,0.01829587,0.00418899,0.02705420,-0.01548430
2019-04-30,0.03368456,0.05812370,0.07213004,0.03277483,-0.00555766,-0.00340092,-0.00376120,-0.01842129,-0.00518684
2019-05-31,-0.06083955,-0.03796397,-0.10644346,-0.03901551,0.02032262,0.01796407,0.00322625,0.02964642,0.00454112
2019-06-28,0.06811384,0.03763157,0.05514316,0.04224656,0.01132827,0.01182796,0.00485802,0.00369816,0.06948320
2019-07-31,0.00880141,-0.01010992,0.02110553,0.03729456,-0.00295421,0.01175220,-0.00034046,0.02315993,-0.00448782
2019-08-30,-0.01784581,-0.01926109,-0.05577428,-0.05560634,0.02753086,0.02669138,0.00953614,0.01877733,0.05666509
2019-09-30,0.01502059,0.03830025,0.08478110,0.03637683,-0.01033281,-0.01131371,-0.00202415,-0.00033664,-0.01820617
2019-10-31,0.02339088,0.03722402,0.07815503,-0.01299712,-0.00546315,-0.01862560,-0.00723413,-0.01220744,0.00010106
2019-11-29,0.03008629,0.01839834,0.02139037,0.00733323,-0.00122070,0.00012405,-0.00538001,-0.00750021,-0.02212904
2019-12-31,0.02437736,0.00554405,0.02472368,0.03491194,-0.00782205,-0.00973643,-0.00657309,-0.01099184,0.03244640
2020-01-31,0.01790319,-0.00497481,-0.02753335,-0.02390137,0.02032520,0.01715932,0.00468675,0.03169228,0.02266927
2020-02-28,-0.10683266,-0.08716005,-0.11967309,-0.12545525,0.02318001,0.01557690,0.00830075,0.00959434,0.02759836
2020-03-31,-0.09100486,-0.13249608,-0.13229443,-0.14912281,0.03575221,-0.00691119,-0.01040958,0.01092031,-0.00290476
2020-04-30,0.11750022,0.10222383,0.09056171,0.10757055,0.00307587,0.00048837,0.00151255,0.01203925,0.04570419
2020-05-29,0.02209813,0.03225218,0.12158374,-0.01222264,0.00136286,-0.00408811,-0.00405025,0.00431842,-0.00150712
2020-06-30,0.00858570,0.04117626,0.03342705,0.02360556,0.00113417,0.00379855,-0.00144748,-0.00024339,0.02630014
2020-07-31,0.06694010,0.00889402,-0.02962515,-0.03961317,0.00713719,0.00805664,0.00289915,0.00722227,0.07500669
2020-08-31,0.07485312,0.04737550,0.08753894,-0.00174284,-0.00607424,-0.01150400,-0.00536857,-0.01901386,-0.00588699
2020-09-30,-0.04150078,-0.02223079,0.01117158,-0.01745878,0.00237664,0.01090285,0.00429036,0.00788436,-0.03323742
2020-10-30,-0.03337088,-0.08848075,-0.01586402,-0.06910168,-0.01004855,0.00993698,-0.00158479,-0.00382986,-0.00746269
2020-11-30,0.10823015,0.13448437,0.20581462,0.17624602,0.00250912,-0.00551956,0.00103520,-0.00417178,-0.04546047
2020-12-31,0.03995794,0.03259834,0.04893769,0.03182474,-0.00034130,0.00012066,-0.00020683,0.01084278,0.05245185
2021-01-29,-0.01320779,-0.01384615,0.00910332,-0.00786370,-0.00625925,-0.00193027,-0.00068956,-0.01129530,-0.02119836
2021-02-26,0.02849824,0.01191888,0.07645467,0.01083223,-0.02496564,-0.02205971,-0.00828043,-0.04339607,-0.05162431
2021-03-31,0.04190535,0.07967440,0.00460926,0.05314515,-0.01327226,0.00241023,0.00514890,-0.00335080,-0.01230368
2021-04-30,0.05121616,0.01176605,-0.01167883,0.03524156,0.00868944,-0.00672010,0.00124602,0.00224138,0.02859435
2021-05-31,0.00517339,0.01676640,0.00358725,0.01925843,0.00460231,-0.00049656,0.00082965,0.00447273,0.06174595
2021-06-30,0.02256660,0.00993837,-0.00588730,0.00823207,0.00387642,0.00602372,0.00290135,0.00839185,-0.05819831
2021-07-30,0.02251106,-0.00571743,-0.06027919,-0.00948678,0.01673297,0.02487654,0.00420168,0.01469090,0.01922195
2021-08-31,0.02872289,0.01559217,0.03758722,0.02559271,-0.00437335,-0.00692646,-0.00096029,-0.00418445,0.00009002
2021-09-30,-0.04632453,-0.03304660,0.05770065,0.00466932,-0.01098139,-0.01516254,-0.00405081,-0.02462392,-0.02637382
2021-10-29,0.06704527,0.02770114,-0.01107465,0.01234286,-0.00899953,-0.01003818,-0.00089618,-0.00310184,0.01271206
2021-11-30,-0.00351367,-0.03199474,-0.04935711,-0.02671784,0.00625074,0.02469673,0.00338094,0.02074330,-0.00511229
2021-12-31,0.03806067,0.04301319,0.04493892,0.05652645,-0.00304735,-0.01633074,-0.00137533,-0.01185436,0.02491283
2022-01-31,-0.05389880,-0.01671279,-0.06430063,0.02144478,-0.01739948,-0.01425662,-0.00667952,-0.02579263,-0.01562290
2022-02-28,-0.02613516,-0.07013962,-0.01941098,-0.02077959,-0.00406796,-0.00732532,-0.00041594,-0.00149529,0.04683947
2022-03-31,0.03925183,0.00350148,0.04505119,0.03607493,-0.03676117,-0.03948281,-0.00360635,-0.01391825,0.01689835
2022-04-29,-0.08430278,-0.02750015,-0.03091661,0.00148316,-0.03080569,-0.03224112,-0.00208812,-0.02635340,-0.01939425
2022-05-31,-0.00108244,0.03186573,0.01527747,0.01163611,0.00823575,-0.01438458,-0.00020925,-0.01550601,-0.02744500
2022-06-30,-0.08052926,-0.09547383,-0.03429962,-0.05785988,-0.00944480,-0.02140989,-0.00279057,0.00680336,-0.01433371
2022-07-29,0.08721002,0.04567370,0.06324473,0.02715501,0.02396598,0.06162504,0.01154330,0.03600852,-0.01999546
2022-08-31,-0.03925148,-0.03894324,0.01594828,-0.00597897,-0.03888260,-0.06328275,-0.00636282,-0.07844889,-0.02754463
2022-09-30,-0.08836105,-0.04726400,-0.08273229,-0.06188854,-0.03875360,-0.05008489,-0.00459386,-0.10141555,-0.02560679
2022-10-31,0.07256384,0.07859816,0.07747456,0.02634222,-0.00939798,-0.00037236,0.00265716,0.06301252,-0.01561124
2022-11-30,0.05107494,0.07123028,0.03691779,0.07556827,0.02777396,0.01802876,0.00167376,0.04273244,0.06587124
2022-12-30,-0.05951349,-0.03021379,-0.09646036,-0.01063681,-0.01645485,-0.05342115,-0.01796282,-0.05110484,0.02201493
2023-01-31,0.05351109,0.07202721,0.06437572,0.03607299,0.02108270,0.03007344,0.00886211,0.04688141,0.04440489
2023-02-28,-0.02711686,0.01314299,-0.00495050,0.01727198,-0.03103770,-0.02904533,0.00203795,-0.03557080,-0.04806642
2023-03-31,0.03206857,0.01263699,0.04023361,-0.03053486,0.03120704,0.03006879,0.01802370,0.03678114,0.06293321
2023-04-28,0.01190614,0.01242408,0.03451861,0.03080437,0.00319957,-0.00210116,0.00330670,-0.02430419,0.00535498
2023-05-31,-0.00074614,-0.01805290,0.07959799,-0.04949298,-0.01594684,0.00375996,0.00000000,-0.04791081,-0.01593643
2023-06-30,0.05801264,0.02632748,0.08825172,0.00141303,-0.01971641,-0.01183698,0.00508102,-0.01308155,-0.02322231
2023-07-31,0.02926167,0.01499080,0.00307956,0.02652744,-0.00633696,-0.00561031,-0.01195519,0.00887226,0.01635608
2023-08-31,-0.02109816,-0.02932551,-0.02217295,-0.03113402,-0.00790240,0.00144861,0.00013828,-0.00762873,-0.01591699
2023-09-29,-0.05113422,-0.03444109,-0.01848945,0.02128112,-0.02585243,-0.03075752,-0.00781196,-0.01505445,-0.04530629
2023-10-31,-0.02844974,-0.03783138,-0.01759374,-0.04764882,-0.01979630,0.00274919,-0.00766444,-0.01084011,0.05995226
2023-11-30,0.08597814,0.08265831,0.07977569,0.01932755,0.03453827,0.02561491,0.01762393,0.03693151,0.01894207
2023-12-29,0.04058127,0.02539457,-0.00083766,0.03885232,0.02489744,0.03490415,0.00779687,0.06309448,0.00714998
2024-01-31,0.01220648,0.00426076,0.08299799,-0.01756319,-0.00069013,-0.01011070,-0.00301246,-0.02664281,-0.01480079
2024-02-29,0.04680634,0.04004031,0.10512463,-0.00035053,-0.02348066,-0.02385745,0.00027469,-0.02001838,-0.00213992
2024-03-29,0.02718930,0.03844781,0.03586439,0.04670734,0.00212164,0.00855419,0.00000000,0.02834810,0.07890936
2025-04-30,0.04257948,0.17908176,-0.11698675,0.06010050,0.00931546,-0.01794775,-0.03274749,-0.06557211,0.42398183
2025-05-30,0.06021241,0.06013660,0.05881452,0.04089243,-0.01398406,-0.00408698,-0.01135638,-0.02223427,-0.00925820
2025-06-30,0.04892519,-0.00510685,0.07218284,-0.00194304,0.01248050,-0.00673635,0.00351784,0.01719357,-0.00221398
2025-07-31,0.01975572,0.00442233,0.01956287,0.04070086,-0.01022552,-0.00350795,-0.00708256,-0.00948746,-0.00590744
2025-08-29,0.01583601,-0.00809812,0.03903665,0.01122413,0.01344466,-0.00117343,-0.00353051,-0.01783552,0.05009131
2025-09-30,0.03327530,-0.00317058,0.06469689,0.01630246,-0.00027929,0.00031328,-0.00542299,0.00358704,0.10255349
2025-10-31,0.02071606,0.00091444,0.17882775,0.04328783,0.00335242,0.00642029,0.00181752,0.03105104,0.03144717
2025-11-28,-0.02292167,-0.02919563,-0.04505327,,-0.00013922,-0.00443442,-0.00130624,-0.01462463,0.04966502
2025-12-31,,,0.00201891,,,,,,0.01866241
2026-01-30,,,0.07041357,0.11177144,,,,,0.12309020
2026-02-27,0.06607794,0.04656301,0.16465227,0.07071747,0.01420217,0.00961163,-0.03880250,0.02990325,0.07861171
2026-03-31,-0.05341065,-0.10716241,-0.13040150,-0.06572619,-0.02429984,-0.02948916,-0.01489265,-0.06287361,-0.11926537
2026-04-30,0.00783777,0.01979244,0.04088819,0.02382587,-0.00028141,0.00223303,-0.00168828,0.01025174,0.00065963
